mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
gt_emotion,ridge,3,landscape,76,0.629499924026197,0.6901232523192181,0.6817432648197789,6.245971252256351
gt_emotion,ridge,3,landscape,82,0.8066441742761826,0.7906034621438943,0.8095466070187234,6.070776757268919
gt_emotion,ridge,3,landscape,84,0.6828698551539669,0.7745462990011234,0.7670663777113519,4.780204021296459
gt_emotion,ridge,3,landscape,88,0.8635098525128759,0.8621150829609951,0.9011303944462647,4.649052833911906
gt_emotion,ridge,3,landscape,95,0.9026324299339296,0.7850055794640748,0.929900479255906,5.762947847993775
gt_emotion,ridge,3,landscape,96,0.7906886944560346,0.8152438078414553,0.8276365736117456,6.15510377546213
gt_emotion,ridge,3,landscape,107,0.8551594168953448,0.8794166989511177,0.8892032014293813,5.777696224788227
gt_emotion,ridge,3,landscape,122,0.9226880013111304,0.9359286719542116,0.9406358640775615,6.518233018031943
gt_emotion,ridge,3,landscape,123,0.9086968696485784,0.9214067169565232,0.9274232531223602,4.345031187194888
gt_emotion,ridge,3,landscape,132,0.7713315071794501,0.7657910995932452,0.7986508712402477,6.025350781739939
gt_emotion,ridge,3,landscape,140,0.8175328215579419,0.8245458165178258,0.8401305920445442,6.198249840936925
gt_emotion,ridge,3,landscape,141,0.5396553012733236,0.6490358761656781,0.7333938567064774,4.852732900484377
gt_emotion,ridge,4,art,1,0.8859963495491213,0.8856363163844742,0.8919971710665481,5.71379258367305
gt_emotion,ridge,4,art,2,0.7604571129631551,0.797338001513502,0.7728034749181621,6.214064542630157
gt_emotion,ridge,4,art,12,0.7408935331906653,0.7689523337520064,0.7583095335579627,5.31502939154452
gt_emotion,ridge,4,art,13,0.8850078544994764,0.9036078424293498,0.8980907868866791,6.017013754105844
gt_emotion,ridge,4,art,26,0.5870854931785855,0.6289139088798308,0.6231036805359548,4.954726279611802
gt_emotion,ridge,4,art,29,0.35269509524130943,0.4842619549734832,0.5074222803327869,5.148477118629717
gt_emotion,ridge,4,art,34,0.8750176120272397,0.9048714415356448,0.8760665402358919,6.580860405962621
gt_emotion,ridge,4,art,38,0.8288265690790307,0.8389183118483855,0.8517140057771256,6.098436351966682
gt_emotion,ridge,4,art,43,0.8890173587651073,0.9390436676234328,0.9389520726584436,6.856820505785652
gt_emotion,ridge,4,art,48,0.7464977807192944,0.8353192117036509,0.782305441633602,6.174351758431897
gt_emotion,ridge,4,art,49,0.8989129323150595,0.9052924614517154,0.9198442073007417,6.390948225993763
gt_emotion,ridge,4,art,56,0.779257082229662,0.6887490896735761,0.8327977521074379,6.225295701593765
gt_emotion,ridge,4,art,61,0.4699764524771958,0.5503015767640933,0.5764009147088596,4.829147905448804
gt_emotion,ridge,4,art,72,0.868143413444205,0.8075881399764863,0.8871001898218388,6.062215939372169
gt_emotion,ridge,4,art,77,0.5240419023616595,0.594281722586469,0.5780222528672365,6.673907888609723
gt_emotion,ridge,4,art,78,0.8675941729883995,0.84914029639656,0.8769894419688787,5.723912953068168
gt_emotion,ridge,4,art,89,0.7781008661290288,0.7859246420276881,0.7890040393214918,4.949570741357694
gt_emotion,ridge,4,art,90,0.7094464378464117,0.7866437001393826,0.7849256636492269,4.720200507834788
gt_emotion,ridge,4,art,97,0.7025019268970029,0.7080206733845782,0.7373418148029472,5.997044542860689
gt_emotion,ridge,4,art,103,0.6729342602656508,0.7408084959450392,0.7222976644831608,5.224725804471895
gt_emotion,ridge,4,art,108,0.8266070556302751,0.8243488372500707,0.8355658717265649,5.895814516600415
gt_emotion,ridge,4,art,114,0.9397300036732222,0.9293178513202115,0.9430927916468378,6.898816822264366
gt_emotion,ridge,4,art,115,0.5649890572652363,0.4864117984134148,0.5944362986131068,6.141047997061716
gt_emotion,ridge,4,art,124,0.2011583029237667,0.3828210109300483,0.4198478241771577,2.868597075754708
gt_emotion,ridge,4,art,134,0.8012885324731619,0.7781797950338843,0.8247203637890165,5.912312641458789
gt_emotion,ridge,4,art,135,0.6819529675587533,0.742500541753773,0.7212025834082455,6.149800246969563
gt_emotion,ridge,4,art,142,0.6662578691544626,0.6962355491283719,0.7168769758409791,4.835987711116049
gt_emotion,ridge,4,art,143,0.889455587207968,0.9096454716839362,0.8955282202373452,5.880495598473227
gt_emotion,ridge,4,fashion,1,0.8623108478175565,0.7857489993273082,0.8637079391236527,6.631923959329395
gt_emotion,ridge,4,fashion,2,0.6955783924001139,0.7418562092582177,0.7552242793719043,5.927312775185963
gt_emotion,ridge,4,fashion,12,0.5402926500871127,0.8309665770885943,0.5482623378072756,5.279310380719883
gt_emotion,ridge,4,fashion,13,0.6511091956558133,0.6027281277559742,0.749867069920659,4.363179697548747
gt_emotion,ridge,4,fashion,26,0.5354698364411423,0.5489830250830707,0.5521818727919083,4.848241200587951
gt_emotion,ridge,4,fashion,29,0.3259898094506117,0.2863781882892963,0.39604599607282714,5.243872301969725
gt_emotion,ridge,4,fashion,34,0.8144226822519028,0.8450331059063586,0.8427062541600309,3.503446783210848
gt_emotion,ridge,4,fashion,38,0.561531405833337,0.6189158042074108,0.6581664759814252,4.89621387368451
gt_emotion,ridge,4,fashion,43,0.8537150680642999,0.7863321665349088,0.8613956537201105,6.530340320065761
gt_emotion,ridge,4,fashion,48,0.6607815200316077,0.6878113853409643,0.6962273174882126,6.201239687890425
gt_emotion,ridge,4,fashion,49,0.8488709449096716,0.8632456726029233,0.8770399571420523,5.569023395370427
gt_emotion,ridge,4,fashion,56,0.44397785494196845,0.5320523303310841,0.45051008233133266,6.120208804628394
gt_emotion,ridge,4,fashion,61,0.8098066867950747,0.7873752152256471,0.8371541529185617,6.1805294366376
gt_emotion,ridge,4,fashion,72,0.8704648168202752,0.8765329402526638,0.8729910835632709,6.661578255260321
gt_emotion,ridge,4,fashion,77,0.6001566162302352,0.6344473561225974,0.696550883069269,6.112919033490267
gt_emotion,ridge,4,fashion,78,0.6003400161070905,0.7806765747681313,0.7855642047853685,4.811652144384521
gt_emotion,ridge,4,fashion,89,0.8211337620816347,0.8322721622191388,0.856722637086189,5.997182941310233
gt_emotion,ridge,4,fashion,90,0.6988742360150343,0.7676542329379469,0.7528804184169227,4.748409069811907
gt_emotion,ridge,4,fashion,97,0.5965191157584359,0.6626338537117599,0.6382538292208766,4.851136995532805
gt_emotion,ridge,4,fashion,103,0.1745984834593857,0.3119354790906699,0.35186237016004335,4.114937507698517
gt_emotion,ridge,4,fashion,108,0.860057534295898,0.8817255916757896,0.9141388574082602,6.053946982134054
gt_emotion,ridge,4,fashion,114,0.9102517553600423,0.8850910119280825,0.91311045707757,6.334074186433203
gt_emotion,ridge,4,fashion,115,0.3366217879858224,0.3644108884297456,0.4604141109113726,4.968938775504603
gt_emotion,ridge,4,fashion,124,0.0923072100541479,0.1588732470027395,0.17890968967209467,1.4682417944683002
gt_emotion,ridge,4,fashion,134,0.7174497322567565,0.7564649272801182,0.743459397144172,5.584670524760752
gt_emotion,ridge,4,fashion,135,0.8343098465182007,0.8549879062380078,0.8424836922408795,4.534349935896008
gt_emotion,ridge,4,fashion,142,0.6378555740052945,0.6074085749104458,0.6649360171542139,4.433556589719309
gt_emotion,ridge,4,fashion,143,0.7101171306324267,0.7232252424417732,0.7362796707129057,6.086694136206064
gt_emotion,ridge,4,landscape,1,0.7630403809538623,0.7590622578202265,0.8001343599936209,5.679553047459211
gt_emotion,ridge,4,landscape,2,0.706142070053588,0.8068788927149896,0.7853260099443524,4.916940178763876
gt_emotion,ridge,4,landscape,12,0.7402549808522049,0.7554086490279858,0.7774724045627583,6.026310530555723
gt_emotion,ridge,4,landscape,13,0.9066338911046733,0.890933261807803,0.9159051184022652,6.009718434155979
gt_emotion,ridge,4,landscape,26,0.2384442458831063,0.486937551461877,0.4838427660746023,3.16935339671783
gt_emotion,ridge,4,landscape,29,0.3755713910366349,0.4784367792274444,0.4280453974759892,5.132352341397255
gt_emotion,ridge,4,landscape,34,0.791044933672603,0.8112010189796073,0.7921440900217943,6.1682405736998485
gt_emotion,ridge,4,landscape,38,0.1712768331592801,0.2958422086381931,0.4486951151971914,3.224949738443659
gt_emotion,ridge,4,landscape,43,0.8610082845864161,0.8860915172502827,0.8765844299764006,6.597244050597343
gt_emotion,ridge,4,landscape,48,0.767813929898718,0.7312527582138596,0.7866237939453499,6.208009787382768
gt_emotion,ridge,4,landscape,49,0.8173163922375822,0.8220320739334014,0.8304151098720447,6.465004159069111
gt_emotion,ridge,4,landscape,56,0.2642914885712354,0.406879426831295,0.4189583993275159,5.003191075745656
gt_emotion,ridge,4,landscape,61,0.6581256923717467,0.6139330641935331,0.6858274857659815,6.180359803969314
gt_emotion,ridge,4,landscape,72,0.8399340221954451,0.9131265096050082,0.9072891172950276,6.036260099409404
gt_emotion,ridge,4,landscape,77,0.7354640095169422,0.7286097948170666,0.7468965387358747,4.689635048149375
gt_emotion,ridge,4,landscape,78,0.8192228759901269,0.7728863446238406,0.8373150855329748,6.053747149873121
gt_emotion,ridge,4,landscape,89,0.8448410444529756,0.8357621621008972,0.8768560520447068,6.093759537540618
gt_emotion,ridge,4,landscape,90,0.7787018048172506,0.7839076417409047,0.7969708419412704,4.59491551775471
gt_emotion,ridge,4,landscape,97,0.6574859561071456,0.7143073438053084,0.683132475787351,5.817905980709713
gt_emotion,ridge,4,landscape,103,0.5271085783376226,0.6531245757788829,0.6119584449280592,4.195726161761996
gt_emotion,ridge,4,landscape,108,0.9060804835130668,0.8776212958707111,0.9089200460167829,6.623384018189324
gt_emotion,ridge,4,landscape,114,0.935481898923646,0.9161540418749047,0.938059560217162,6.345778663611164
gt_emotion,ridge,4,landscape,115,0.8275753345232796,0.8810559302284413,0.8477722544476477,6.680156009813307
gt_emotion,ridge,4,landscape,124,0.6595256707656508,0.7266379729195643,0.7000048094777122,4.810378681930714
gt_emotion,ridge,4,landscape,134,0.7955771571266448,0.7807185317055233,0.8030421018818913,6.0277786419791655
gt_emotion,ridge,4,landscape,135,0.7428185117370344,0.7505327286153666,0.7754793488554738,4.71488676390111
gt_emotion,ridge,4,landscape,142,0.8576195925676245,0.8859820760395797,0.8864187782149949,4.474773084219894
gt_emotion,ridge,4,landscape,143,0.8992507918653958,0.9118204843806712,0.9116776426135144,5.6884978039055385
identity,mlp,0,art,3,0.21878813820832854,0.18797385789909024,0.2293698338174722,
identity,mlp,0,art,14,0.29164063767116394,0.3682439827391822,0.34201923237991294,
identity,mlp,0,art,15,0.018576156026990535,0.0815851521153709,0.016783645374365067,
identity,mlp,0,art,19,0.3192295079304052,0.41353482121338764,0.39311022471725837,
identity,mlp,0,art,21,0.3442421078369137,0.3524005098421705,0.37141050200308445,
identity,mlp,0,art,22,0.3869157725763935,0.3792128527413993,0.4094309819279112,
identity,mlp,0,art,30,0.2916848397541379,0.32925761875869025,0.32207207412953276,
identity,mlp,0,art,50,0.232625430290933,0.2860017116498634,0.26900454868601004,
identity,mlp,0,art,57,0.18395605245634664,0.16544705021892184,0.2472652789468801,
identity,mlp,0,art,62,0.17650418283725064,0.3016827085399528,0.22086622051483595,
identity,mlp,0,art,63,0.07687032748491647,0.09890479879471316,0.09065898591982446,
identity,mlp,0,art,79,0.21542232205175796,0.18033043058395723,0.24088329798175115,
identity,mlp,0,art,80,0.7962451489464165,0.7742493010705579,0.8129203530529746,
identity,mlp,0,art,85,0.26808152091391296,0.38483088732255705,0.3860179104523603,
identity,mlp,0,art,86,0.26143154605208085,0.37918887991986994,0.3649067794656348,
identity,mlp,0,art,98,0.34374207658939,0.38288495580501575,0.4133851524199738,
identity,mlp,0,art,99,0.49154625849380257,0.6096973236693126,0.5855827323295822,
identity,mlp,0,art,105,0.16086625564948234,0.1841634034195971,0.18651383687787448,
identity,mlp,0,art,109,0.12555487740073987,0.125611958602248,0.15456410405559154,
identity,mlp,0,art,110,0.10333990137057847,0.1603652130862192,0.13981244551771194,
identity,mlp,0,art,116,0.34397245489581757,0.47211286241076333,0.4512964098350503,
identity,mlp,0,art,117,0.4841427049867481,0.5360803138549155,0.5437994322331133,
identity,mlp,0,art,126,0.37599424497729594,0.393842770721931,0.40580198404112355,
identity,mlp,0,art,127,0.40982482987907765,0.4449413012199661,0.4310105380249272,
identity,mlp,0,art,136,0.30758453459217877,0.392002086404937,0.4233990592300674,
identity,mlp,0,art,144,0.11439859955125342,0.26554581592135423,0.23235204970364023,
identity,mlp,0,fashion,3,0.3222685223170791,0.33755163026457313,0.3478570140400505,
identity,mlp,0,fashion,14,0.3334026281853623,0.37465940858835145,0.3636412149754466,
identity,mlp,0,fashion,15,0.03818286533477553,0.011142766454526401,0.0264222454393938,
identity,mlp,0,fashion,19,0.2648408720491946,0.26511734872763143,0.30252217971731793,
identity,mlp,0,fashion,21,0.1070947181423309,0.1290830955450116,0.13669545488700696,
identity,mlp,0,fashion,22,0.2534456062842894,0.2432205004636201,0.27830476265559706,
identity,mlp,0,fashion,30,0.4466991634166928,0.45925415510847456,0.4724374411275895,
identity,mlp,0,fashion,50,0.13277738682863435,0.13755839522242486,0.1518084327982122,
identity,mlp,0,fashion,57,0.050939338476778534,0.025912524124469868,0.05259042232556404,
identity,mlp,0,fashion,62,0.11546508184569508,0.1088878252187336,0.12970126101014165,
identity,mlp,0,fashion,63,0.13664714504592168,0.21848710737984042,0.18607795595405854,
identity,mlp,0,fashion,79,0.24425988829209042,0.2513304418758105,0.3222293190548256,
identity,mlp,0,fashion,80,0.15374660120875835,0.1843989306201593,0.18470123332499458,
identity,mlp,0,fashion,85,0.2528917058973506,0.32587919995731335,0.30801414519279896,
identity,mlp,0,fashion,86,-0.01997521125961423,-0.03689133908283716,-0.018469894099297668,
identity,mlp,0,fashion,98,0.18566091862895118,0.19159734468153344,0.21283128025222733,
identity,mlp,0,fashion,99,0.42703853213697324,0.45813138712477625,0.43646066127463073,
identity,mlp,0,fashion,105,0.03772162538227843,0.0586156141584285,0.04950586017292677,
identity,mlp,0,fashion,109,0.1809040743667689,0.22075360012811163,0.19740343990990727,
identity,mlp,0,fashion,110,0.1616715008918778,0.155580834465376,0.19476638570663138,
identity,mlp,0,fashion,116,0.161116660416008,0.18942051354722175,0.21111336123985228,
identity,mlp,0,fashion,117,0.2712708716543822,0.35113745941491215,0.3206097596118557,
identity,mlp,0,fashion,126,0.0747620671264468,0.09842535616728887,0.0868736120263335,
identity,mlp,0,fashion,127,0.31905716333614353,0.38725921368660116,0.38929442623821187,
identity,mlp,0,fashion,136,0.2940089553979383,0.33421084140029694,0.33443101255690943,
identity,mlp,0,fashion,144,0.14634229059929357,0.18143061789112247,0.18604828955285135,
identity,mlp,0,landscape,3,0.17590143799360322,0.19550506175824153,0.1979027855931648,
identity,mlp,0,landscape,14,0.13011196384876486,0.16376010207739458,0.14977434821415272,
identity,mlp,0,landscape,15,-0.12275825127438474,-0.1808361708516172,-0.1759427120292302,
identity,mlp,0,landscape,19,0.3853941214092444,0.4645274354491256,0.46602724959233593,
identity,mlp,0,landscape,21,0.14097503000540773,0.1911621089928303,0.17920225867003556,
identity,mlp,0,landscape,22,0.22781971616449873,0.2520183344469888,0.23976096785935883,
identity,mlp,0,landscape,30,0.3548347353858152,0.3468968993098975,0.40317392998470575,
identity,mlp,0,landscape,50,0.12318588459282075,0.2080847734346805,0.1982908758512726,
identity,mlp,0,landscape,57,0.20559492233476803,0.21414538929315405,0.22851092750569957,
identity,mlp,0,landscape,62,0.11102283784301657,0.1480758840314077,0.14132747759843498,
identity,mlp,0,landscape,63,-0.0273392231799099,-0.015778391118201,-0.039854481721616535,
identity,mlp,0,landscape,79,0.17041391468124945,0.22356416566261808,0.25402886832640026,
identity,mlp,0,landscape,80,0.42190302409643676,0.46442475327811344,0.4538154799440648,
identity,mlp,0,landscape,85,0.23605071611992745,0.23374913812700648,0.2779023337800311,
identity,mlp,0,landscape,86,0.2285058449007865,0.2653626776590749,0.2746789753126179,
identity,mlp,0,landscape,98,0.22518999830540606,0.29547427468374693,0.27331941282931965,
identity,mlp,0,landscape,99,0.4384616269544995,0.4798851690859773,0.4914348458491844,
identity,mlp,0,landscape,105,0.0776816125837355,0.09892802769833986,0.11776628698239693,
identity,mlp,0,landscape,109,0.20890421380093774,0.25883138862464977,0.2548860038939826,
identity,mlp,0,landscape,110,0.20762266654398964,0.29042598374318146,0.2906959005342884,
identity,mlp,0,landscape,116,0.06525367236141356,0.0382267306929127,0.07777211247741973,
identity,mlp,0,landscape,117,0.2648490671488368,0.31302086203142965,0.2898293529330846,
identity,mlp,0,landscape,126,0.2894518989719764,0.3432843159268087,0.33744695137149133,
identity,mlp,0,landscape,127,0.23738744045971302,0.21088399993763754,0.24995720454909445,
identity,mlp,0,landscape,136,0.07273028210468986,0.11875014342636153,0.11473747106141753,
identity,mlp,0,landscape,144,0.1610028003763988,0.2655934904442739,0.22869614150033768,
identity,mlp,1,art,5,0.1276491147750194,0.22474670231928062,0.20660943200608695,
identity,mlp,1,art,6,0.4308748788495362,0.4957964126227162,0.511713508946715,
identity,mlp,1,art,16,0.3298092413628708,0.3295933357929342,0.35859477803322637,
identity,mlp,1,art,17,0.28843296104607935,0.33155000686001307,0.34300741834152654,
identity,mlp,1,art,23,0.10655792211955704,0.19081286458693425,0.13033459115284032,
identity,mlp,1,art,35,0.08819762160741794,0.15057852558561477,0.11888712067620699,
identity,mlp,1,art,39,0.5579496076183609,0.5981294449686637,0.6007309429438096,
identity,mlp,1,art,44,0.21655870446522382,0.354703887709666,0.3386140412886534,
identity,mlp,1,art,51,0.17973635970635238,0.16075922657502975,0.20737630093600093,
identity,mlp,1,art,64,0.2243470019604865,0.30438318235001,0.2637671988595945,
identity,mlp,1,art,69,0.12220573152583165,0.10988242368540894,0.13201485336229096,
identity,mlp,1,art,81,0.20162974944637177,0.3421764580702213,0.28796297455611386,
