fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,3,population,ridge,,0.06964841706301013,0.10003716909823884,0.09597848538386843,0,A
0,art,3,identity,ridge,25.94739800720999,0.10327515929353565,0.22074803327946335,0.23920282482587274,0,A
0,art,3,random,ridge,7.058076201021722,-0.011585454638856718,0.0002939387926490857,-0.028973546795526686,0,A
0,art,3,shuffled,ridge,6.986369556746873,-0.004005265074560758,-0.0123454292912616,-0.008454256463836672,0,A
0,art,3,pca,ridge,7.584276773760029,0.1213532132963998,0.24666363683135778,0.23498989425573338,0,A
0,art,3,emotion,ridge,6.357419622712372,0.0022344147113463613,-0.014060072248381267,0.007767368064518605,0,A
0,art,3,population,mlp,,0.13956801384933168,0.20776573660412873,0.17980011043143582,0,A
0,art,3,identity,mlp,,0.20551621523570748,0.17264005088256298,0.21550777058265505,0,A
0,art,3,random,mlp,,0.13206296856414326,0.22466721718145116,0.195578002148872,0,A
0,art,3,shuffled,mlp,,0.043801911428807454,0.030716603831829455,0.05553901241398017,0,A
0,art,3,pca,mlp,,0.18119632931061247,0.17538347961395448,0.21504423180636156,0,A
0,art,3,emotion,mlp,,0.24245830984943453,0.2339262891498974,0.26098737011070167,0,A
0,art,3,gt_emotion,ridge,6.724840859253102,0.7842236900183687,0.8127491571512181,0.8343545768710184,0,A
0,art,14,population,ridge,,0.32090657083753593,0.6387189479847772,0.6318512530494379,0,A
0,art,14,identity,ridge,26.156284700180258,0.4533185892504423,0.6563024698439118,0.6076108264509753,0,A
0,art,14,random,ridge,7.0549262329637905,0.450733313985812,0.5540299514598496,0.5478315953213589,0,A
0,art,14,shuffled,ridge,6.972095231221313,0.48651033099556945,0.5685338734453503,0.5357999156807696,0,A
0,art,14,pca,ridge,7.5871605210926525,0.47672533293279307,0.5957038916853125,0.5417358532915209,0,A
0,art,14,emotion,ridge,6.3201926315890375,0.5048899224556181,0.6424442704125599,0.6111265172466622,0,A
0,art,14,population,mlp,,0.3288875804974066,0.6066315041401419,0.6155006552043506,0,A
0,art,14,identity,mlp,,0.223808796400544,0.2782070789068153,0.2568325340953288,0,A
0,art,14,random,mlp,,0.09821804523861631,0.1601391934289542,0.10189075216197406,0,A
0,art,14,shuffled,mlp,,0.45125822038374713,0.5057001018300815,0.47890203388723873,0,A
0,art,14,pca,mlp,,0.43370956211813677,0.4408794915866618,0.44846624937493784,0,A
0,art,14,emotion,mlp,,0.5503624608530309,0.5492615387522877,0.5528216371442062,0,A
0,art,14,gt_emotion,ridge,4.82953546828118,0.5782243342623432,0.7623983691861446,0.7092215305826629,0,A
0,art,15,population,ridge,,0.16769022027659541,0.22654084980961536,0.2301194066852365,0,A
0,art,15,identity,ridge,26.217696794093893,0.06776952870779053,0.13881335710321957,0.11597748383325736,0,A
0,art,15,random,ridge,7.027456205892344,0.14711745209172575,0.24071956685114548,0.23213372577053676,0,A
0,art,15,shuffled,ridge,6.911810695830021,0.17023942989733812,0.2641914504929293,0.24929711465222104,0,A
0,art,15,pca,ridge,7.584638866479005,0.13323859127674348,0.200042049046606,0.20206737812680484,0,A
0,art,15,emotion,ridge,6.288435095577292,0.1452463336246411,0.2970096045441113,0.22229081198553916,0,A
0,art,15,population,mlp,,0.17884080290194312,0.25457966103780966,0.236714373342037,0,A
0,art,15,identity,mlp,,0.08898469822967449,0.1909081938737851,0.0937650837926255,0,A
0,art,15,random,mlp,,-0.01902125207021011,0.04195200922400284,-0.02155879070400683,0,A
0,art,15,shuffled,mlp,,-0.016997445253903315,-0.030800209303698294,-0.01955367038950091,0,A
0,art,15,pca,mlp,,0.062237679362370936,0.13870714948493093,0.06357260695568812,0,A
0,art,15,emotion,mlp,,0.2770305070555526,0.2755025618406668,0.28014190756986346,0,A
0,art,15,gt_emotion,ridge,2.908369208691603,0.4228055098203349,0.6381719865599667,0.6436590277410313,0,A
0,art,19,population,ridge,,0.5000572351739344,0.5763815116948287,0.5774940397691585,0,A
