fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,50,population,mlp,,0.4442044071247922,0.4355249213697037,0.4686653993924019,0,C
0,art,50,identity,mlp,,0.564696944320909,0.557240460989208,0.5706061118500773,0,C
0,art,50,random,mlp,,0.565319645626149,0.4599311488474263,0.5699339916226296,0,C
0,art,50,shuffled,mlp,,0.4324032709556283,0.4661379049732264,0.46979290891537284,0,C
0,art,50,pca,mlp,,0.4629840485985046,0.39433941250104704,0.49668595462324766,0,C
0,art,50,emotion,mlp,,0.43638704540701023,0.43847050054804965,0.4966287174594884,0,C
0,art,57,population,mlp,,0.4733347477550069,0.5774890763118682,0.5637430692513978,0,C
0,art,57,identity,mlp,,0.4592301827162553,0.4272151399135301,0.47119642681718465,0,C
0,art,57,random,mlp,,0.5188007999022032,0.5174887918880955,0.5189755567903553,0,C
0,art,57,shuffled,mlp,,0.40826851280037546,0.4280894609980296,0.42248139523621525,0,C
0,art,57,pca,mlp,,0.460451765354847,0.5071062290096648,0.46280588774029563,0,C
0,art,57,emotion,mlp,,0.4363797954532401,0.46273443397131914,0.46747068823081694,0,C
0,art,62,population,mlp,,0.2389515824527951,0.4391870295286361,0.4109270042937422,0,C
0,art,62,identity,mlp,,0.47482370598295764,0.534613256585564,0.5050825729834865,0,C
0,art,62,random,mlp,,0.3055260477390729,0.3254531405505234,0.35846065669078886,0,C
0,art,62,shuffled,mlp,,0.4125378981059663,0.4846608994619014,0.4586007432870902,0,C
0,art,62,pca,mlp,,0.38333248076079407,0.47324321783363565,0.4230051705421246,0,C
0,art,62,emotion,mlp,,0.33720881172110506,0.46792809017909814,0.36196399679645463,0,C
0,art,63,population,mlp,,0.13671161708407503,0.17338371610571182,0.17840866461429855,0,C
0,art,63,identity,mlp,,0.06412442440404083,0.0010511137523729643,0.06575609387264514,0,C
0,art,63,random,mlp,,0.23035512593554652,0.15391308516889834,0.24639340747946423,0,C
0,art,63,shuffled,mlp,,0.15429327475949103,0.0854905851930011,0.17970192586637843,0,C
0,art,63,pca,mlp,,-0.037918654741551164,-0.029080813815652008,-0.04427128413563107,0,C
0,art,63,emotion,mlp,,-0.16689389860005077,-0.14170014442704104,-0.18771639491853467,0,C
0,art,79,population,mlp,,0.47851185923623013,0.4534099711008828,0.49838351035188666,0,C
0,art,79,identity,mlp,,0.3549326279054002,0.26040574909751374,0.36338480988114386,0,C
0,art,79,random,mlp,,0.42419797231314765,0.3913456690028808,0.4360819763603184,0,C
0,art,79,shuffled,mlp,,0.40771928035004257,0.395412126142799,0.4387340330188442,0,C
0,art,79,pca,mlp,,0.41916164900352454,0.3883466568621911,0.4468031541808681,0,C
0,art,79,emotion,mlp,,0.253647009593029,0.31484544405816905,0.3130885106501169,0,C
0,art,80,population,mlp,,0.3944569657200326,0.6544764713744905,0.681888602788725,0,C
0,art,80,identity,mlp,,0.765913961800994,0.7420216651884332,0.7975987243511505,0,C
0,art,80,random,mlp,,0.6257067080615911,0.6655792849558324,0.6580133781025259,0,C
0,art,80,shuffled,mlp,,0.8159576998910393,0.7914439238735208,0.8309790515386876,0,C
0,art,80,pca,mlp,,0.8145984322311579,0.8231802848184179,0.8271855306224717,0,C
0,art,80,emotion,mlp,,0.562543499093386,0.5997484433673457,0.6046706064272087,0,C
0,art,85,population,mlp,,0.08489610322086515,0.1189659002406162,0.1489442884428401,0,C
0,art,85,identity,mlp,,0.45235238310527787,0.43602196670845234,0.45494361418658225,0,C
0,art,85,random,mlp,,0.4160513951728193,0.3894723021973868,0.4164803797456738,0,C
0,art,85,shuffled,mlp,,0.33379687814875914,0.26537374244190426,0.34931341718289366,0,C
0,art,85,pca,mlp,,0.37067872848156125,0.29683033887460025,0.3999453728082676,0,C
0,art,85,emotion,mlp,,-0.0007788836690293584,-0.07292441983993346,-0.000988155398763041,0,C
0,art,86,population,mlp,,0.3363905523579632,0.538309700511814,0.592976808200173,0,C
0,art,86,identity,mlp,,0.3625015102338726,0.3761456304823108,0.3712526822207822,0,C
0,art,86,random,mlp,,0.6168258133749323,0.6672612266795229,0.6437763996999918,0,C
0,art,86,shuffled,mlp,,0.49228261020769803,0.5728053441364709,0.5637689326371824,0,C
