mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
gt_emotion,ridge,1,fashion,137,0.9280875751159353,0.935344773623069,0.9294927062464876,5.441574825915789
gt_emotion,ridge,1,landscape,5,0.7603601218013982,0.8629537797363102,0.788487097087407,6.1462602884211295
gt_emotion,ridge,1,landscape,6,0.7461869961601734,0.782726190740688,0.7567509555676845,5.688531467923441
gt_emotion,ridge,1,landscape,16,0.7828943478365734,0.8342670924746877,0.7989654932605879,5.95843030411983
gt_emotion,ridge,1,landscape,17,0.625311513240241,0.4657514595892154,0.6616729104741109,4.451719200014602
gt_emotion,ridge,1,landscape,23,0.852523905823875,0.8749164587454276,0.8761115030576803,4.632511214990941
gt_emotion,ridge,1,landscape,35,0.5821670895498604,0.6392081178462118,0.7332686671514258,5.1179839729984575
gt_emotion,ridge,1,landscape,39,0.7967398054386026,0.8303792556379782,0.8160120317417684,6.073112052680698
gt_emotion,ridge,1,landscape,44,0.6753149114775288,0.684948090726801,0.696111146056119,6.713040792757066
gt_emotion,ridge,1,landscape,51,0.9735777844071692,0.9741997645253143,0.9778724780111941,6.848216582814946
gt_emotion,ridge,1,landscape,64,0.6796194705094293,0.7602986160488979,0.71962395628926,4.5861094210032265
gt_emotion,ridge,1,landscape,69,0.7775936095815189,0.820511187867702,0.8063576257377122,6.212009841429267
gt_emotion,ridge,1,landscape,81,0.5813554853368249,0.6858989946146786,0.6662189279555154,4.932991367890094
gt_emotion,ridge,1,landscape,92,0.8343284498494871,0.7933250460700926,0.8604387001259487,6.656337340607752
gt_emotion,ridge,1,landscape,100,0.7568107546918613,0.735120106175884,0.8053082334803773,5.915522711195197
gt_emotion,ridge,1,landscape,101,0.772215220149601,0.8309830188270054,0.8440324657399078,4.821677255587522
gt_emotion,ridge,1,landscape,106,0.8531076601524356,0.8646565462661048,0.859832735877759,6.090069925157223
gt_emotion,ridge,1,landscape,111,0.8277150877767309,0.8220316159779028,0.8321018051631452,6.691708427879353
gt_emotion,ridge,1,landscape,118,0.8312081312271825,0.8147489758649874,0.8397396330069115,5.847907950511476
gt_emotion,ridge,1,landscape,119,0.8741114185956936,0.8540572163226369,0.8765952436916756,6.679914175606998
gt_emotion,ridge,1,landscape,128,0.690190720875996,0.7427358299112689,0.7602100191166961,6.165848808532961
gt_emotion,ridge,1,landscape,129,0.8242739522942543,0.8521171758726925,0.8473164862504042,5.859370685970531
gt_emotion,ridge,1,landscape,137,0.8676711419611389,0.865193052812116,0.8752139775232936,5.3585993573468
gt_emotion,ridge,2,art,7,0.6989957238413415,0.7605074761800267,0.7678513202829548,5.012095201896576
gt_emotion,ridge,2,art,8,0.7140392535429779,0.7936741705925008,0.7600703999268147,6.105582818484556
gt_emotion,ridge,2,art,40,0.7702470611456609,0.7925436825989788,0.7886981753343124,6.529140092618501
gt_emotion,ridge,2,art,41,0.8814572126586496,0.883574984968329,0.8876976327844289,5.755423336178087
gt_emotion,ridge,2,art,45,0.4816206542832912,0.5535125102841293,0.6059002617101983,4.867423872022518
gt_emotion,ridge,2,art,46,0.8146165182088022,0.7994564814740176,0.825463440163265,6.722619742565777
gt_emotion,ridge,2,art,52,0.8648823545367753,0.8761046384695802,0.8866545824063617,4.595447779033311
gt_emotion,ridge,2,art,58,0.8402401740266195,0.8587277443001536,0.8579448666320539,6.596101239399295
gt_emotion,ridge,2,art,65,0.6577065636432119,0.6909046497539583,0.7001124890569786,5.944539918194105
gt_emotion,ridge,2,art,66,0.712687551163352,0.7995236989905546,0.8144278382397804,6.13637102030502
gt_emotion,ridge,2,art,74,0.764353613553124,0.7907514179125398,0.8172498776846041,6.13722169013545
gt_emotion,ridge,2,art,83,0.8267611030082408,0.868762827245,0.8642473932733091,5.961307792658985
gt_emotion,ridge,2,art,87,0.6556776044168476,0.7234743509417386,0.7116470739405312,3.9093362802292453
gt_emotion,ridge,2,art,93,0.7731038026242039,0.7733689834151986,0.7969761232689064,6.0234351853504835
gt_emotion,ridge,2,art,94,0.9040910045878171,0.9206918910530136,0.9090778644316928,6.617707661190663
gt_emotion,ridge,2,art,102,0.7808630564422628,0.8165266937993785,0.8424165840414135,4.847862925635432
gt_emotion,ridge,2,art,112,0.6890528615800057,0.716144366993433,0.7206876039893627,6.233716638412581
gt_emotion,ridge,2,art,113,0.8055617942136765,0.8780440401468731,0.8445757330574072,6.050740679979385
gt_emotion,ridge,2,art,120,0.86164790498905,0.8769535445879338,0.8701985765816921,6.003747118344303
gt_emotion,ridge,2,art,121,0.6360224263205938,0.6279564865348889,0.6644875723602598,6.24506348561146
gt_emotion,ridge,2,art,131,0.41147319098675733,0.5057343312136308,0.4739471567903195,4.957098265230539
gt_emotion,ridge,2,art,138,0.6172502298704727,0.7036295327117285,0.687314117767713,5.832907090545672
gt_emotion,ridge,2,art,139,0.9169568531095068,0.9215345490183667,0.9189267402793188,6.4781909082453195
gt_emotion,ridge,2,fashion,7,0.6899842023986577,0.7145145676186445,0.7379369258512612,4.939622300221909
gt_emotion,ridge,2,fashion,8,0.9270092335163228,0.9289548631694023,0.9296833581243512,5.983990450736763
gt_emotion,ridge,2,fashion,40,0.7417071297226664,0.7782379208812241,0.7689376937195759,5.097460074972978
gt_emotion,ridge,2,fashion,41,0.8887436488830555,0.9046637932498576,0.9007192639145187,6.414341921767519
gt_emotion,ridge,2,fashion,45,0.5331590494645815,0.6580790534979208,0.700839472912619,4.820307116174929
gt_emotion,ridge,2,fashion,46,0.8080578890051741,0.8012488724836238,0.831163978367456,6.2277358450459515
gt_emotion,ridge,2,fashion,52,0.8947645885075707,0.8808476919136218,0.9038459053569209,6.130821117462188
gt_emotion,ridge,2,fashion,58,0.9145483773083778,0.9216203367922944,0.9280902493233693,6.13766253153094
gt_emotion,ridge,2,fashion,65,0.6729039283792351,0.666412832044142,0.7247176756300925,4.883960367531758
gt_emotion,ridge,2,fashion,66,0.3860536705146946,0.3034777799632344,0.4212295843821546,6.157629327880648
gt_emotion,ridge,2,fashion,74,0.6702229767250109,0.6913452639004282,0.6896723352389978,5.40404670422319
gt_emotion,ridge,2,fashion,83,0.7596076302312239,0.7074898947651095,0.7980664612488728,6.054160847361184
gt_emotion,ridge,2,fashion,87,0.6711093492171344,0.7340995100974409,0.7280133728851905,4.654370938765853
gt_emotion,ridge,2,fashion,93,0.8384302167233972,0.8559147917604853,0.8549628836997503,6.108112776510818
gt_emotion,ridge,2,fashion,94,0.8147402728621179,0.8469678186119842,0.8698027627327131,6.706477011972605
gt_emotion,ridge,2,fashion,102,0.702406975181976,0.78290968521565,0.7629259315188839,6.090905567502987
gt_emotion,ridge,2,fashion,112,0.5619767384799982,0.7256823961561446,0.720560225952059,5.023949959879918
gt_emotion,ridge,2,fashion,113,0.727376988876662,0.7679843597432076,0.7771325650575452,6.054900278297953
gt_emotion,ridge,2,fashion,120,0.7805981675057648,0.8615960980065509,0.7873878115148752,5.965439252610666
gt_emotion,ridge,2,fashion,121,0.4872304277449718,0.4983089622654197,0.5293183438908928,6.23106620538834
gt_emotion,ridge,2,fashion,131,0.48833162977001,0.5787218760540084,0.5714143930014496,5.019824944774846
gt_emotion,ridge,2,fashion,138,0.4928378555422744,0.5689121136532699,0.5691584215287661,3.4307270867117814
gt_emotion,ridge,2,fashion,139,0.9319125441000516,0.9463046621485326,0.9415863690408989,5.541238586317877
gt_emotion,ridge,2,landscape,7,0.7259480940544064,0.611055736264236,0.7439532486866325,6.700049076009299
gt_emotion,ridge,2,landscape,8,0.8730750584317154,0.8902233921507662,0.8758062852690941,6.687282371444039
gt_emotion,ridge,2,landscape,40,0.8824445975127947,0.8700149154429019,0.8867063395554187,5.890855538942206
gt_emotion,ridge,2,landscape,41,0.8703707845643853,0.9234561302252092,0.9147203218422645,4.435274672356951
gt_emotion,ridge,2,landscape,45,0.5755282219724585,0.6269117498770956,0.625406321556371,6.132394465899409
gt_emotion,ridge,2,landscape,46,0.690909778178526,0.6950879237929767,0.7312406211676034,6.27135052214292
gt_emotion,ridge,2,landscape,52,0.816846832042797,0.8070790892214826,0.8190608408992629,6.606447311071676
gt_emotion,ridge,2,landscape,58,0.8926637401140424,0.9184041255145514,0.9193019274660652,5.988399771967448
gt_emotion,ridge,2,landscape,65,0.7030208371258556,0.7280046946331131,0.7358379481339908,4.908954564173132
gt_emotion,ridge,2,landscape,66,0.6877320341823084,0.6485415645249605,0.7253310756629238,4.937788610978511
gt_emotion,ridge,2,landscape,74,0.7173357585544822,0.7585517687097579,0.7549981737038588,6.291484174780261
gt_emotion,ridge,2,landscape,83,0.8169108210190791,0.798916680012843,0.8418214114053105,6.101069579680015
gt_emotion,ridge,2,landscape,87,0.6250725690207565,0.7405172299066877,0.7242368578155541,4.825198277736972
gt_emotion,ridge,2,landscape,93,0.8210888591582627,0.7924587444155304,0.8260533987555546,5.92302261390662
gt_emotion,ridge,2,landscape,94,0.8517251124613147,0.8534412393603402,0.8532237362678932,5.992455401867709
gt_emotion,ridge,2,landscape,102,0.915042913565626,0.8603113402277448,0.9158462623664544,6.667705718561631
gt_emotion,ridge,2,landscape,112,0.8229840200846464,0.8752870607793731,0.8878871213737639,6.044098110827851
gt_emotion,ridge,2,landscape,113,0.6861694254547969,0.7683792705402624,0.749607013176945,4.708204898123229
gt_emotion,ridge,2,landscape,120,0.8646046137812814,0.8915643063275001,0.8887701806718503,5.948485884872915
gt_emotion,ridge,2,landscape,121,0.6528976228141583,0.6889680217722839,0.7157568490275327,6.123429215646797
gt_emotion,ridge,2,landscape,131,0.6860804180311902,0.6821168077515393,0.7099712368078849,4.94039059819766
gt_emotion,ridge,2,landscape,138,0.4573288186370792,0.6794458172106453,0.4776873143412699,4.999165137826341
gt_emotion,ridge,2,landscape,139,0.8937374791285984,0.930356115365664,0.929084574968711,6.532441162538883
gt_emotion,ridge,3,art,0,0.4684426687017538,0.6064004935236182,0.5597170415719173,6.167235950460747
gt_emotion,ridge,3,art,9,0.8244127502372369,0.8452375945349712,0.8304371998625891,6.046504825610307
gt_emotion,ridge,3,art,10,0.9417469512645239,0.8289984239712355,0.9442770141284736,5.220822111303794
gt_emotion,ridge,3,art,11,0.6987533991662825,0.7388697736121643,0.747962579879259,6.053273043032038
gt_emotion,ridge,3,art,24,0.6936850390825574,0.7869313940375108,0.7863772132663142,4.8711218950226405
gt_emotion,ridge,3,art,28,0.7766505337662949,0.8008270136660619,0.7959703438086767,5.7095390480040065
gt_emotion,ridge,3,art,31,0.9384352273560066,0.9099192844810932,0.9390878417005887,6.502977811131564
gt_emotion,ridge,3,art,32,0.7455080173302991,0.7671463319444382,0.7935861089030598,5.965964661947844
gt_emotion,ridge,3,art,36,0.6087814443780072,0.6496849156507027,0.689500941232363,6.247069526326965
gt_emotion,ridge,3,art,42,0.6635678369732777,0.7869099828372262,0.7972680602958748,4.919925753978652
gt_emotion,ridge,3,art,47,0.7938500634915518,0.8482657899989839,0.8535176751893347,4.56975034348657
gt_emotion,ridge,3,art,54,0.6808124326888247,0.7115256070011743,0.7127984626529855,4.68207014709531
gt_emotion,ridge,3,art,55,0.5954038303703421,0.6780704988536922,0.6702628717190414,6.19895806813793
gt_emotion,ridge,3,art,59,0.8207482375806889,0.847097209462777,0.8686485807435428,5.74461555883192
gt_emotion,ridge,3,art,60,0.8493704646273628,0.7913928342571738,0.8808342658142302,5.809575974113641
gt_emotion,ridge,3,art,67,0.7786318457133986,0.7481653314707232,0.7789340219966383,4.390247111218456
gt_emotion,ridge,3,art,68,0.5302422876337265,0.6404316208424433,0.6319679974485074,5.1548696482126095
gt_emotion,ridge,3,art,75,0.6176455635589029,0.5916181727315698,0.6822197270814804,5.08901756136197
gt_emotion,ridge,3,art,76,0.7588140162426256,0.7552858813474904,0.782899485726151,6.094049116181985
gt_emotion,ridge,3,art,82,0.9175451373799953,0.9336501519731364,0.9311065129822914,6.5179481770465815
gt_emotion,ridge,3,art,84,0.5577392328125614,0.5683262857780409,0.5681850119970568,6.096604535884708
gt_emotion,ridge,3,art,88,0.7075861722882298,0.7449869035504321,0.7677014040572958,5.956442174358977
gt_emotion,ridge,3,art,95,0.5539577223837687,0.525037165787273,0.6486086251003741,5.531404324829648
gt_emotion,ridge,3,art,96,0.8185460881616743,0.8441921682377199,0.8262304781365591,6.214171801383077
gt_emotion,ridge,3,art,107,0.7744749751360774,0.7923172805906026,0.7900742720253454,6.011055603673239
gt_emotion,ridge,3,art,122,0.9058504196411256,0.912284792053807,0.9130178205500892,5.727733883848761
gt_emotion,ridge,3,art,123,0.9405381740338677,0.9260224017571282,0.9428159373175508,5.454962106140139
gt_emotion,ridge,3,art,132,0.6497904753885659,0.6850335535274265,0.7005822082042071,6.033328578408727
gt_emotion,ridge,3,art,140,0.8365762828891065,0.8781679547382403,0.8573321118511533,6.003504492497974
gt_emotion,ridge,3,art,141,0.6204762992718698,0.6608234841074366,0.6926226545241129,4.547839808767597
gt_emotion,ridge,3,fashion,0,0.3846204177787292,0.4800930090898274,0.5213754951069041,5.009527732481572
gt_emotion,ridge,3,fashion,9,0.7923788876049681,0.7915533306186244,0.7980142673730138,6.049720261641723
gt_emotion,ridge,3,fashion,10,0.9740141355939906,0.9666833953284423,0.975402705741668,5.184294066893205
gt_emotion,ridge,3,fashion,11,0.6554767231497184,0.7383297309527267,0.7510171043202908,5.703306617843881
gt_emotion,ridge,3,fashion,24,0.8246848180866596,0.7305586884996828,0.8561668590731522,6.185134283061205
gt_emotion,ridge,3,fashion,28,0.8730965091763356,0.877806749951815,0.8748649689300901,5.605297646901055
gt_emotion,ridge,3,fashion,31,0.8906443516995162,0.8538286488193529,0.8954773011511866,5.893248149386763
gt_emotion,ridge,3,fashion,32,0.7934056504423032,0.8220706281940994,0.8217690651510656,5.953176149558456
gt_emotion,ridge,3,fashion,36,0.3137571333485234,0.5126755632335562,0.4893494501785521,3.6697100912472727
gt_emotion,ridge,3,fashion,42,0.6723542226533424,0.7157849171300551,0.7599220682919965,4.800504352690128
gt_emotion,ridge,3,fashion,47,0.8884668958078669,0.9196594513745896,0.9026941014651876,5.382821475373324
gt_emotion,ridge,3,fashion,54,0.6966855129205083,0.7780011052450072,0.7712547077007624,6.020119149848745
gt_emotion,ridge,3,fashion,55,0.494477101191885,0.6830153930521249,0.6141761183089071,6.252633057244696
gt_emotion,ridge,3,fashion,59,0.8656139374697677,0.8746046466791153,0.879778964491877,5.771798881903983
gt_emotion,ridge,3,fashion,60,0.8329039888765358,0.8367825389594049,0.8374324200888394,5.855804051738249
gt_emotion,ridge,3,fashion,67,0.8191643640841466,0.8420655465123302,0.8552734932990247,5.9372668630161085
gt_emotion,ridge,3,fashion,68,0.4145933017768979,0.524294354432132,0.5274009291952881,5.069479206918256
gt_emotion,ridge,3,fashion,75,0.8404308480864499,0.8425700384563978,0.8562667332320433,6.089504038081237
gt_emotion,ridge,3,fashion,76,0.514946197642731,0.5704332452958882,0.5979877522561838,5.132289595995484
gt_emotion,ridge,3,fashion,82,0.7369090872839646,0.7993172564732447,0.7625260142932081,6.076275334897736
gt_emotion,ridge,3,fashion,84,0.8117822289593789,0.8642788903392494,0.851322309823695,6.08319401053861
gt_emotion,ridge,3,fashion,88,0.8172147270638744,0.8713078227613882,0.8625491569333036,4.769059703521058
gt_emotion,ridge,3,fashion,95,0.8619817919551455,0.7808861700342971,0.8672122817329667,5.464208325074357
gt_emotion,ridge,3,fashion,96,0.5977203122932376,0.6474952101476475,0.6967084569367857,6.225610198484255
gt_emotion,ridge,3,fashion,107,0.8131370968532833,0.8160385088936444,0.8275063870367735,6.661570054888713
gt_emotion,ridge,3,fashion,122,0.8165077990115092,0.8484345161318457,0.8431517904419352,5.761612474202788
gt_emotion,ridge,3,fashion,123,0.8558984275344622,0.8899683891287445,0.8615062690958818,6.479693348512963
gt_emotion,ridge,3,fashion,132,0.7574389332812159,0.7693925861640935,0.7981178414457228,6.116074733450869
gt_emotion,ridge,3,fashion,140,0.7311597237024537,0.8021076705084612,0.7923048473739183,5.063995445537692
gt_emotion,ridge,3,fashion,141,0.547519002614552,0.6687673569105735,0.6036071164594401,5.958896454065257
gt_emotion,ridge,3,landscape,0,0.5073595941915876,0.514274141586511,0.5942445878841596,6.031155925358454
gt_emotion,ridge,3,landscape,9,0.8514400302629467,0.8656684194418688,0.8666498828756147,6.044159812050901
gt_emotion,ridge,3,landscape,10,0.9596897363542808,0.950910775848912,0.967042484163635,6.191375973611623
gt_emotion,ridge,3,landscape,11,0.7101789567948922,0.7299937579174417,0.7347208197334741,6.100070175186921
gt_emotion,ridge,3,landscape,24,0.3389839492723474,0.3966141233632971,0.4483482083334925,5.116584429248618
gt_emotion,ridge,3,landscape,28,0.8890457986507602,0.9005782461545152,0.9097226949717666,5.40491539782828
gt_emotion,ridge,3,landscape,31,0.9377617935761128,0.8063210691784976,0.947998983145708,6.539807323205007
gt_emotion,ridge,3,landscape,32,0.8307702778138751,0.8586715639414716,0.8571676820510614,4.772810914435446
gt_emotion,ridge,3,landscape,36,0.7202166948161978,0.7546993105493245,0.7571772071154709,6.131098246794855
gt_emotion,ridge,3,landscape,42,0.7251074911834813,0.6744134461192477,0.7471412245677286,6.054684012372999
gt_emotion,ridge,3,landscape,47,0.8225430848354084,0.8494360978780833,0.8551255591821884,4.184147814342662
gt_emotion,ridge,3,landscape,54,0.7207092286365905,0.69897481603897,0.7413889452591548,4.498345764869085
gt_emotion,ridge,3,landscape,55,0.6019057602001318,0.7011595564790651,0.6962874955819408,4.988260122936593
gt_emotion,ridge,3,landscape,59,0.8293166124791269,0.8631512361152186,0.8513277376154743,5.845310092240489
gt_emotion,ridge,3,landscape,60,0.9271388397105952,0.9210749175534798,0.9288701544770065,6.56271333923804
gt_emotion,ridge,3,landscape,67,0.8201924914991844,0.8489813382457946,0.8419517993910196,4.498038409352244
gt_emotion,ridge,3,landscape,68,0.7555006288936023,0.7814795121541822,0.8085212237405458,6.705434349869075
gt_emotion,ridge,3,landscape,75,0.5576612521688011,0.5519243560379143,0.5795414943883453,6.1822182346655525
gt_emotion,ridge,3,landscape,76,0.6294999240261971,0.6901232523192181,0.6817432648197789,6.245971252256351
gt_emotion,ridge,3,landscape,82,0.8066441742761826,0.7906034621438943,0.8095466070187235,6.070776757268919
gt_emotion,ridge,3,landscape,84,0.6828698551539669,0.7745462990011234,0.7670663777113521,4.780204021296459
gt_emotion,ridge,3,landscape,88,0.8635098525128758,0.8621150829609951,0.9011303944462647,4.649052833911906
gt_emotion,ridge,3,landscape,95,0.9026324299339296,0.7850055794640748,0.929900479255906,5.762947847993776
gt_emotion,ridge,3,landscape,96,0.7906886944560347,0.8152438078414553,0.8276365736117457,6.15510377546213
gt_emotion,ridge,3,landscape,107,0.8551594168953449,0.8794166989511177,0.8892032014293815,5.777696224788227
gt_emotion,ridge,3,landscape,122,0.9226880013111304,0.9359286719542116,0.9406358640775618,6.518233018031942
gt_emotion,ridge,3,landscape,123,0.9086968696485784,0.9214067169565232,0.9274232531223604,4.345031187194887
gt_emotion,ridge,3,landscape,132,0.7713315071794503,0.7657910995932452,0.7986508712402477,6.025350781739939
gt_emotion,ridge,3,landscape,140,0.8175328215579422,0.8245458165178258,0.8401305920445443,6.198249840936925
gt_emotion,ridge,3,landscape,141,0.5396553012733238,0.6490358761656781,0.7333938567064774,4.852732900484377
gt_emotion,ridge,4,art,1,0.8859963495491212,0.8856363163844742,0.8919971710665484,5.71379258367305
gt_emotion,ridge,4,art,2,0.7604571129631553,0.797338001513502,0.7728034749181623,6.214064542630157
gt_emotion,ridge,4,art,12,0.7408935331906652,0.7689523337520064,0.7583095335579627,5.31502939154452
gt_emotion,ridge,4,art,13,0.8850078544994767,0.9036078424293498,0.8980907868866791,6.017013754105844
gt_emotion,ridge,4,art,26,0.5870854931785855,0.6289139088798308,0.6231036805359549,4.954726279611802
gt_emotion,ridge,4,art,29,0.35269509524130943,0.4842619549734832,0.5074222803327869,5.148477118629718
gt_emotion,ridge,4,art,34,0.8750176120272397,0.9048714415356448,0.8760665402358918,6.580860405962621
gt_emotion,ridge,4,art,38,0.8288265690790307,0.8389183118483855,0.8517140057771254,6.098436351966682
gt_emotion,ridge,4,art,43,0.889017358765107,0.9390210920162696,0.9389520726584432,6.856820505785652
gt_emotion,ridge,4,art,48,0.7464977807192943,0.8343292395165811,0.782305441633602,6.174351758431897
gt_emotion,ridge,4,art,49,0.8989129323150596,0.9052924614517154,0.9198442073007417,6.390948225993763
gt_emotion,ridge,4,art,56,0.7792570822296622,0.6887490896735761,0.832797752107438,6.225295701593765
gt_emotion,ridge,4,art,61,0.46997645247719594,0.5503015767640933,0.5764009147088597,4.829147905448804
gt_emotion,ridge,4,art,72,0.8681434134442051,0.8075881399764863,0.887100189821839,6.062215939372169
gt_emotion,ridge,4,art,77,0.5240419023616594,0.594281722586469,0.5780222528672364,6.673907888609723
gt_emotion,ridge,4,art,78,0.8675941729883995,0.84914029639656,0.8769894419688787,5.723912953068168
gt_emotion,ridge,4,art,89,0.7781008661290293,0.7859246420276881,0.789004039321492,4.949570741357694
gt_emotion,ridge,4,art,90,0.7094464378464119,0.7866437001393826,0.7849256636492266,4.720200507834788
gt_emotion,ridge,4,art,97,0.7025019268970026,0.7103694722637636,0.737341814802947,5.997044542860689
gt_emotion,ridge,4,art,103,0.6729342602656506,0.7408084959450392,0.7222976644831607,5.224725804471895
gt_emotion,ridge,4,art,108,0.8266070556302748,0.8243488372500707,0.8355658717265649,5.895814516600415
gt_emotion,ridge,4,art,114,0.9397300036732222,0.9293178513202115,0.9430927916468376,6.898816822264365
gt_emotion,ridge,4,art,115,0.5649890572652362,0.4864117984134148,0.5944362986131067,6.141047997061716
gt_emotion,ridge,4,art,124,0.2011583029237666,0.3828210109300483,0.4198478241771577,2.868597075754708
gt_emotion,ridge,4,art,134,0.8012885324731619,0.7781797950338843,0.8247203637890164,5.912312641458789
gt_emotion,ridge,4,art,135,0.6819529675587533,0.74363367305781,0.7212025834082456,6.149800246969563
gt_emotion,ridge,4,art,142,0.6662578691544624,0.6962355491283719,0.7168769758409791,4.835987711116049
gt_emotion,ridge,4,art,143,0.889455587207968,0.9096454716839362,0.8955282202373452,5.880495598473227
gt_emotion,ridge,4,fashion,1,0.8623108478175565,0.7857489993273082,0.8637079391236525,6.631923959329395
gt_emotion,ridge,4,fashion,2,0.6955783924001139,0.7418562092582177,0.7552242793719041,5.927312775185963
gt_emotion,ridge,4,fashion,12,0.5402926500871128,0.8360881742281888,0.5482623378072756,5.279310380719883
gt_emotion,ridge,4,fashion,13,0.6511091956558129,0.6027281277559742,0.7498670699206588,4.363179697548747
gt_emotion,ridge,4,fashion,26,0.5354698364411422,0.5489830250830707,0.5521818727919081,4.848241200587951
gt_emotion,ridge,4,fashion,29,0.3259898094506118,0.2863781882892963,0.3960459960728273,5.243872301969725
gt_emotion,ridge,4,fashion,34,0.8144226822519028,0.8450331059063586,0.8427062541600309,3.503446783210848
gt_emotion,ridge,4,fashion,38,0.5615314058333372,0.6189158042074108,0.6581664759814255,4.89621387368451
gt_emotion,ridge,4,fashion,43,0.8537150680642999,0.7863321665349088,0.8613956537201105,6.530340320065761
gt_emotion,ridge,4,fashion,48,0.6607815200316076,0.6878113853409643,0.6962273174882126,6.201239687890426
gt_emotion,ridge,4,fashion,49,0.8488709449096715,0.8632456726029233,0.8770399571420522,5.569023395370427
gt_emotion,ridge,4,fashion,56,0.44397785494196845,0.5320523303310841,0.4505100823313326,6.120208804628394
gt_emotion,ridge,4,fashion,61,0.8098066867950752,0.7873752152256471,0.8371541529185617,6.180529436637599
gt_emotion,ridge,4,fashion,72,0.8704648168202752,0.8765329402526638,0.8729910835632709,6.661578255260321
gt_emotion,ridge,4,fashion,77,0.6001566162302352,0.6344473561225974,0.696550883069269,6.112919033490267
gt_emotion,ridge,4,fashion,78,0.6003400161070903,0.7806765747681313,0.7855642047853686,4.811652144384522
gt_emotion,ridge,4,fashion,89,0.8211337620816348,0.8322721622191388,0.8567226370861891,5.997182941310233
gt_emotion,ridge,4,fashion,90,0.6988742360150343,0.7676542329379469,0.7528804184169227,4.748409069811907
gt_emotion,ridge,4,fashion,97,0.5965191157584362,0.6626338537117599,0.638253829220877,4.851136995532805
gt_emotion,ridge,4,fashion,103,0.174598483459386,0.3119354790906699,0.35186237016004335,4.114937507698517
gt_emotion,ridge,4,fashion,108,0.8600575342958982,0.8817255916757896,0.9141388574082604,6.053946982134054
gt_emotion,ridge,4,fashion,114,0.9102517553600423,0.8850910119280825,0.9131104570775698,6.334074186433203
gt_emotion,ridge,4,fashion,115,0.3366217879858226,0.3644108884297456,0.46041411091137247,4.968938775504603
gt_emotion,ridge,4,fashion,124,0.0923072100541479,0.1588732470027395,0.17890968967209467,1.4682417944683002
gt_emotion,ridge,4,fashion,134,0.7174497322567565,0.7564649272801182,0.7434593971441719,5.584670524760752
gt_emotion,ridge,4,fashion,135,0.8343098465182005,0.8549879062380078,0.8424836922408795,4.534349935896008
gt_emotion,ridge,4,fashion,142,0.6378555740052944,0.6074085749104458,0.6649360171542141,4.433556589719309
gt_emotion,ridge,4,fashion,143,0.7101171306324267,0.7232252424417732,0.7362796707129053,6.086694136206062
gt_emotion,ridge,4,landscape,1,0.7630403809538623,0.7590622578202265,0.8001343599936209,5.679553047459211
gt_emotion,ridge,4,landscape,2,0.7061420700535875,0.8068788927149896,0.7853260099443525,4.916940178763876
gt_emotion,ridge,4,landscape,12,0.7402549808522046,0.7554086490279858,0.7774724045627582,6.026310530555723
gt_emotion,ridge,4,landscape,13,0.9066338911046735,0.8903567132499172,0.9159051184022654,6.009718434155979
gt_emotion,ridge,4,landscape,26,0.2384442458831062,0.486937551461877,0.4838427660746025,3.16935339671783
gt_emotion,ridge,4,landscape,29,0.3755713910366349,0.4784367792274444,0.4280453974759891,5.132352341397255
gt_emotion,ridge,4,landscape,34,0.791044933672603,0.8112010189796073,0.7921440900217944,6.1682405736998485
gt_emotion,ridge,4,landscape,38,0.1712768331592802,0.2958422086381931,0.44869511519719135,3.224949738443659
gt_emotion,ridge,4,landscape,43,0.8610082845864158,0.8860915172502827,0.8765844299764006,6.597244050597343
gt_emotion,ridge,4,landscape,48,0.7678139298987178,0.7312527582138596,0.7866237939453496,6.208009787382768
gt_emotion,ridge,4,landscape,49,0.8173163922375823,0.8220320739334014,0.8304151098720448,6.465004159069111
gt_emotion,ridge,4,landscape,56,0.264291488571235,0.406879426831295,0.41895839932751605,5.003191075745656
gt_emotion,ridge,4,landscape,61,0.6581256923717467,0.6139330641935331,0.6858274857659815,6.180359803969314
gt_emotion,ridge,4,landscape,72,0.8399340221954449,0.9131265096050082,0.9072891172950276,6.036260099409404
gt_emotion,ridge,4,landscape,77,0.7354640095169419,0.7286097948170666,0.7468965387358747,4.689635048149375
gt_emotion,ridge,4,landscape,78,0.8192228759901269,0.7728863446238406,0.8373150855329751,6.053747149873121
gt_emotion,ridge,4,landscape,89,0.8448410444529756,0.8357621621008972,0.8768560520447067,6.093759537540618
gt_emotion,ridge,4,landscape,90,0.7787018048172506,0.7839076417409047,0.7969708419412701,4.594915517754709
gt_emotion,ridge,4,landscape,97,0.6574859561071456,0.7143073438053084,0.683132475787351,5.817905980709714
gt_emotion,ridge,4,landscape,103,0.5271085783376226,0.6531245757788829,0.6119584449280592,4.195726161761996
gt_emotion,ridge,4,landscape,108,0.9060804835130668,0.8776212958707111,0.9089200460167829,6.623384018189324
gt_emotion,ridge,4,landscape,114,0.935481898923646,0.9161540418749047,0.9380595602171616,6.345778663611164
gt_emotion,ridge,4,landscape,115,0.8275753345232794,0.8810770878421857,0.8477722544476473,6.680156009813307
gt_emotion,ridge,4,landscape,124,0.659525670765651,0.7260144561819007,0.7000048094777119,4.810378681930714
