fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,3,population,ridge,,0.06964822288304581,0.10003716909823884,0.0959782035284279,1,plain
0,art,3,identity,ridge,25.93579358411934,0.10338565101934462,0.2219237884500597,0.2396770891167143,1,plain
0,art,3,random,ridge,0.0006999140712013607,9.507930925623278e-06,0.25489392302553215,0.1823232442837905,1,plain
0,art,3,shuffled,ridge,3.5373323133281303,0.03608577852839435,0.06456855478524916,0.0801392795049504,1,plain
0,art,3,pca,ridge,5.244458106853956,0.10535452473658967,0.25891108652506967,0.2578863467084088,1,plain
0,art,3,emotion,ridge,6.8478121642105805,-0.002084300239923072,-0.026993379124941038,-0.005936632366438029,1,plain
0,art,3,population,mlp,,-0.009600641655021678,0.023270154418052615,-0.011978231214501723,1,plain
0,art,3,identity,mlp,,0.20173828429725543,0.18395669439955278,0.21720926449658537,1,plain
0,art,3,random,mlp,,0.02729379768408724,0.021947429851131732,0.036394410758423805,1,plain
0,art,3,shuffled,mlp,,0.06816184796684199,0.036007502099513,0.08213273685313066,1,plain
0,art,3,pca,mlp,,0.06750907496750848,0.10135989366515971,0.0970690795287332,1,plain
0,art,3,emotion,mlp,,0.17949451670032435,0.2025728179339949,0.20383166846540593,1,plain
0,art,3,gt_emotion,ridge,6.724840859253103,0.7842236900183684,0.8127491571512181,0.8343545768710184,1,plain
0,art,14,population,ridge,,0.3209064608976412,0.6387189479847772,0.6318511710460395,1,plain
0,art,14,identity,ridge,26.146016696019746,0.45001306470588115,0.6469643282916031,0.6054318845296534,1,plain
0,art,14,random,ridge,0.0006999159054129988,4.71104367039569e-05,0.4337765434910226,0.39278581576186966,1,plain
0,art,14,shuffled,ridge,3.637943900354314,0.1929766609570661,0.49750439248895945,0.4992294102725456,1,plain
0,art,14,pca,ridge,5.238415706008803,0.41455410678616167,0.6024591430210253,0.5527359647141661,1,plain
0,art,14,emotion,ridge,6.832564701413956,0.4296146832515746,0.5441951002505031,0.5210134256495511,1,plain
0,art,14,population,mlp,,0.32857908859995927,0.5844285824705567,0.5928412691796608,1,plain
0,art,14,identity,mlp,,0.19957952126955852,0.32544416729110043,0.28215801614810954,1,plain
0,art,14,random,mlp,,0.29577996706818427,0.32658659950228713,0.3346008135794758,1,plain
0,art,14,shuffled,mlp,,0.24076761719109382,0.25575580240871126,0.2824449162193836,1,plain
0,art,14,pca,mlp,,0.4300709350992762,0.5047563534817099,0.45630154283075686,1,plain
0,art,14,emotion,mlp,,0.3037807781371064,0.3323981024896282,0.31144542413142756,1,plain
0,art,14,gt_emotion,ridge,4.82953546828118,0.5782243342623435,0.7623983691861446,0.709221530582663,1,plain
0,art,15,population,ridge,,0.16769024056229012,0.22654084980961536,0.2301194673630514,1,plain
0,art,15,identity,ridge,26.20570194211716,0.06610361263038972,0.13036985144927465,0.11411940305242857,1,plain
0,art,15,random,ridge,0.0006999148313844795,4.585027113816456e-06,0.01348836752265408,0.08721666022077113,1,plain
0,art,15,shuffled,ridge,3.5438196264599187,0.037363737109250166,0.17726051492369813,0.11409013489166497,1,plain
0,art,15,pca,ridge,5.241245613350676,0.09130950611182706,0.26020866480710625,0.21906597345529316,1,plain
