fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,3,population,mlp,,0.012873510898555316,0.0082302861941744,0.015744197396968196,2,B
0,art,3,identity,mlp,,0.1847991789376258,0.14579364115394652,0.19291558181043778,2,B
0,art,3,random,mlp,,-0.08484365380525331,-0.10611190414631994,-0.10513323711095944,2,B
0,art,3,shuffled,mlp,,0.09703663131560672,0.08470336208171153,0.11885852196123338,2,B
0,art,3,pca,mlp,,0.09288992160713784,0.184201643393427,0.1201343336456917,2,B
0,art,3,emotion,mlp,,0.0926299743605549,0.14319718181887958,0.10990784257382492,2,B
0,art,14,population,mlp,,0.30769591856901013,0.5435990486620579,0.5211985061553565,2,B
0,art,14,identity,mlp,,0.29477372657967477,0.48737151548539037,0.42863613596079503,2,B
0,art,14,random,mlp,,0.379066613020982,0.4768909417218949,0.4424490702088446,2,B
0,art,14,shuffled,mlp,,0.0790066714668294,0.12745569799587358,0.09017838301057765,2,B
0,art,14,pca,mlp,,0.4588277804715582,0.5290951266765571,0.4947873808069925,2,B
0,art,14,emotion,mlp,,0.3940025536587752,0.46675806471832587,0.43670805704720445,2,B
0,art,15,population,mlp,,0.21466197391479783,0.32828774813010836,0.28251414611472864,2,B
0,art,15,identity,mlp,,-0.06642007491205328,-0.1148104353699926,-0.09276557541248916,2,B
0,art,15,random,mlp,,0.14086616817071326,0.024746375061247248,0.14683938933912477,2,B
0,art,15,shuffled,mlp,,0.06745788876889572,0.18543850153192143,0.081447214289558,2,B
0,art,15,pca,mlp,,0.0834251137998838,0.15585967983854224,0.09057157912109766,2,B
0,art,15,emotion,mlp,,0.008500440114064922,0.059794889096490125,0.010930386990572225,2,B
0,art,19,population,mlp,,0.4357981546063691,0.469784602089303,0.47008350655656594,2,B
0,art,19,identity,mlp,,0.17479895350691396,0.2354409982864207,0.234652577802226,2,B
0,art,19,random,mlp,,0.16215015961805954,0.14530500593397108,0.20222681386291436,2,B
0,art,19,shuffled,mlp,,0.16030884276175164,0.2038160845335413,0.21180121818933187,2,B
0,art,19,pca,mlp,,0.3413809802584492,0.3735630585099586,0.3999820661754481,2,B
0,art,19,emotion,mlp,,0.5382529553842754,0.5958353229939186,0.599589011631305,2,B
0,art,21,population,mlp,,0.28393219413874066,0.38405284869003053,0.3861407776288973,2,B
0,art,21,identity,mlp,,0.0989025815506138,0.11789155020029224,0.12755913392762672,2,B
0,art,21,random,mlp,,0.13708509731944352,0.19353527524348318,0.14745270320250708,2,B
0,art,21,shuffled,mlp,,0.26955266449700677,0.31087358011433724,0.31990078628229024,2,B
