fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
1,art,81,pca,mlp,,0.1812042542704433,0.22436167337549473,0.1969213253915418,0,B
1,art,81,emotion,mlp,,0.2091852879455583,0.14871561537934724,0.21313315386301956,0,B
1,art,92,population,mlp,,0.29161744194704453,0.3112705917865493,0.3464100952634191,0,B
1,art,92,identity,mlp,,0.5425172406745713,0.575057564349626,0.6017838984868347,0,B
1,art,92,random,mlp,,0.05785267700507516,0.03579685461624774,0.06466764422355814,0,B
1,art,92,shuffled,mlp,,0.06011820529457032,0.10847085301411696,0.06402563618080974,0,B
1,art,92,pca,mlp,,0.5746945286416874,0.6071225109400372,0.6097293439297773,0,B
1,art,92,emotion,mlp,,0.5612106980183214,0.6159121364219416,0.5764434017534742,0,B
1,art,100,population,mlp,,0.36619370358624764,0.5852290990051344,0.5865731282750336,0,B
1,art,100,identity,mlp,,0.5284076114017007,0.4740554759458257,0.5792921220644461,0,B
1,art,100,random,mlp,,0.17928209390135386,0.20020209738925643,0.19843728506513153,0,B
1,art,100,shuffled,mlp,,0.05815566427871867,0.013734968650120501,0.0632728753171227,0,B
1,art,100,pca,mlp,,0.5119499516924789,0.4847050530875858,0.5452925308149553,0,B
1,art,100,emotion,mlp,,0.5846453418194535,0.5422326754047572,0.5869503291446218,0,B
1,art,101,population,mlp,,0.4293085165822902,0.593376256979859,0.570840919028228,0,B
1,art,101,identity,mlp,,0.20856632527842422,0.3033691360602899,0.2828666886326472,0,B
1,art,101,random,mlp,,0.09876240513222834,0.1494490001123705,0.10687884311075281,0,B
1,art,101,shuffled,mlp,,0.3838509007008212,0.4233189181312228,0.410990670493941,0,B
1,art,101,pca,mlp,,0.28609810810989245,0.3539906164972517,0.2955829922483071,0,B
1,art,101,emotion,mlp,,0.5105614603776804,0.5532388191917704,0.525052372435342,0,B
1,art,106,population,mlp,,0.4357889753034991,0.4301462252863589,0.45523908940200286,0,B
1,art,106,identity,mlp,,-0.015955026679987293,-0.04493613398172655,-0.02328676515116065,0,B
1,art,106,random,mlp,,-0.017784952969604893,-0.026326219908486263,-0.019339298463443375,0,B
1,art,106,shuffled,mlp,,0.17333814476260517,0.18050103649898913,0.17657830514105086,0,B
1,art,106,pca,mlp,,0.22403400105328272,0.2379446466058203,0.24128503899230283,0,B
1,art,106,emotion,mlp,,0.31846631075687687,0.4210177850498914,0.3796620786041374,0,B
1,art,111,population,mlp,,0.619559137704596,0.7461588129275578,0.7401771504725037,0,B
1,art,111,identity,mlp,,0.33074925369171954,0.3802393423129486,0.43836429529006626,0,B
1,art,111,random,mlp,,0.1549997476532529,0.21632356008900247,0.18924962378460797,0,B
1,art,111,shuffled,mlp,,0.35021856124992756,0.2932375101388457,0.3888010104157888,0,B
1,art,111,pca,mlp,,0.5795265378990405,0.6276631048533272,0.6242780929164735,0,B
1,art,111,emotion,mlp,,0.5726620294670208,0.646461012031216,0.6173601691750183,0,B
1,art,118,population,mlp,,0.36139223646753355,0.4740192926421994,0.4444694944895152,0,B
1,art,118,identity,mlp,,0.36511962392475117,0.38999947268900886,0.38119005063908823,0,B
1,art,118,random,mlp,,0.2522348479761394,0.235863468468832,0.2708602205230978,0,B
1,art,118,shuffled,mlp,,0.41134874155330853,0.4307635371740088,0.426587378163139,0,B
1,art,118,pca,mlp,,0.41343734379373565,0.46001598931666765,0.44047966309406017,0,B
1,art,118,emotion,mlp,,0.45893992855988053,0.5243514505026515,0.4802927127306464,0,B
1,art,119,population,mlp,,0.28581773732538746,0.4667545438931601,0.44965186662248074,0,B
1,art,119,identity,mlp,,0.5034524757853088,0.5000906421507776,0.5170683867455927,0,B
1,art,119,random,mlp,,0.2972097107021612,0.35799429412052025,0.3461120041731153,0,B
1,art,119,shuffled,mlp,,0.2212540157815369,0.2530691706961019,0.2842950750621135,0,B
1,art,119,pca,mlp,,0.5119221257697995,0.5265431802962027,0.5311872801484612,0,B
1,art,119,emotion,mlp,,0.35496055905019713,0.3401953744018514,0.36279620188935424,0,B
1,art,128,population,mlp,,0.387195991524192,0.44401159855882383,0.4208844089732413,0,B
1,art,128,identity,mlp,,0.12488723303059802,0.2259164705404314,0.20130763848816122,0,B
1,art,128,random,mlp,,0.18121013100051828,0.2208025158144829,0.19759572067686768,0,B
1,art,128,shuffled,mlp,,0.14205118572997386,0.1860075689536175,0.18697803282755562,0,B
1,art,128,pca,mlp,,0.47305293503878376,0.5266871999616582,0.5464920053499075,0,B
1,art,128,emotion,mlp,,0.240413726826398,0.3058345473361366,0.27575828305712063,0,B
1,art,129,population,mlp,,0.23321427264701367,0.34076461583043177,0.33475262172849823,0,B
1,art,129,identity,mlp,,0.10951077893454934,0.1695041779230156,0.1328646677234338,0,B
1,art,129,random,mlp,,0.13048567118791066,0.12022854064640179,0.13706829883478658,0,B
1,art,129,shuffled,mlp,,0.07170262043539417,0.10883794017614587,0.09781854265682857,0,B
1,art,129,pca,mlp,,0.13537063146173894,0.17718154299768146,0.16909927686794202,0,B
1,art,129,emotion,mlp,,0.14405266832898064,0.24351799155133053,0.18505871297405044,0,B
1,art,137,population,mlp,,0.4191890492811269,0.4054451621130745,0.47613119479803184,0,B
1,art,137,identity,mlp,,0.2566357179494338,0.3412664043974034,0.32512518929991774,0,B
1,art,137,random,mlp,,0.40411088475736273,0.44217608521539753,0.4489343666247285,0,B
1,art,137,shuffled,mlp,,0.042035225073200816,0.07757651245381351,0.04208337755213912,0,B
1,art,137,pca,mlp,,0.5402460837378639,0.5057025177940055,0.5557067914733278,0,B
1,art,137,emotion,mlp,,0.6271351521368436,0.5776589982977369,0.6428321350269457,0,B
1,fashion,5,population,mlp,,0.10441785111372244,0.14183880105094548,0.16093587364963702,0,B
1,fashion,5,identity,mlp,,0.07527505042441943,0.07561534277245664,0.09743462016246188,0,B
1,fashion,5,random,mlp,,0.2157871684728176,0.1637176228834841,0.22689617980049784,0,B
1,fashion,5,shuffled,mlp,,0.11015587895449226,0.07091940052547274,0.11426216821495841,0,B
1,fashion,5,pca,mlp,,0.12392955096234597,0.11339633266864528,0.1241942031208256,0,B
1,fashion,5,emotion,mlp,,0.09935739786932189,0.1802067837280071,0.119204268868232,0,B
1,fashion,6,population,mlp,,0.28195019894839457,0.34630588452243716,0.3664276036245579,0,B
1,fashion,6,identity,mlp,,0.11712437352712624,0.1441769423526562,0.12839862464690138,0,B
1,fashion,6,random,mlp,,0.037861160840405736,0.05112230139846882,0.04292582338597174,0,B
1,fashion,6,shuffled,mlp,,-0.04690478796706055,-0.07904371552179759,-0.051848291348508144,0,B
1,fashion,6,pca,mlp,,0.1829726654618089,0.22221629045994554,0.20893900299161866,0,B
1,fashion,6,emotion,mlp,,0.29189603309783657,0.3466574131175151,0.35618776628943816,0,B
1,fashion,16,population,mlp,,0.22043847336332553,0.3674537319691652,0.3672882715456806,0,B
1,fashion,16,identity,mlp,,0.31143254275183696,0.3834660641182135,0.36822488620761606,0,B
1,fashion,16,random,mlp,,0.07839251862525141,0.14640543937498693,0.08169247643231535,0,B
1,fashion,16,shuffled,mlp,,0.14467347543131764,0.20376669021380306,0.1479839017530542,0,B
1,fashion,16,pca,mlp,,0.18638156185261193,0.27621272957108234,0.26081568834426566,0,B
1,fashion,16,emotion,mlp,,0.1674851004955763,0.2769450008583864,0.19284603331097058,0,B
1,fashion,17,population,mlp,,0.16565852183674004,0.07486378980323463,0.20713280769396744,0,B
1,fashion,17,identity,mlp,,0.20579646733909837,0.23505961120422394,0.26769335212388873,0,B
1,fashion,17,random,mlp,,0.019737696608739558,0.025906254946034584,0.020388653032423258,0,B
1,fashion,17,shuffled,mlp,,0.03182631912544418,-0.019033166899127447,0.03933019520323417,0,B
1,fashion,17,pca,mlp,,0.10239898470437586,0.057575329869860525,0.10337597503843696,0,B
1,fashion,17,emotion,mlp,,0.23849734935821051,0.07396500136633138,0.2424783648190303,0,B
1,fashion,23,population,mlp,,0.14433776540439172,0.24054691754283017,0.2672956349306754,0,B
1,fashion,23,identity,mlp,,0.41980554760836414,0.4641337736725154,0.488909989632893,0,B
1,fashion,23,random,mlp,,0.44281939276750343,0.44746952728401845,0.4582011016906465,0,B
1,fashion,23,shuffled,mlp,,0.04509086888549136,0.1088599290704179,0.04540488520370402,0,B
1,fashion,23,pca,mlp,,0.2687159734818113,0.3402365808491639,0.3144336579466326,0,B
1,fashion,23,emotion,mlp,,0.3760401928608493,0.4288824832353104,0.43256848962880445,0,B
1,fashion,35,population,mlp,,0.10023646702713132,0.15409679484987682,0.11936966548424166,0,B
1,fashion,35,identity,mlp,,0.03606353380391396,-0.008641425365993763,0.04599780515308668,0,B
1,fashion,35,random,mlp,,0.029619733576742857,-0.010245522290220152,0.02990092887078457,0,B
1,fashion,35,shuffled,mlp,,0.05853423742098063,0.037929130498643285,0.05978663749514069,0,B
1,fashion,35,pca,mlp,,-0.0050286759662072295,-0.05143459169938803,-0.005135649616592969,0,B
1,fashion,35,emotion,mlp,,0.19772131799323964,0.17282850731987526,0.22472277348895808,0,B
1,fashion,39,population,mlp,,0.2596899255903604,0.2681400244152923,0.31421161941719933,0,B
1,fashion,39,identity,mlp,,0.18526401855315733,0.21332050859476484,0.23821218522670817,0,B
1,fashion,39,random,mlp,,0.11127575570444105,0.09211681197239317,0.11362788442459777,0,B
1,fashion,39,shuffled,mlp,,0.04769586023585717,0.033392344339992525,0.04770087162670719,0,B
1,fashion,39,pca,mlp,,0.3184919712205984,0.32361036553779865,0.32676747682013835,0,B
1,fashion,39,emotion,mlp,,0.36831845417475734,0.3275153173496718,0.3780438883909721,0,B
1,fashion,44,population,mlp,,0.17321527363961467,0.3837259293093714,0.3053815585998911,0,B
1,fashion,44,identity,mlp,,-0.0859574886109216,-0.11859226124195085,-0.10157571787497334,0,B
1,fashion,44,random,mlp,,-0.22980490093961972,-0.23279032409234302,-0.24935514215276997,0,B
1,fashion,44,shuffled,mlp,,0.037896457993537955,0.07863571307684722,0.04082523422543314,0,B
1,fashion,44,pca,mlp,,0.2645590989911929,0.4024268201385631,0.28191126447444437,0,B
1,fashion,44,emotion,mlp,,0.1123379938047877,0.12385508024579443,0.14373599413301782,0,B
1,fashion,51,population,mlp,,0.2615090597065766,0.42356708693655676,0.40541592561702045,0,B
1,fashion,51,identity,mlp,,0.21012936691632125,0.23020912995425125,0.21070561760784515,0,B
1,fashion,51,random,mlp,,0.345338500768113,0.3552275952702915,0.3652757650958985,0,B
1,fashion,51,shuffled,mlp,,0.18865269220412753,0.22036903036227642,0.20544198641834857,0,B
1,fashion,51,pca,mlp,,0.1514083966399438,0.17067652742280348,0.18466170755692327,0,B
1,fashion,51,emotion,mlp,,0.30870507698395333,0.3509471519477825,0.3258515394138551,0,B
1,fashion,64,population,mlp,,-0.012090404407349615,-0.014067244724100496,-0.03236482722438682,0,B
1,fashion,64,identity,mlp,,0.25680081782604436,0.2706340449903264,0.2679771703883198,0,B
1,fashion,64,random,mlp,,0.032878163192493995,0.05399847623917875,0.039545164772941205,0,B
1,fashion,64,shuffled,mlp,,0.1829666918450871,0.1289250639275456,0.21485837166209307,0,B
1,fashion,64,pca,mlp,,0.31007137998242745,0.46742739486747975,0.45507577983128583,0,B
1,fashion,64,emotion,mlp,,0.1633454531526852,0.19536194602803428,0.2457199794330147,0,B
1,fashion,69,population,mlp,,0.003537896950704296,0.027181205710771508,0.003764953267941249,0,B
1,fashion,69,identity,mlp,,0.1111433626821566,0.16355587574240094,0.145855013253029,0,B
1,fashion,69,random,mlp,,-0.10755060596169981,-0.07789862786075512,-0.10788077008513038,0,B
1,fashion,69,shuffled,mlp,,0.12053970550913531,0.15699489505359404,0.122275270154104,0,B
1,fashion,69,pca,mlp,,0.2778228516544307,0.2890476492346602,0.28036170438786406,0,B
1,fashion,69,emotion,mlp,,0.27576329901480884,0.35398052954372544,0.294047341692226,0,B
1,fashion,81,population,mlp,,0.2375714879890126,0.3902879466680802,0.412288094277201,0,B
1,fashion,81,identity,mlp,,0.11854422470414756,0.12764031141731538,0.20649388521311338,0,B
1,fashion,81,random,mlp,,0.00631567009788909,-0.0953891681733507,0.0065992365221975435,0,B
1,fashion,81,shuffled,mlp,,-0.12002299595688144,-0.03885416918731447,-0.12418354362982376,0,B
1,fashion,81,pca,mlp,,0.07575571597536777,0.07792662022399588,0.07619454479886642,0,B
1,fashion,81,emotion,mlp,,0.187103095163931,0.24502137591438483,0.1918518983826551,0,B
1,fashion,92,population,mlp,,0.06326453937603807,0.14905392425622632,0.09892043112079253,0,B
1,fashion,92,identity,mlp,,0.24031147322072047,0.3230399174902824,0.35014759925879735,0,B
1,fashion,92,random,mlp,,0.1679888734503969,0.24221262691636775,0.17236340782384807,0,B
1,fashion,92,shuffled,mlp,,0.2650588072780024,0.24221262691636775,0.26731784276963333,0,B
1,fashion,92,pca,mlp,,0.27644789194496167,0.27689135784881347,0.28072189643320955,0,B
1,fashion,92,emotion,mlp,,0.1003139535253939,0.11017497435991294,0.13082494031983824,0,B
1,fashion,100,population,mlp,,0.2049123615603626,0.33862492247048354,0.3968562030588042,0,B
1,fashion,100,identity,mlp,,0.23389789189230506,0.22495742907472963,0.29276790129276264,0,B
1,fashion,100,random,mlp,,0.06465080079304432,0.12585879998604166,0.0661914764070774,0,B
1,fashion,100,shuffled,mlp,,0.4525817123498174,0.4646354814597237,0.4541051006638476,0,B
1,fashion,100,pca,mlp,,0.20395274687696516,0.2434214411305597,0.20440611436518683,0,B
1,fashion,100,emotion,mlp,,0.454233756519246,0.44652557374469043,0.49179822348997293,0,B
1,fashion,101,population,mlp,,0.11168396425694156,0.15107599503780095,0.1210755677388276,0,B
1,fashion,101,identity,mlp,,0.05594218969806757,0.19420503280460152,0.07035993459203721,0,B
1,fashion,101,random,mlp,,0.07268601902426912,0.18032613829833005,0.07448292515963706,0,B
1,fashion,101,shuffled,mlp,,0.16679909523555989,0.20400482569971082,0.17742287238953258,0,B
1,fashion,101,pca,mlp,,0.23857827419179528,0.2532027707416552,0.2490020638908083,0,B
1,fashion,101,emotion,mlp,,0.23281474517860812,0.28150775631179303,0.2823538861910491,0,B
1,fashion,106,population,mlp,,0.050222361449815296,0.08767525875399376,0.1201938109078649,0,B
1,fashion,106,identity,mlp,,0.1975752307887612,0.26282786371400385,0.21361368919810483,0,B
1,fashion,106,random,mlp,,0.013370158802859735,0.005591029480361904,0.015226027774006798,0,B
1,fashion,106,shuffled,mlp,,-0.026798509100926828,0.02008812361970737,-0.02884162198770078,0,B
1,fashion,106,pca,mlp,,0.26885368883237293,0.2811842525389089,0.31881551105351075,0,B
1,fashion,106,emotion,mlp,,0.2150754383678411,0.2380887952168273,0.2513040847281907,0,B
1,fashion,111,population,mlp,,0.2993398785015107,0.45599982893032653,0.41450888470967906,0,B
1,fashion,111,identity,mlp,,0.4505392958762125,0.44249417971591204,0.4635302465651426,0,B
1,fashion,111,random,mlp,,0.07020064506362476,0.08805683287798338,0.08443991586308389,0,B
1,fashion,111,shuffled,mlp,,0.3870510664816648,0.39181116157309054,0.4016477229174913,0,B
1,fashion,111,pca,mlp,,0.4705579854583678,0.4808502234848495,0.504994818316922,0,B
1,fashion,111,emotion,mlp,,0.35376234688072605,0.4949452101195295,0.40774367501136927,0,B
1,fashion,118,population,mlp,,0.228850369829298,0.3580916392668373,0.2827712576815382,0,B
1,fashion,118,identity,mlp,,0.19006211003353995,0.18685196955515251,0.21534443372437073,0,B
1,fashion,118,random,mlp,,0.29478448232952464,0.28389604286788156,0.3097485149823097,0,B
1,fashion,118,shuffled,mlp,,0.1477304885528812,0.18511726957254496,0.15302548783375802,0,B
1,fashion,118,pca,mlp,,0.16455302168353422,0.1747090696768999,0.1900232873167934,0,B
1,fashion,118,emotion,mlp,,0.383504691825198,0.4329315528021902,0.4333009525812807,0,B
1,fashion,119,population,mlp,,0.2008006296503266,0.4004654274769297,0.40616596833928853,0,B
1,fashion,119,identity,mlp,,0.347543201826519,0.40462623438752,0.38054877358719996,0,B
1,fashion,119,random,mlp,,0.06141241975219248,-0.0025454348158905197,0.07148540781899618,0,B
1,fashion,119,shuffled,mlp,,0.27523883711479463,0.24382328496059,0.2856121719960036,0,B
1,fashion,119,pca,mlp,,0.2061468823617761,0.24999106932217088,0.2875434411728057,0,B
1,fashion,119,emotion,mlp,,0.3921563151581393,0.4113814267835372,0.4244240145828047,0,B
1,fashion,128,population,mlp,,0.20042631280336404,0.24709742324219092,0.2563053475045028,0,B
1,fashion,128,identity,mlp,,0.22846401233367478,0.2262793293488624,0.25248963173970884,0,B
1,fashion,128,random,mlp,,0.13357876000405094,0.1333149195639277,0.13763590160417438,0,B
1,fashion,128,shuffled,mlp,,0.15038942467922656,0.08356907049815941,0.15073048247736742,0,B
1,fashion,128,pca,mlp,,0.2231276261504296,0.2175268290659191,0.23444237299683424,0,B
1,fashion,128,emotion,mlp,,0.5647116460888464,0.5793957390691916,0.6036041427369641,0,B
1,fashion,129,population,mlp,,0.057827439282323506,0.049978217545935344,0.09964922134928865,0,B
1,fashion,129,identity,mlp,,-0.047060305972144605,-0.06953926165050063,-0.059027601564521054,0,B
1,fashion,129,random,mlp,,-0.09186455616435033,-0.047977087714266266,-0.10029440411267526,0,B
1,fashion,129,shuffled,mlp,,0.10834571441125121,0.12917293063423932,0.1095666538920992,0,B
1,fashion,129,pca,mlp,,0.07801126497416877,0.14628259069500996,0.10053885113802705,0,B
1,fashion,129,emotion,mlp,,-0.052155944980572105,-0.15733883301498167,-0.06875384663292058,0,B
1,fashion,137,population,mlp,,0.026259670491014554,0.032064284888909333,0.03835494726028334,0,B
1,fashion,137,identity,mlp,,0.020322473287718638,-0.024691478641305182,0.02319956809259116,0,B
1,fashion,137,random,mlp,,0.13263322639193847,0.11242292479568211,0.1465150382545426,0,B
1,fashion,137,shuffled,mlp,,-0.10883016721462313,-0.2062901291695417,-0.13487534560552644,0,B
1,fashion,137,pca,mlp,,0.020723839700338264,0.016477479734578408,0.022827471859745485,0,B
1,fashion,137,emotion,mlp,,0.16102821272883378,0.2221243439294969,0.22987508088853503,0,B
1,landscape,5,population,mlp,,0.2545790878171371,0.43557622445300737,0.42204269577390124,0,B
1,landscape,5,identity,mlp,,0.165716950860256,0.3251795613618984,0.26836220151725076,0,B
1,landscape,5,random,mlp,,0.058955935384907,0.05923096907587185,0.061686726185861726,0,B
1,landscape,5,shuffled,mlp,,0.23717796198608374,0.18899456654825028,0.26633548743308205,0,B
1,landscape,5,pca,mlp,,0.5399136716061227,0.5917446077926869,0.5683723566086112,0,B
1,landscape,5,emotion,mlp,,0.368829100584318,0.3486561900415805,0.40254895734971713,0,B
1,landscape,6,population,mlp,,0.39406488348013524,0.5262631656944471,0.4983504574285175,0,B
1,landscape,6,identity,mlp,,0.48121515207138543,0.48185525924548045,0.5040955072379917,0,B
1,landscape,6,random,mlp,,0.06484069112576665,0.0833139483821322,0.06764434072200695,0,B
1,landscape,6,shuffled,mlp,,0.3725158263780249,0.4068923552176894,0.41580370343379364,0,B
1,landscape,6,pca,mlp,,0.48111829355331603,0.5239052237591039,0.5126944236983328,0,B
1,landscape,6,emotion,mlp,,0.511566259778447,0.5301930689200195,0.5340086895506995,0,B
1,landscape,16,population,mlp,,0.17645835086548442,0.22359744253430153,0.2593929427777721,0,B
1,landscape,16,identity,mlp,,0.48948485514115,0.5153827843934559,0.5061436977578668,0,B
1,landscape,16,random,mlp,,0.30749161118011575,0.3148907379613167,0.31472669538501524,0,B
1,landscape,16,shuffled,mlp,,0.013891027136938624,-0.022369555461966104,0.015381928723624969,0,B
1,landscape,16,pca,mlp,,0.24601357212674338,0.29757395489536487,0.26643361593889675,0,B
1,landscape,16,emotion,mlp,,0.22886209369719576,0.31351716876628366,0.24323472869215873,0,B
1,landscape,17,population,mlp,,-0.08498805860005883,-0.06437284916126784,-0.09300677583619567,0,B
1,landscape,17,identity,mlp,,-0.07652295830513371,0.0636274232818156,-0.0970679215065742,0,B
1,landscape,17,random,mlp,,-0.14861513022031203,-0.1826293404657971,-0.15479668884890121,0,B
1,landscape,17,shuffled,mlp,,0.0415790075012946,0.09445610786773295,0.04384075053193237,0,B
1,landscape,17,pca,mlp,,0.038914638403459836,0.06006002800157992,0.04279210149021811,0,B
1,landscape,17,emotion,mlp,,0.17157929226357965,0.2212317520802877,0.19097542974205078,0,B
1,landscape,23,population,mlp,,0.34676353839994206,0.5852971462146448,0.5502777744530517,0,B
1,landscape,23,identity,mlp,,0.530359361802992,0.6321462681130517,0.5788909067701232,0,B
1,landscape,23,random,mlp,,-0.08688919789673928,-0.05889046748519831,-0.09329692455285733,0,B
1,landscape,23,shuffled,mlp,,0.35302204160302314,0.4763887816766208,0.4746169935069173,0,B
1,landscape,23,pca,mlp,,0.49761708712595865,0.5871496609203051,0.5710029653868203,0,B
1,landscape,23,emotion,mlp,,0.5038667298772614,0.5640419774865434,0.5552537386892825,0,B
1,landscape,35,population,mlp,,0.31344160043667957,0.3603792194616287,0.3589559456491333,0,B
1,landscape,35,identity,mlp,,0.15116340321581145,0.17204159853901074,0.17209007229020973,0,B
1,landscape,35,random,mlp,,0.13992743991310033,0.223300913528933,0.15113716246560566,0,B
1,landscape,35,shuffled,mlp,,0.019486025748717405,0.09247866572492866,0.020263114402565195,0,B
1,landscape,35,pca,mlp,,-0.08848747202185664,0.007214647680668192,-0.09669895143448813,0,B
1,landscape,35,emotion,mlp,,0.006859976945633525,0.03466058011621712,0.007393706717128582,0,B
1,landscape,39,population,mlp,,0.4592689529138851,0.6385591717355223,0.6206924634548141,0,B
1,landscape,39,identity,mlp,,0.5141233583410978,0.607217933020427,0.5524120523794722,0,B
1,landscape,39,random,mlp,,0.0299374478008767,-0.02955879859859711,0.029979947383748776,0,B
1,landscape,39,shuffled,mlp,,0.49640230226811904,0.47026711740280625,0.5289600053952571,0,B
1,landscape,39,pca,mlp,,0.6108605967851994,0.6060791518348865,0.6417812030209027,0,B
1,landscape,39,emotion,mlp,,0.6774151562404104,0.680297977796858,0.6818214244505456,0,B
1,landscape,44,population,mlp,,0.4155923344795774,0.5443418565504082,0.5443276402781841,0,B
1,landscape,44,identity,mlp,,0.018671805814226793,-0.036824164144360856,0.027839437623198293,0,B
1,landscape,44,random,mlp,,0.20392541132121342,0.183061495451898,0.2141766748392014,0,B
1,landscape,44,shuffled,mlp,,-0.04090199730015678,-0.03788348941426712,-0.041849891686009125,0,B
1,landscape,44,pca,mlp,,0.11103310871828591,0.10149344966911511,0.1140469818697998,0,B
1,landscape,44,emotion,mlp,,0.23061338197073106,0.23411088464928592,0.24189948183824464,0,B
1,landscape,51,population,mlp,,0.35423260163470616,0.5944811569584254,0.551447134572355,0,B
1,landscape,51,identity,mlp,,0.5337506648369279,0.5877660550790555,0.5879530776063884,0,B
1,landscape,51,random,mlp,,-0.09500468486801796,-0.11980131034064365,-0.10275199736142555,0,B
1,landscape,51,shuffled,mlp,,0.3463600783114984,0.484217237692829,0.4999617711937262,0,B
1,landscape,51,pca,mlp,,0.5564312360740632,0.6716075082540875,0.6566315946431449,0,B
1,landscape,51,emotion,mlp,,0.4563844989006914,0.4788646202527515,0.5317285743907048,0,B
1,landscape,64,population,mlp,,0.15670714567894406,0.20079110244135417,0.25586184392929806,0,B
1,landscape,64,identity,mlp,,0.17695924449858555,0.16344840294672594,0.19435271390096087,0,B
1,landscape,64,random,mlp,,-0.07548854241612948,-0.07191927310076547,-0.07843446480274893,0,B
1,landscape,64,shuffled,mlp,,0.015043622864036368,-0.0635715003301409,0.020024548668418803,0,B
1,landscape,64,pca,mlp,,0.1621060251321346,0.19842013739407616,0.17536081299494613,0,B
1,landscape,64,emotion,mlp,,0.14300452531992713,0.14270245878304358,0.16814338725698463,0,B
1,landscape,69,population,mlp,,0.13126527797131013,0.13451942403292694,0.13600660475935586,0,B
1,landscape,69,identity,mlp,,-0.17436143222635675,-0.2207576100946679,-0.23996563698108667,0,B
1,landscape,69,random,mlp,,-0.0903977392536501,-0.09069180130436609,-0.09050000688245234,0,B
1,landscape,69,shuffled,mlp,,-0.02900729269036921,0.10622884538943327,-0.029209353095023233,0,B
1,landscape,69,pca,mlp,,0.2254195810154454,0.23963486561170394,0.23660048002660333,0,B
1,landscape,69,emotion,mlp,,0.22583414711672684,0.1829018805323544,0.24677041640337896,0,B
1,landscape,81,population,mlp,,0.30277354619061014,0.49501148271340795,0.4032399461163654,0,B
1,landscape,81,identity,mlp,,0.09365238451255756,0.19492481390585542,0.19200453520029526,0,B
1,landscape,81,random,mlp,,0.2520045007122356,0.17015505965073968,0.2650823286831591,0,B
1,landscape,81,shuffled,mlp,,0.1304817074990905,0.15464656307065616,0.1435507243393811,0,B
1,landscape,81,pca,mlp,,0.2423057083539732,0.1872527661277222,0.2435134703357048,0,B
1,landscape,81,emotion,mlp,,0.3302099561607694,0.46076126941817047,0.42339150131847736,0,B
1,landscape,92,population,mlp,,0.24641948049226195,0.30443066749635384,0.3136868287183361,0,B
1,landscape,92,identity,mlp,,0.2226345437428075,0.12731645142710515,0.2589276829195775,0,B
1,landscape,92,random,mlp,,-0.1031470448352115,-0.09889626277978353,-0.1104230454963013,0,B
1,landscape,92,shuffled,mlp,,0.40914245271518773,0.4059242058642932,0.4471783117492935,0,B
1,landscape,92,pca,mlp,,0.30441387535165826,0.3258581910986402,0.3449249629044817,0,B
1,landscape,92,emotion,mlp,,0.25305561204072297,0.23005867998165802,0.2683172363204884,0,B
1,landscape,100,population,mlp,,0.23442019897412755,0.4200157385108064,0.3302664458534664,0,B
1,landscape,100,identity,mlp,,0.4187970337789539,0.48748794573174564,0.4649592536845486,0,B
1,landscape,100,random,mlp,,0.1118479126383827,0.12395708239997875,0.11859190723978466,0,B
1,landscape,100,shuffled,mlp,,0.1258801121247035,0.11112188087830491,0.17526918012492318,0,B
1,landscape,100,pca,mlp,,0.442427052586023,0.43624702448179475,0.45475458611161795,0,B
1,landscape,100,emotion,mlp,,0.253798594594408,0.2525588097085788,0.26264504023152213,0,B
1,landscape,101,population,mlp,,0.14256962711717544,0.21300287281906938,0.2135437520378007,0,B
1,landscape,101,identity,mlp,,0.0998063936074258,0.16126416498566143,0.14043239609183916,0,B
1,landscape,101,random,mlp,,-0.03551096344861054,-0.013620799311741968,-0.03645787201435233,0,B
1,landscape,101,shuffled,mlp,,-0.04813348319715212,-0.0944307653776738,-0.04905318048048227,0,B
1,landscape,101,pca,mlp,,0.35396510911933715,0.3821447388992084,0.356157543754678,0,B
1,landscape,101,emotion,mlp,,0.1935083253780559,0.19587522592333412,0.19511341647379615,0,B
1,landscape,106,population,mlp,,0.24825436444414867,0.3262518101322036,0.3322755648775194,0,B
1,landscape,106,identity,mlp,,0.1187090128014666,0.1662196295590866,0.13819018788412826,0,B
1,landscape,106,random,mlp,,0.0805620131804604,0.016978360017500502,0.08272540934635411,0,B
1,landscape,106,shuffled,mlp,,0.07193669529586534,0.046183119231276874,0.08057739620011274,0,B
1,landscape,106,pca,mlp,,0.09072807966677221,0.13161941482954473,0.09797351614951996,0,B
1,landscape,106,emotion,mlp,,0.11041736629576768,0.11800702706041166,0.1309496121665738,0,B
1,landscape,111,population,mlp,,0.19525846450050707,0.2919727955936839,0.23852303426768587,0,B
1,landscape,111,identity,mlp,,0.3412116993585911,0.44467658536735677,0.45924177928937376,0,B
1,landscape,111,random,mlp,,-0.15549019831043157,-0.0823803235839924,-0.15607357055805907,0,B
1,landscape,111,shuffled,mlp,,0.051459755414283215,0.12622791516902063,0.06009997372461792,0,B
1,landscape,111,pca,mlp,,0.39776292683390246,0.4388203974901196,0.4211643167063698,0,B
1,landscape,111,emotion,mlp,,0.31953010718615515,0.37824084054155643,0.3773759880606268,0,B
1,landscape,118,population,mlp,,0.2025070128822928,0.3464303230496268,0.2915023379538908,0,B
