fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,3,population,mlp,,0.13956801384932918,0.20776573660412873,0.17980011043143276,0,A
0,art,3,identity,mlp,,0.20551617044618561,0.17264005088256298,0.21550772482339686,0,A
0,art,3,random,mlp,,0.17835937960105708,0.18704305172236818,0.20647033947079074,0,A
0,art,3,shuffled,mlp,,-0.0036318665289485482,-0.03478275713014181,-0.004697802206474247,0,A
0,art,3,pca,mlp,,0.18110343167893736,0.17538347961395448,0.21496351940762715,0,A
0,art,3,emotion,mlp,,0.08901656556621215,0.13016589534477013,0.10763957069122058,0,A
0,art,14,population,mlp,,0.3288875804974059,0.6066315041401419,0.6155006552043494,0,A
0,art,14,identity,mlp,,0.22380879318529454,0.2782070789068153,0.25683253279269286,0,A
0,art,14,random,mlp,,0.09800502264198495,0.10460705377213944,0.107101885940233,0,A
0,art,14,shuffled,mlp,,0.4558325074564671,0.5127037079943131,0.48172116652912966,0,A
0,art,14,pca,mlp,,0.43371417174548826,0.4408794915866618,0.4484719751147058,0,A
0,art,14,emotion,mlp,,0.46605174732680094,0.5031172116134854,0.49919242508743633,0,A
0,art,15,population,mlp,,0.17884080290194107,0.25457966103780966,0.23671437334203466,0,A
0,art,15,identity,mlp,,0.08898469157812557,0.1909081938737851,0.09376507626150864,0,A
0,art,15,random,mlp,,0.13352483124946926,0.24512718301012296,0.15082171577616776,0,A
0,art,15,shuffled,mlp,,0.16517414288892882,0.1535231122361927,0.19207961689430728,0,A
0,art,15,pca,mlp,,0.06219569929341244,0.13870714948493093,0.06353018719444287,0,A
0,art,15,emotion,mlp,,-0.01834917660802172,0.04041199875881793,-0.021559543142617807,0,A
0,art,19,population,mlp,,0.4517657606265243,0.4794117446039808,0.5082323517801939,0,A
0,art,19,identity,mlp,,0.4499817527689161,0.5582745027164451,0.5368535273516009,0,A
0,art,19,random,mlp,,0.25008923107490455,0.29370266904882314,0.2822424584070555,0,A
0,art,19,shuffled,mlp,,0.456893083387505,0.5037040679441264,0.4944798736065744,0,A
0,art,19,pca,mlp,,0.5131152495430097,0.5603196469812212,0.5403742582589999,0,A
0,art,19,emotion,mlp,,0.4545633958602457,0.5103881979802238,0.5067917883574284,0,A
0,art,21,population,mlp,,0.2341808058946086,0.39401126461991876,0.3682364192083368,0,A
0,art,21,identity,mlp,,0.28398610947338404,0.35593792694857856,0.31627264301911023,0,A
0,art,21,random,mlp,,0.4422180861228272,0.525482472906422,0.4594873040761345,0,A
0,art,21,shuffled,mlp,,0.35596537860698,0.4252947732481533,0.41288150480080527,0,A
0,art,21,pca,mlp,,0.27513005883186253,0.2769747299287583,0.29336227237492,0,A
0,art,21,emotion,mlp,,0.3154732530813477,0.3241514680208548,0.3644466028056011,0,A
0,art,22,population,mlp,,0.3409622057891026,0.4502158584224582,0.48484766263317136,0,A
0,art,22,identity,mlp,,0.40132444914708604,0.3856558683426291,0.42500985772612077,0,A
0,art,22,random,mlp,,0.19549502231074117,0.2117918226600728,0.19895142929217222,0,A
0,art,22,shuffled,mlp,,0.41217237892145636,0.4705673485079548,0.43709222169831446,0,A
0,art,22,pca,mlp,,0.3970618259369975,0.3941762290243561,0.4003561476656282,0,A
0,art,22,emotion,mlp,,0.3934355229351274,0.4426205654718901,0.416405220914067,0,A
0,art,30,population,mlp,,-0.12902042429912597,-0.16645856784946705,-0.1391052128231217,0,A
0,art,30,identity,mlp,,0.36077813473524106,0.3782160210673571,0.4113525495206567,0,A
0,art,30,random,mlp,,0.0012909189605718623,0.04203499188117855,0.0014357266240641099,0,A
0,art,30,shuffled,mlp,,0.12160219867275984,0.15310627631073973,0.13668044468081084,0,A
0,art,30,pca,mlp,,0.18992751755737416,0.16586513266996805,0.2091518991692331,0,A
0,art,30,emotion,mlp,,0.205439572669955,0.28672809756126266,0.31732761002520615,0,A
0,art,50,population,mlp,,0.4442044071247919,0.4355249213697037,0.4686653993924017,0,A
0,art,50,identity,mlp,,0.15856782914930967,0.24716565284012537,0.2189114588513738,0,A
0,art,50,random,mlp,,0.30132616366478626,0.28209180595479727,0.32227070060343804,0,A
0,art,50,shuffled,mlp,,0.2350525946039781,0.3541006969397157,0.2740917456479684,0,A
0,art,50,pca,mlp,,0.4666905863749953,0.4750798417646334,0.4868484607422592,0,A
0,art,50,emotion,mlp,,0.29568354063535796,0.26625931787118845,0.3040015585736684,0,A
0,art,57,population,mlp,,0.4733347477550084,0.5774890763118682,0.5637430692513987,0,A
0,art,57,identity,mlp,,0.08784689528851361,0.08043753977394683,0.16480647188923236,0,A
0,art,57,random,mlp,,0.19138973525388048,0.13327932031838063,0.19611478891716047,0,A
0,art,57,shuffled,mlp,,0.3082630418204429,0.31136759621735666,0.32532706481574725,0,A
0,art,57,pca,mlp,,0.3555051118457627,0.4068325296311373,0.35778607793413947,0,A
0,art,57,emotion,mlp,,0.31674988041035657,0.33464639509215377,0.3222639640547638,0,A
0,art,62,population,mlp,,0.23895158245279405,0.4391870295286361,0.4109270042937413,0,A
0,art,62,identity,mlp,,0.02173575915040956,0.10015078497207246,0.027748761315297174,0,A
0,art,62,random,mlp,,0.15494271757287054,0.22835363256531507,0.1807231422791599,0,A
