fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,86,emotion,ridge,2.2348766955811787,0.06797434031647769,0.05507458982134071,0.13441053710125628,10,0,A
0,art,98,population,ridge,,0.23126775199411972,0.45943237294780537,0.44218345552746735,10,0,A
0,art,98,identity,ridge,2.978390898554421,0.1599151337324276,0.23920451731742298,0.3067217585679667,10,0,A
0,art,98,pca,ridge,5.776656070609131,0.06489011714251236,0.11435287042580287,0.07463912897355351,10,0,A
0,art,98,emotion,ridge,1.9871217501265568,0.22109464458312975,0.2874101670055416,0.3001886404242357,10,0,A
0,art,99,population,ridge,,0.46275459521708834,0.7053951746476048,0.7061566777885913,10,0,A
0,art,99,identity,ridge,2.9913511640459096,0.3224102354784804,0.6169839620686749,0.615667607413095,10,0,A
0,art,99,pca,ridge,5.704919615774812,0.5462726418422225,0.5974557711583839,0.554627568396714,10,0,A
0,art,99,emotion,ridge,2.125567282986009,0.5072312140921031,0.6438473689676575,0.649719189867698,10,0,A
0,art,105,population,ridge,,0.2005705604241743,0.21132663586929035,0.25378775872750614,10,0,A
0,art,105,identity,ridge,3.090664212468285,-0.035084305251496306,-0.1356008439424626,-0.16755901643176835,10,0,A
0,art,105,pca,ridge,6.02946506058296,0.01737175065925968,0.06961406462564679,0.02331902597403271,10,0,A
0,art,105,emotion,ridge,2.112209826239024,-0.08215966652518497,-0.22752519765941231,-0.24965910176509254,10,0,A
0,art,109,population,ridge,,0.36277255726080226,0.42128266502736755,0.4592348609556766,10,0,A
0,art,109,identity,ridge,2.8886187684864604,0.07659755092386844,0.4045265292277931,0.3913088992946918,10,0,A
0,art,109,pca,ridge,6.085501058152477,0.08546716151643285,0.14705913745547977,0.10376369866781408,10,0,A
0,art,109,emotion,ridge,1.8797932082449649,0.09959921724853009,0.42897732557581264,0.39845862309451285,10,0,A
0,art,110,population,ridge,,0.2802082566057521,0.4082272760383227,0.4328380646721534,10,0,A
