n_train,mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
100,emotion,ridge,2,art,58,0.5696377535100469,0.6429684696092565,0.6869290583303552,2.2173745720706766
100,emotion,ridge,2,art,65,0.5912165693989105,0.6715113470805777,0.6667951110894353,2.2393637668361572
100,emotion,ridge,2,art,66,0.43859361806013225,0.5421211797123475,0.5566839053780976,2.2603195067683526
100,emotion,ridge,2,art,74,0.38533923742308573,0.5190876296909414,0.500756669633525,2.304580906173862
100,emotion,ridge,2,art,83,0.3987876606384428,0.6838182958430753,0.6761218469858451,2.2290589300887214
100,emotion,ridge,2,art,87,0.5730690794146205,0.6513337978524393,0.6409363538899908,2.258513558705609
100,emotion,ridge,2,art,93,0.5673067150829537,0.6484972513018805,0.6268889927482098,2.278937466083632
100,emotion,ridge,2,art,94,0.6389583763056673,0.7120627554553849,0.7242367171690246,2.2428265132114626
100,emotion,ridge,2,art,102,0.22455442251805832,0.3270971781033624,0.29370066854300253,2.2657489643684876
100,emotion,ridge,2,art,112,0.4636583676839205,0.5601964673870621,0.5553354168661815,2.2465789733073693
100,emotion,ridge,2,art,113,0.3351891650400016,0.4701588791540506,0.4610874546580481,2.2566813201020683
100,emotion,ridge,2,art,120,0.6162866282507776,0.6941909918847134,0.6659594501506472,2.2622756891005116
100,emotion,ridge,2,art,121,0.41644861974928676,0.4555950615796048,0.44587807778117866,2.2332285657179063
100,emotion,ridge,2,art,131,0.29814196735659015,0.3808562133928863,0.3892131094326212,2.1749853693852708
100,emotion,ridge,2,art,138,0.4993393722223578,0.5800356506238858,0.5626390118954199,2.2048423959131362
100,emotion,ridge,2,art,139,0.13702904815559896,0.21102137019004033,0.20983319824782176,2.1967794402983465
100,emotion,ridge,2,fashion,7,0.36607990479681773,0.41072361440695837,0.46833198563418965,0.06785548102503036
100,emotion,ridge,2,fashion,8,0.22783514136392158,0.4376531715224509,0.41344204690230857,0.06787153473501364
100,emotion,ridge,2,fashion,40,0.2550460483852539,0.14691346164897584,0.3394799154325095,0.06793481010270336
100,emotion,ridge,2,fashion,41,0.23637629369192334,0.4343997324375533,0.44496679901166963,0.06797636438096347
100,emotion,ridge,2,fashion,45,0.18150064425497345,0.35623047956134,0.3460042670331145,0.06792448558499037
100,emotion,ridge,2,fashion,46,0.11401896768241616,0.19346261285043256,0.1638617229850272,0.06787658413260533
100,emotion,ridge,2,fashion,52,0.3560948742330295,0.45299432961235203,0.5063433419067008,0.06784115683017715
100,emotion,ridge,2,fashion,58,0.22814031403133836,0.34180588861163663,0.3680279875407273,0.06784570554178701
100,emotion,ridge,2,fashion,65,0.22271313128958883,0.1858004122728013,0.33286988028837805,0.06779288907062096
100,emotion,ridge,2,fashion,66,0.19016029301119067,0.29658428758747435,0.2675144914788682,0.06770803247155072
100,emotion,ridge,2,fashion,74,-0.07132814082472513,-0.10436576087353468,-0.08855732119446565,0.06775269270414783
100,emotion,ridge,2,fashion,83,0.43174270793720076,0.4818661827956981,0.4911387409476499,0.06766899638791816
100,emotion,ridge,2,fashion,87,0.17554079470287812,0.3214143598826549,0.343149903447136,0.0679065436364236
100,emotion,ridge,2,fashion,93,0.38230378672957616,0.5460919686126472,0.5551780957807376,0.06796218185965967
100,emotion,ridge,2,fashion,94,0.26262632505652916,0.4350405932324739,0.4746818007294138,0.06793406338091498
100,emotion,ridge,2,fashion,102,0.17089573920678439,0.2647488972774498,0.34126113859506574,0.06792030014010783
100,emotion,ridge,2,fashion,112,0.29157975049051377,0.34326314636006733,0.33957911480073805,0.06795192049357339
100,emotion,ridge,2,fashion,113,0.24313339015177307,0.39234559231115584,0.40352853723969573,0.06776994172903124
100,emotion,ridge,2,fashion,120,0.23205771937680875,0.20982379718618338,0.2858288913368261,0.06796214519379136
100,emotion,ridge,2,fashion,121,0.387900936071494,0.3980950472773872,0.4297665368149248,0.06782104395862718
100,emotion,ridge,2,fashion,131,0.11910001252681401,0.2262812360869917,0.19436923476485127,0.0677452150067897
100,emotion,ridge,2,fashion,138,0.39076477769476514,0.4708558856036074,0.4650321313655555,0.06784875746432148
100,emotion,ridge,2,fashion,139,0.31108045652163385,0.45147458004238966,0.48469184014584316,0.06778662696446103
100,emotion,ridge,2,landscape,7,0.1832960257586994,0.24305445753950514,0.25361994630432505,2.149521255128782
100,emotion,ridge,2,landscape,8,0.44027241704136677,0.4975845324548341,0.5076167192925342,2.1009960010882707
100,emotion,ridge,2,landscape,40,0.1826761909581144,0.3595704450630752,0.3764851519266943,2.089050087887582
100,emotion,ridge,2,landscape,41,0.2645531614351757,0.51237328592791,0.5133137106186558,2.1487113120852173
100,emotion,ridge,2,landscape,45,0.3855339588239488,0.5359938922535872,0.5565263732325625,2.200787140460025
100,emotion,ridge,2,landscape,46,0.22025525218455658,0.4548550876832245,0.3956377918221737,2.178307803524729
100,emotion,ridge,2,landscape,52,0.43597899232705356,0.5251362778059284,0.5683389335170556,2.167287604677866
100,emotion,ridge,2,landscape,58,0.4247376692443899,0.5110233119886105,0.5606006950358251,2.150792177452368
100,emotion,ridge,2,landscape,65,0.24118522421618235,0.32329027945160044,0.3227032072678524,2.187733451383641
100,emotion,ridge,2,landscape,66,0.3051375530438464,0.44040029639661454,0.4926213884473718,2.2031553509236637
100,emotion,ridge,2,landscape,74,0.26976173371834,0.34899124763248746,0.3320183243247815,2.1864144727788206
100,emotion,ridge,2,landscape,83,0.4497480855016233,0.5620543606763623,0.5782004002589893,2.1204470931513884
100,emotion,ridge,2,landscape,87,0.38550259237884466,0.536017273889846,0.5309359975275831,2.1536611360192732
100,emotion,ridge,2,landscape,93,0.5765646738192401,0.7122597841035465,0.708759192431757,2.178142707785122
100,emotion,ridge,2,landscape,94,0.5231371823473099,0.5493226573886442,0.5737110215394846,2.1607397167861278
100,emotion,ridge,2,landscape,102,0.5096320666702209,0.6701102309715646,0.662678666720767,2.1953090798543293
100,emotion,ridge,2,landscape,112,0.5045382072048427,0.48878728664796034,0.5601509672365387,2.213564099488665
100,emotion,ridge,2,landscape,113,0.36497763551221607,0.4453140220702168,0.4623904500550004,2.2224652435743093
100,emotion,ridge,2,landscape,120,0.5189541242340863,0.6149863757793972,0.6024830597943875,2.1301826564709843
100,emotion,ridge,2,landscape,121,0.5572787435261279,0.7486292964613712,0.7043996712509285,2.1830350051444807
100,emotion,ridge,2,landscape,131,0.15325297821530293,0.378614460220633,0.333659300501209,2.165278101493889
100,emotion,ridge,2,landscape,138,0.6425243594836149,0.7326127966503796,0.7761442171331373,2.1248595391361373
100,emotion,ridge,2,landscape,139,0.35722846626495003,0.4976602541522947,0.45544466599770117,2.222862971283363
100,emotion,ridge,3,art,0,0.44019583229155484,0.4576510364315957,0.4849809608719979,5.548254567226992
100,emotion,ridge,3,art,9,0.48993672485919665,0.5742461631338299,0.5305640861862001,5.556971205731098
100,emotion,ridge,3,art,10,0.5341388094892551,0.566522630479778,0.5576298330800584,5.673557063268419
100,emotion,ridge,3,art,11,0.4806099756111346,0.5759685753103503,0.576188257129676,5.497332883075511
100,emotion,ridge,3,art,24,0.47439153824830843,0.6729852793667833,0.6566660639531514,5.665493151370252
100,emotion,ridge,3,art,28,0.4319852767334072,0.5348306073119753,0.5295980078730876,5.512106280361215
100,emotion,ridge,3,art,31,0.6246597238563845,0.6118332369539004,0.6627840822757145,5.617276317607147
100,emotion,ridge,3,art,32,0.3335109112891917,0.3991393776958532,0.42359989475623044,5.440900908276629
100,emotion,ridge,3,art,36,0.47123444130639675,0.5145415337253525,0.5423138645143973,5.5790524169715185
100,emotion,ridge,3,art,42,0.3328673930225541,0.42488703909958625,0.4477277358771794,5.586050531231293
100,emotion,ridge,3,art,47,0.39192904500793024,0.46065222618096996,0.47186844943670825,5.5141112160400025
100,emotion,ridge,3,art,54,0.1876390779462227,0.1908600977297207,0.2726541341001905,5.502179148732531
100,emotion,ridge,3,art,55,0.24667607744008122,0.29763470660224695,0.3150426318178545,5.473506122731973
100,emotion,ridge,3,art,59,0.43641451492190003,0.5365591358929849,0.573947392509066,5.579691261363983
100,emotion,ridge,3,art,60,0.6415140276732599,0.6995455230562216,0.6983718414442217,5.418431574003269
100,emotion,ridge,3,art,67,0.36893458177064603,0.46413526744660155,0.46673995119513423,5.7415982911893435
100,emotion,ridge,3,art,68,0.5683549678010241,0.6957880831089748,0.7040316193155642,5.442982209707078
100,emotion,ridge,3,art,75,0.3807628776635752,0.3738717913180211,0.41621006305096997,5.768269229329722
100,emotion,ridge,3,art,76,0.49855755393729057,0.5153482505823685,0.5643799538344292,5.537157054247449
100,emotion,ridge,3,art,82,0.6396851934016184,0.6616648006112957,0.6779090320191208,5.520768934024763
100,emotion,ridge,3,art,84,0.31495533708082446,0.3636273360612001,0.33394967477609555,5.465954563926464
100,emotion,ridge,3,art,88,0.5404403162546991,0.606695921454244,0.5871022381589236,5.497800877675282
100,emotion,ridge,3,art,95,0.4105013122320915,0.43629543879361604,0.5266937575864875,5.756934684600249
100,emotion,ridge,3,art,96,0.5979360492018444,0.5923465787656572,0.6427679006474624,5.493790080337305
100,emotion,ridge,3,art,107,0.4884502534805552,0.5034371998547982,0.5521686948474394,5.633911238416334
100,emotion,ridge,3,art,122,0.5647429933461676,0.6504319619323456,0.6762581341624614,5.547971386504514
100,emotion,ridge,3,art,123,0.4988633144660585,0.4889649959973006,0.5569627325331435,5.507366931659341
100,emotion,ridge,3,art,132,0.5510234327346607,0.6184457381264162,0.6666487971520669,5.646642598583583
100,emotion,ridge,3,art,140,0.5507553803067138,0.5927901095613514,0.5972235474552232,5.636082014083314
100,emotion,ridge,3,art,141,0.41266618233797914,0.5335599974317767,0.4788215622233001,5.584573526050522
100,emotion,ridge,3,fashion,0,0.20115434143118757,0.33153702521675915,0.3681568919809073,1.1912305795262803
100,emotion,ridge,3,fashion,9,0.23238386258461105,0.29920491020415163,0.3185501575059072,1.209323576220713
100,emotion,ridge,3,fashion,10,0.3244000686340304,0.5175424281125736,0.5199569411842306,1.225274337322997
100,emotion,ridge,3,fashion,11,0.4521956192755095,0.5784260687741613,0.5681244084691079,1.1865394781875245
100,emotion,ridge,3,fashion,24,0.22325666108404763,0.38800463644725663,0.4646067308510617,1.1531386246613118
100,emotion,ridge,3,fashion,28,0.34280329226832157,0.4529986413658629,0.4341548966351396,1.1931475713293564
100,emotion,ridge,3,fashion,31,0.0032908392722229645,0.0331520127891023,0.018042429725785805,1.2164074119019075
100,emotion,ridge,3,fashion,32,0.1014141742929248,0.2177461720839032,0.2416094254098432,1.1586652405067432
100,emotion,ridge,3,fashion,36,0.20309971100511745,0.3891554739721009,0.44212714265385555,1.1601821108691666
100,emotion,ridge,3,fashion,42,0.07273837285080574,0.24180327748140773,0.16130683444614444,1.2069540292842402
100,emotion,ridge,3,fashion,47,0.253783416497441,0.4038785687828948,0.4682775024687114,1.1864927551865563
100,emotion,ridge,3,fashion,54,0.05398100738711647,0.034228185371984084,0.12883097085568646,1.127649509139319
100,emotion,ridge,3,fashion,55,0.250858611385145,0.25132948743035805,0.39692462557448316,1.1847084884545644
100,emotion,ridge,3,fashion,59,0.35027320812625967,0.2799249784570392,0.45371794140145494,1.174482908830039
100,emotion,ridge,3,fashion,60,0.3581539612473705,0.4868964236481279,0.4836687465954495,1.1746908341023816
100,emotion,ridge,3,fashion,67,0.016855407133875705,-0.020991307611886497,0.025983939080777008,1.1796596209556864
100,emotion,ridge,3,fashion,68,0.2856867000336885,0.44577680592281793,0.4159286472173303,1.130017078423904
100,emotion,ridge,3,fashion,75,0.3248578738903038,0.5252362017259432,0.534784676489646,1.183220094055544
100,emotion,ridge,3,fashion,76,0.22145867523705484,0.3211746435689274,0.32020993846796864,1.1560277285803735
100,emotion,ridge,3,fashion,82,0.21381605074292775,0.39521710815151656,0.39491117089060584,1.1826983220675824
100,emotion,ridge,3,fashion,84,0.17504674648490082,0.4363047216461033,0.3929499038471423,1.159359847124126
100,emotion,ridge,3,fashion,88,0.1196926352245633,0.2704786435815843,0.2624076662421375,1.1510150592997501
100,emotion,ridge,3,fashion,95,0.05999374819288907,0.13560748649783175,0.15210457631901514,1.1988239189851224
100,emotion,ridge,3,fashion,96,0.19976680371192876,0.3662690542718218,0.37907486718076217,1.1435378499707864
100,emotion,ridge,3,fashion,107,0.11021811140865505,0.13898181184190855,0.18775379481108176,1.152268260494017
100,emotion,ridge,3,fashion,122,0.09798852156913569,0.17775107055488584,0.2700538655773588,1.202878524437964
100,emotion,ridge,3,fashion,123,0.3750368349134072,0.5263226573170159,0.49189175014773817,1.1897713238633567
100,emotion,ridge,3,fashion,132,0.1989919650384456,0.35140428772770954,0.36635596139186805,1.1760889076337908
100,emotion,ridge,3,fashion,140,0.2823910549696405,0.4115663034733206,0.4784778455893795,1.179785561915605
100,emotion,ridge,3,fashion,141,0.17496507078459947,0.26234154443918595,0.2656837320126578,1.1808515269994995
100,emotion,ridge,3,landscape,0,0.2766982389400123,0.4076048188896268,0.3839295858098876,3.1050010357191575
100,emotion,ridge,3,landscape,9,0.5609491950872771,0.5278815724541515,0.645038121244435,3.0917519120699546
100,emotion,ridge,3,landscape,10,0.6104823089629248,0.7379802939301053,0.6998041417982689,3.0678473091410576
100,emotion,ridge,3,landscape,11,0.37166933893481996,0.391905605154326,0.4742151650642292,3.1937612712831096
100,emotion,ridge,3,landscape,24,-0.010977968753462028,-0.030781232839148114,-0.032864560845591466,3.216994606742144
100,emotion,ridge,3,landscape,28,0.28359314825428167,0.3448840301438539,0.34638516979071293,3.238769676136631
100,emotion,ridge,3,landscape,31,0.14573517177027648,0.4658671980755338,0.30573238213068404,3.1022860098329743
100,emotion,ridge,3,landscape,32,0.4976040938823823,0.5962854064535276,0.6275743981702433,3.0958148136335466
100,emotion,ridge,3,landscape,36,0.5645819359057418,0.5886743467986095,0.5959144632076814,3.119575668485657
100,emotion,ridge,3,landscape,42,0.3619410910574555,0.549138866626255,0.5378420075068915,3.0668545890202563
100,emotion,ridge,3,landscape,47,0.6146575269439063,0.4937798770452402,0.6419198251879396,3.1840728032736325
100,emotion,ridge,3,landscape,54,0.07789000278576474,0.2589176722462493,0.20145106569335827,2.990819538866115
100,emotion,ridge,3,landscape,55,0.548744264929477,0.6090668848541114,0.6312322503248746,3.184656552057996
100,emotion,ridge,3,landscape,59,0.38415129416921817,0.5597766732553223,0.5293970621726967,3.1137516979457494
100,emotion,ridge,3,landscape,60,0.7060152516889705,0.8070642846567978,0.7793482821780889,3.264363026913868
100,emotion,ridge,3,landscape,67,0.358641406496303,0.5013572018695944,0.49568364581410324,3.0368725285986433
100,emotion,ridge,3,landscape,68,0.2594682452592854,0.3455302405366405,0.34831594123218385,3.153451459736156
100,emotion,ridge,3,landscape,75,0.28253555486117937,0.5004771167857154,0.45336202615372373,3.0041127202489206
100,emotion,ridge,3,landscape,76,0.3801606620552415,0.45680613446400326,0.42641236324462634,3.0741437878384787
100,emotion,ridge,3,landscape,82,0.3377565459514609,0.46777396213766104,0.4803727502014538,3.090476495884923
100,emotion,ridge,3,landscape,84,0.4557092529372952,0.5817235755771235,0.5948223808209641,3.173834312716545
100,emotion,ridge,3,landscape,88,0.5637129173889684,0.7279793531398573,0.7291134448484521,3.164911832034212
100,emotion,ridge,3,landscape,95,0.393710759853066,0.5221350165321192,0.5621598294445004,3.1468168351399313
100,emotion,ridge,3,landscape,96,0.5012084913151318,0.5765647113620925,0.5697568944901661,3.257927315447807
100,emotion,ridge,3,landscape,107,0.13979916364833625,0.25532087202117,0.19201394504609395,3.151597085538308
100,emotion,ridge,3,landscape,122,0.5046765798703888,0.5546569796881932,0.6045407712008937,3.14564465722918
100,emotion,ridge,3,landscape,123,0.5391679986540149,0.6979099582304306,0.6656762039640849,3.1353934761105005
100,emotion,ridge,3,landscape,132,0.3429599611340038,0.27696750005505405,0.3807064004562702,3.0866676633773693
100,emotion,ridge,3,landscape,140,0.2559394330979964,0.5036004991356869,0.41610686514206224,3.049851165658661
100,emotion,ridge,3,landscape,141,0.38035733080932516,0.5194042191503504,0.5138761371105024,3.0699484291686345
100,emotion,ridge,4,art,1,0.33013126630220424,0.39723900607486745,0.42883115807866723,4.393279954640516
100,emotion,ridge,4,art,2,0.7108080561359992,0.7964534242328206,0.7702520995335472,4.312299888735798
100,emotion,ridge,4,art,12,0.5216826098631286,0.6114161077880964,0.5793517841895619,4.177081162609648
100,emotion,ridge,4,art,13,0.27320990986014326,0.3476830200346173,0.35474148766914065,4.290248260422632
100,emotion,ridge,4,art,26,0.31967633241861176,0.4053245507316598,0.39554119604292626,4.292499354669893
100,emotion,ridge,4,art,29,0.138369516077181,0.3443550647022638,0.32315695971792735,4.443365358458032
100,emotion,ridge,4,art,34,0.5984733849164754,0.6661624264776155,0.6344845726139144,4.251160333047281
100,emotion,ridge,4,art,38,0.47635058617975873,0.6786688676341345,0.6833246548535489,4.289309508757954
100,emotion,ridge,4,art,43,0.3032645049225413,0.35173927102235575,0.3502885314852919,4.201538830265795
100,emotion,ridge,4,art,48,0.6401663803665112,0.6606330009249034,0.6596352452169484,4.362797383902803
100,emotion,ridge,4,art,49,0.39595288694557657,0.5880357559886059,0.5599071452844677,4.10677803782435
100,emotion,ridge,4,art,56,0.1318369819741666,0.19314351835660692,0.21873029753780812,4.358304543803069
100,emotion,ridge,4,art,61,0.3375659603891849,0.3458611519061043,0.3829264257509597,4.284063880580544
100,emotion,ridge,4,art,72,0.3891236293810982,0.46001373902327786,0.4585731783139008,4.386615609511344
100,emotion,ridge,4,art,77,0.4002359931054207,0.4924315248522742,0.48092584112026393,4.366934680955776
100,emotion,ridge,4,art,78,0.43771164606476254,0.5315705501587271,0.5908640509653561,4.325766921384109
100,emotion,ridge,4,art,89,0.34495664181531116,0.4496179869976355,0.4658137123985677,4.2649941120898465
100,emotion,ridge,4,art,90,0.3669304777869436,0.4869629629796683,0.4930439438263961,4.314954629369985
100,emotion,ridge,4,art,97,0.3240609248387491,0.4456894977035932,0.4364517430371257,4.270166605319341
100,emotion,ridge,4,art,103,0.6760693569513373,0.6993436909454265,0.7406415761907436,4.209614002760459
100,emotion,ridge,4,art,108,0.3458676792974195,0.4329536286496937,0.43576965269405427,4.364445445264738
100,emotion,ridge,4,art,114,0.464799094343932,0.5816461011932104,0.5687407417541822,4.317633087019345
100,emotion,ridge,4,art,115,0.13542527901635476,0.17628728254536194,0.15762845583008878,4.28298141879299
100,emotion,ridge,4,art,124,0.4919605789791624,0.47781707086779673,0.5392967829614134,4.338819291998609
100,emotion,ridge,4,art,134,0.5317430059353001,0.5835898089433333,0.5675736770214234,4.358284765897206
100,emotion,ridge,4,art,135,0.14474141747188637,0.24011200851943557,0.2785185790151378,4.253757223854911
100,emotion,ridge,4,art,142,0.6213728130228825,0.6539139818765913,0.6687216065772232,4.2531499046123
100,emotion,ridge,4,art,143,0.7166780313533229,0.7980449553419035,0.7939859458183015,4.242855870711158
100,emotion,ridge,4,fashion,1,0.23745481016347877,0.3030451194653457,0.29858740946545487,5.963111333705629
100,emotion,ridge,4,fashion,2,0.4556505433388862,0.535670384583763,0.5460709468523514,6.004271677875004
100,emotion,ridge,4,fashion,12,0.24775207398158713,0.23746509624173026,0.30855578786827453,6.008823522462748
100,emotion,ridge,4,fashion,13,0.36918021583485755,0.48310369165027356,0.4755063655983465,6.171857028306447
100,emotion,ridge,4,fashion,26,0.32096433567941124,0.4007500221794797,0.46129239017365825,5.844759770811337
100,emotion,ridge,4,fashion,29,0.16817227682808042,0.2529479144591631,0.2491674995646722,5.97863002055069
100,emotion,ridge,4,fashion,34,0.3750160560730646,0.49740273887635783,0.5289046713156341,5.9864297032326865
100,emotion,ridge,4,fashion,38,0.17440215945963145,0.3281066272840622,0.31311362204311477,6.000092997625653
100,emotion,ridge,4,fashion,43,0.49566691064213614,0.6166379179687191,0.6220962378977049,6.0013183772533685
100,emotion,ridge,4,fashion,48,0.17850128316804958,0.28474295462392385,0.26135370565401717,5.9850734135874015
100,emotion,ridge,4,fashion,49,0.1446697425476286,0.24569429881778007,0.27075377781677423,5.982831795615712
100,emotion,ridge,4,fashion,56,-0.03600518986816639,0.0012219629806898866,-0.047380831628871384,5.940782149073379
100,emotion,ridge,4,fashion,61,0.30114261659126124,0.39382494117315164,0.3356503628748671,6.0571001013416215
100,emotion,ridge,4,fashion,72,0.1551188634327753,0.18635030997494625,0.2371832270141027,5.968625935645847
100,emotion,ridge,4,fashion,77,0.3302218521576084,0.45786667488727795,0.46312322659749916,5.8489536916875755
100,emotion,ridge,4,fashion,78,0.3854670727610076,0.49324413421593355,0.4773075718532814,5.789388073694063
100,emotion,ridge,4,fashion,89,0.11951801884752226,0.19914257286635098,0.1666006483431985,5.966409075423278
100,emotion,ridge,4,fashion,90,0.29251924713186367,0.35407368016359714,0.349424822710394,6.065249963675389
100,emotion,ridge,4,fashion,97,0.3511423103855556,0.5603398244380902,0.5407095520565708,6.032401000134297
100,emotion,ridge,4,fashion,103,0.27690463974010315,0.46435458882877495,0.44949806966670175,6.060329452672625
100,emotion,ridge,4,fashion,108,0.14048600037368356,0.3104412827288569,0.30082859187843924,6.064919828742929
100,emotion,ridge,4,fashion,114,0.3249801689772797,0.3479933422607793,0.41301411995386733,5.954668938627319
100,emotion,ridge,4,fashion,115,0.2290634191481973,0.2625105610915064,0.2636982156314132,5.893625060975871
100,emotion,ridge,4,fashion,124,0.4462618424975968,0.5355346063343488,0.5289278947479041,5.9281444496338365
100,emotion,ridge,4,fashion,134,0.2791638901711953,0.36720075243759415,0.32124644443350325,6.041619136397002
100,emotion,ridge,4,fashion,135,0.041921374292978125,0.013210900186748671,0.0606784788559408,5.867556774426926
100,emotion,ridge,4,fashion,142,0.32422204677779104,0.46370884957653163,0.4332053275352126,5.843421210153522
100,emotion,ridge,4,fashion,143,0.35000092949980294,0.47923944867915164,0.46551595582924526,5.927758177785926
100,emotion,ridge,4,landscape,1,0.5214937831520419,0.6246838907754757,0.637727517585205,3.172984519748263
100,emotion,ridge,4,landscape,2,0.4363262951021098,0.5594349742041639,0.5577402743118665,3.103010097620983
100,emotion,ridge,4,landscape,12,0.702732302368113,0.7067400130150568,0.7191533025350193,3.085055757529861
100,emotion,ridge,4,landscape,13,0.2103827329884882,0.49152531865645077,0.5102090788020184,3.100312164931957
100,emotion,ridge,4,landscape,26,0.1818623216514487,0.2952910517653952,0.30108275171631804,3.121667489537048
100,emotion,ridge,4,landscape,29,0.29170070762177286,0.38550013686424833,0.4098386107791591,3.0952640068553947
100,emotion,ridge,4,landscape,34,0.46096880550413416,0.658583558454204,0.6285110104927918,3.0548398263801624
100,emotion,ridge,4,landscape,38,0.24163527078303956,0.6189617842308371,0.5492235051245296,3.1709246736420926
100,emotion,ridge,4,landscape,43,0.40786652685311964,0.4727098430195442,0.5170877310153874,3.083656879058925
100,emotion,ridge,4,landscape,48,0.487085316651037,0.5117100794424015,0.5393979355451964,3.2224169387156443
100,emotion,ridge,4,landscape,49,0.3897010850929102,0.4955363003537703,0.5346409607241305,3.1582027771493766
100,emotion,ridge,4,landscape,56,-0.083245455799465,-0.13440822826010695,-0.16552583438648874,3.1898620235826605
100,emotion,ridge,4,landscape,61,0.3456035453968503,0.4623722738989359,0.43771673852016435,3.1173910697045604
100,emotion,ridge,4,landscape,72,0.25118759314828026,0.41257666724491,0.43940718699776876,3.1690018252900134
100,emotion,ridge,4,landscape,77,0.36169325563998145,0.5805999802241755,0.514950718262295,3.1012544374810447
100,emotion,ridge,4,landscape,78,0.2578842118847789,0.34847666135552813,0.3504755438212424,3.0497910954221807
100,emotion,ridge,4,landscape,89,0.19838528413535386,0.4765728619217627,0.5169413386205608,3.2341835428040464
100,emotion,ridge,4,landscape,90,0.38619260779046005,0.5085576491313274,0.4626832608932087,3.1132898884961544
100,emotion,ridge,4,landscape,97,0.5503447397731083,0.6133609382171737,0.6260228710479911,3.111324773184238
100,emotion,ridge,4,landscape,103,0.40304129612267414,0.5440259341901303,0.524992242769128,3.086497957844189
100,emotion,ridge,4,landscape,108,0.37131984085492903,0.4534812743894813,0.4240912518522255,3.146994181621443
100,emotion,ridge,4,landscape,114,0.2729809070483108,0.5613921781808183,0.5531711346767798,3.0980451117272207
100,emotion,ridge,4,landscape,115,0.20348117536358823,0.21751247500528,0.2699750951229013,3.017404064232048
100,emotion,ridge,4,landscape,124,0.3782368924803672,0.5428840619406995,0.531731778530346,3.0166184262795075
100,emotion,ridge,4,landscape,134,0.33192107338573973,0.45098661794898237,0.4219800047863181,3.1535043358580865
100,emotion,ridge,4,landscape,135,0.4308871639528043,0.44313090202085864,0.5310060462405546,3.0669078349135144
100,emotion,ridge,4,landscape,142,0.38824121151796714,0.46104820017254844,0.45792331853920115,3.08259969432596
100,emotion,ridge,4,landscape,143,0.6318267112816616,0.6881898468104897,0.7043644626526785,3.1398343201646597
100,identity,mlp,0,art,3,0.20953171850751165,0.19956811027580423,0.25180114592813174,
100,identity,mlp,0,art,14,0.502489325260231,0.5278036815682591,0.5204186880113569,
100,identity,mlp,0,art,15,-0.041043364865730576,-0.017913684951346365,-0.0420899163115022,
100,identity,mlp,0,art,19,0.5214880103155548,0.5813197868707514,0.5699297686235237,
100,identity,mlp,0,art,21,0.4203380179555949,0.4263509688770808,0.4350185898958398,
100,identity,mlp,0,art,22,0.4481381007855532,0.44560674902510483,0.47636990807819973,
100,identity,mlp,0,art,30,0.13941558699697762,0.16143085313426728,0.1533321208547991,
100,identity,mlp,0,art,50,0.5531127713535562,0.4955936967566847,0.5570501441359287,
100,identity,mlp,0,art,57,0.4428788679176589,0.41056660926285354,0.44854486944601774,
100,identity,mlp,0,art,62,0.38525908065526165,0.49328977954303327,0.4385476812786433,
100,identity,mlp,0,art,63,0.06794374791830102,0.01958742135374381,0.06904084439336296,
100,identity,mlp,0,art,79,0.3800035831221599,0.29297129335969224,0.389181036634173,
100,identity,mlp,0,art,80,0.7811740742106233,0.7639980307137438,0.8085148481152511,
100,identity,mlp,0,art,85,0.43322501197439234,0.403599820466029,0.43887672687875473,
100,identity,mlp,0,art,86,0.4267239020838946,0.46420246420800876,0.4523175376296426,
100,identity,mlp,0,art,98,0.46237485567756115,0.4517759882325145,0.4849521140347359,
100,identity,mlp,0,art,99,0.6443895799638097,0.7193855203743805,0.7021278093448181,
100,identity,mlp,0,art,105,0.23091622286036073,0.2426637308661316,0.24852829400007714,
100,identity,mlp,0,art,109,0.26307056450928507,0.27692340846607905,0.2689463698950356,
100,identity,mlp,0,art,110,0.395795315425932,0.4292964078580246,0.4052023701421931,
100,identity,mlp,0,art,116,0.5734204042640226,0.5644736751308016,0.5838371500101639,
100,identity,mlp,0,art,117,0.5000612628530033,0.49002047876873034,0.5504140824139742,
100,identity,mlp,0,art,126,0.4994246980109635,0.4764452070699529,0.5133345433719344,
100,identity,mlp,0,art,127,0.4098520234443484,0.44646249602231364,0.4432862238509687,
100,identity,mlp,0,art,136,0.503407708754407,0.4735850176863912,0.5059014618271899,
100,identity,mlp,0,art,144,0.33458682129627,0.3617013144039191,0.3609699567652289,
100,identity,mlp,0,fashion,3,0.37012275809576073,0.40049366289684096,0.3762279310567557,
100,identity,mlp,0,fashion,14,0.4019521288306161,0.4173340450000009,0.416446188620519,
100,identity,mlp,0,fashion,15,-0.090301740168596,-0.15509575091000402,-0.09502624033731571,
100,identity,mlp,0,fashion,19,0.3503053205507509,0.32211275588327937,0.3668295110936372,
100,identity,mlp,0,fashion,21,0.23602720153197912,0.2841512160640549,0.26967626897385505,
100,identity,mlp,0,fashion,22,0.24745669059392564,0.2779871740987913,0.2712558536071329,
100,identity,mlp,0,fashion,30,0.4532565381178129,0.4568224008832406,0.47634381629273803,
100,identity,mlp,0,fashion,50,0.09776440724722153,0.13406580547389835,0.10443997871282794,
