fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,30,emotion,ridge,1.3520194038553932,0.03315409016420761,0.05701923016352808,0.08632360155010184,10,0,plain
0,art,50,population,ridge,,0.3997953806174557,0.42353220614358145,0.41914000157880316,10,0,plain
0,art,50,identity,ridge,3.109964252326234,0.11627630654422687,0.38118950545486036,0.3398530896233033,10,0,plain
0,art,50,pca,ridge,5.543777144310969,0.05590479031895244,0.09231234746423068,0.06016155325796997,10,0,plain
0,art,50,emotion,ridge,1.306610177838823,0.16790971663050655,0.3953388054365572,0.3427357399638934,10,0,plain
0,art,57,population,ridge,,0.4373042694133484,0.5178166622947827,0.5143772135122322,10,0,plain
0,art,57,identity,ridge,3.0274770377381977,0.05620054908813809,0.28431828766565576,0.3344588839024364,10,0,plain
0,art,57,pca,ridge,4.873115447069223,0.17798388778733498,0.20065668889261737,0.1893635752361491,10,0,plain
0,art,57,emotion,ridge,1.2534195998957176,0.07989885709347223,0.3266682151960965,0.37777306198682864,10,0,plain
0,art,62,population,ridge,,0.2209952562756727,0.4427304479649944,0.4244877753205726,10,0,plain
0,art,62,identity,ridge,3.0316837290346776,0.10830702508167867,0.3655134545393523,0.3181915938140861,10,0,plain
0,art,62,pca,ridge,5.281193169030717,0.27421562738634486,0.3905634543186078,0.354401773851801,10,0,plain
0,art,62,emotion,ridge,1.159811105102397,0.08227497479648649,0.2833750466187681,0.26398040700369274,10,0,plain
0,art,63,population,ridge,,0.13621157818715357,0.1691292080603927,0.19717558067950572,10,0,plain
0,art,63,identity,ridge,2.965751401109054,0.07456438592252995,0.22083399406997703,0.19702197710578961,10,0,plain
0,art,63,pca,ridge,5.87204168312188,0.10033747715233461,0.08358856983156429,0.10747557830375254,10,0,plain
0,art,63,emotion,ridge,1.1548139730277571,0.027355453012414016,0.09815400325730393,0.06153599636357977,10,0,plain
0,art,79,population,ridge,,0.44318417199385635,0.44476874967855656,0.49048711032099357,10,0,plain
0,art,79,identity,ridge,3.1205953674892197,0.2314813416834705,0.503529055350375,0.4878377840109864,10,0,plain
0,art,79,pca,ridge,5.589875192265301,0.44113889561642605,0.46291531466544167,0.44244038988190476,10,0,plain
0,art,79,emotion,ridge,1.2427877520270327,0.215051064789045,0.2768240697999336,0.30918116129248424,10,0,plain
0,art,80,population,ridge,,0.34888197797071746,0.7105800692058722,0.6990975945691806,10,0,plain
0,art,80,identity,ridge,2.959917680319925,0.3750474692229507,0.5843224103384019,0.5703049927122128,10,0,plain
0,art,80,pca,ridge,5.213246557682647,0.6009575800522926,0.6453387575420588,0.6627178116615744,10,0,plain
0,art,80,emotion,ridge,1.1810655627547786,0.318747415719655,0.4822354783825251,0.49015766785401116,10,0,plain
0,art,85,population,ridge,,0.024444532000172964,0.001473733920110154,0.04409092191766491,10,0,plain
0,art,85,identity,ridge,3.1026156787170853,0.09633009625082274,0.20368019144143087,0.2174711077304794,10,0,plain
0,art,85,pca,ridge,5.704162850671297,-0.06916534245810536,-0.10026472497852874,-0.08430100324321774,10,0,plain
0,art,85,emotion,ridge,1.2942614856605612,0.09794967793349449,0.11408733278094123,0.1649214408675226,10,0,plain
0,art,86,population,ridge,,0.3902181266029929,0.6463861805375634,0.6694207470748463,10,0,plain
0,art,86,identity,ridge,2.991224225170844,0.11692782861144606,0.3616367331637856,0.4190282700659399,10,0,plain
0,art,86,pca,ridge,5.4004178899772715,0.17520469639388508,0.14883957249208205,0.1839893457069775,10,0,plain
