fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,117,random,ridge,1.4480255044142711,0.09074873533996144,0.2633296775150634,0.2900699563632274,10,0,plain
0,art,117,shuffled,ridge,6.905147063580035,0.007252553598732003,0.03041810448974226,0.011766232738165017,10,0,plain
0,art,126,population,ridge,,0.4346045175118644,0.5197897400314322,0.5306489531411025,10,0,plain
0,art,126,identity,ridge,0.38431731137743774,0.01232950915086587,0.20595628327663928,0.24174543318053504,10,0,plain
0,art,126,pca,ridge,2.797238259714155,0.21156004874720113,0.27252403249729823,0.28616673262130654,10,0,plain
0,art,126,emotion,ridge,1.26014109393692,0.2942026329022425,0.4491845977367392,0.46295325539432375,10,0,plain
0,art,126,random,ridge,1.4107470833972018,0.02194518300965705,0.12604544231130685,0.10374479408702295,10,0,plain
0,art,126,shuffled,ridge,6.611834600827102,-0.0436365601933957,-0.10891113999711359,-0.07146992720179292,10,0,plain
0,art,127,population,ridge,,0.2921904206830054,0.5456182260419973,0.5595983996330679,10,0,plain
0,art,127,identity,ridge,0.3815235404427275,0.027850718716617814,0.3908489226031575,0.41218673303918874,10,0,plain
0,art,127,pca,ridge,2.9653019478601417,0.29137222909978044,0.47107968072696954,0.48192607423765815,10,0,plain
0,art,127,emotion,ridge,1.1743232298134527,0.6039912512817044,0.7279162483233194,0.7114048671997908,10,0,plain
0,art,127,random,ridge,1.4470035296155181,0.1107227836269979,0.3980623302142893,0.35916221001773957,10,0,plain
0,art,127,shuffled,ridge,6.5219564440254585,0.029939965386388656,0.06521509330063983,0.049123280654632485,10,0,plain
0,art,136,population,ridge,,0.39386969646456665,0.3577670248854388,0.41632186752057343,10,0,plain
0,art,136,identity,ridge,0.3829336111613306,0.011705419530789376,0.2645243262748802,0.3119165200983053,10,0,plain
0,art,136,pca,ridge,2.7580333348447255,0.07432824248741646,0.1301357618008253,0.11416018864699329,10,0,plain
0,art,136,emotion,ridge,1.1406040037533298,0.24760145357914767,0.43272267200111036,0.45632337235606385,10,0,plain
0,art,136,random,ridge,1.3897043746939257,0.11590693450762443,0.2963140262572714,0.32317988020838995,10,0,plain
0,art,136,shuffled,ridge,6.562502511322802,0.04707613658982466,-0.03221498024971411,0.07022714277708601,10,0,plain
0,art,144,population,ridge,,0.16918470494450602,0.6414078416439758,0.6438629452758429,10,0,plain
0,art,144,identity,ridge,0.38410394673586695,0.04372980832360245,0.46891812867409416,0.5212551818331601,10,0,plain
0,art,144,pca,ridge,2.9499852853995874,0.4140474594178722,0.37047984186623395,0.4276284695784931,10,0,plain
0,art,144,emotion,ridge,1.2769193814450372,0.5062283615171462,0.6263191675914135,0.6345510149397113,10,0,plain
0,art,144,random,ridge,1.4035305429523435,0.07623051794023249,0.18234467720347403,0.22229732977466277,10,0,plain
0,art,144,shuffled,ridge,6.372557697761031,0.058032569798868845,0.13941712113511417,0.13708461516053222,10,0,plain
0,fashion,3,population,ridge,,0.18464787658618664,0.5330336292767802,0.5538577017308179,10,0,plain
0,fashion,3,identity,ridge,1.078952869139205,0.015879000896543167,0.10890573686097443,0.1395330749054829,10,0,plain
0,fashion,3,pca,ridge,6.999890996478243e-05,1.1771266370008475e-06,0.09248735255408053,0.10114271092613214,10,0,plain
0,fashion,3,emotion,ridge,1.764158922620153,0.2577695395685223,0.41486248168195583,0.48101905326842676,10,0,plain
0,fashion,3,random,ridge,0.20788265671773387,0.018857823762640256,0.2866827085885342,0.31795269864763387,10,0,plain
0,fashion,3,shuffled,ridge,4.0131493551533275,0.09976268834549767,0.21087480258430716,0.15783379300766737,10,0,plain
0,fashion,14,population,ridge,,0.1532274521546157,0.5030598105879595,0.555075178552426,10,0,plain
