fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,3,population,ridge,,0.12262856925314833,0.19635111348958922,0.1664568067785694,10,0,C
0,art,3,emotion,ridge,2.219819751004742,-0.006148454164091326,-0.024102980997225028,-0.019931592696361293,10,0,C
0,art,3,emotion_mlp,ridge,0.5826120853125067,0.09860666725897053,0.2002213075928022,0.13980651590799859,10,0,C
0,art,3,emotion_joint,ridge,0.06878280057683908,0.11759706875930884,0.2009071647756501,0.16247075085461352,10,0,C
0,art,14,population,ridge,,0.3435528894704701,0.7279776733544518,0.6722977401856933,10,0,C
0,art,14,emotion,ridge,2.087167937252146,0.4688154035870518,0.5974423754849445,0.5535343216690839,10,0,C
0,art,14,emotion_mlp,ridge,0.5687951095541577,0.4387761389109822,0.6479577476056786,0.604083205158084,10,0,C
0,art,14,emotion_joint,ridge,0.06868626460019248,0.48470067477748785,0.7193845962876997,0.6705215560035401,10,0,C
0,art,15,population,ridge,,0.1719729621183477,0.2389671411493833,0.22813195199363648,10,0,C
0,art,15,emotion,ridge,2.048269583538787,0.06649319154894803,0.05060793011452495,0.10732567597723526,10,0,C
0,art,15,emotion_mlp,ridge,0.585131540547916,0.19670508537979325,0.17110047306295845,0.20903167294420255,10,0,C
0,art,15,emotion_joint,ridge,0.06864026546612507,0.2188700787386854,0.23142640025089167,0.22402572466578996,10,0,C
0,art,19,population,ridge,,0.5293943363409901,0.5863578251815414,0.6109970648012453,10,0,C
0,art,19,emotion,ridge,2.1133738688240795,0.5075453839189241,0.6502062314965029,0.6509099429354263,10,0,C
0,art,19,emotion_mlp,ridge,0.599615195169392,0.4924368485133508,0.5967830727751563,0.6192593944995227,10,0,C
0,art,19,emotion_joint,ridge,0.06875999623771244,0.4798775810323819,0.5891511929578209,0.61630199930349,10,0,C
0,art,21,population,ridge,,0.2787288152409145,0.4418418381013513,0.4791127275448025,10,0,C
0,art,21,emotion,ridge,1.737415433425095,0.33073168146636917,0.35538468161914033,0.38435111227624386,10,0,C
0,art,21,emotion_mlp,ridge,0.6016603760138235,0.32159943026441007,0.4177505187558138,0.43207231684322567,10,0,C
0,art,21,emotion_joint,ridge,0.06888780876961328,0.3507579667415624,0.4437530492394106,0.4779311875435038,10,0,C
0,art,22,population,ridge,,0.29656752570712896,0.4192017455409716,0.42647849543652305,10,0,C
0,art,22,emotion,ridge,2.0114789838800715,0.3436484455532784,0.42241513871236586,0.38871804755669837,10,0,C
0,art,22,emotion_mlp,ridge,0.585029697268269,0.2672011279022512,0.3458779559027947,0.3749810363665347,10,0,C
0,art,22,emotion_joint,ridge,0.06875602263036472,0.30277115832567536,0.41477115798647357,0.4257233387862125,10,0,C
0,art,30,population,ridge,,-0.15846514516697668,-0.17827781850782196,-0.1771803962300904,10,0,C
0,art,30,emotion,ridge,2.44364013991373,-0.10529638659709051,-0.16616185025971755,-0.17321280008324336,10,0,C
0,art,30,emotion_mlp,ridge,0.6116801298994659,-0.13978275543980478,-0.1640848271314711,-0.17427843605043353,10,0,C
0,art,30,emotion_joint,ridge,0.06860835009745876,-0.1392017560666587,-0.17521173674707716,-0.17838170196784361,10,0,C
0,art,50,population,ridge,,0.4297210761463641,0.44830663101859725,0.45668401802796427,10,0,C
0,art,50,emotion,ridge,2.218444659167556,0.34303629678429615,0.5034836409843967,0.49107323384204415,10,0,C
0,art,50,emotion_mlp,ridge,0.602396931724841,0.42533995807086505,0.4371555098434309,0.4488536626134164,10,0,C
0,art,50,emotion_joint,ridge,0.06855022422449926,0.42375878901822767,0.44956902209503113,0.4576811599818986,10,0,C
0,art,57,population,ridge,,0.4627703850669428,0.5543742126404148,0.5506101272253814,10,0,C
0,art,57,emotion,ridge,2.0650688162150606,0.42303718150225983,0.640768064802514,0.6262164317374593,10,0,C
