fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,79,emotion_hist,ridge,1.915813434178136,0.4604378349876943,0.5047489924923505,0.5303301979445227,10,0,C
0,art,80,population,ridge,,0.33983576346001493,0.6826756527713498,0.6575850757347022,10,0,C
0,art,80,emotion,ridge,0.5360283954727593,0.4691435152646867,0.6229366204044843,0.6145124714260645,10,0,C
0,art,80,emotion_sd,ridge,0.9365768655293735,0.493805001948671,0.6159605162958537,0.6095525746795298,10,0,C
0,art,80,emotion_hist,ridge,1.8237291739993895,0.5349324777646087,0.6249017201533944,0.619302340591299,10,0,C
0,art,85,population,ridge,,0.05043394220836747,0.028051762893131202,0.09350563520079663,10,0,C
0,art,85,emotion,ridge,0.5428975086977461,0.07350055682025806,0.00919813239792889,0.08708047285783055,10,0,C
0,art,85,emotion_sd,ridge,0.976661721137142,0.0697979886379894,-0.002236010085684371,0.08443788810854091,10,0,C
0,art,85,emotion_hist,ridge,1.859792476324882,0.09708132782254345,0.0771423479561108,0.12286816621336061,10,0,C
0,art,86,population,ridge,,0.39518108547750935,0.6414511814496295,0.6436022628181403,10,0,C
0,art,86,emotion,ridge,0.5545095763279607,0.5354903517139676,0.6377005821427998,0.6463712702368545,10,0,C
0,art,86,emotion_sd,ridge,0.9730631693650896,0.517330138529006,0.6286695338118812,0.6377801624270486,10,0,C
0,art,86,emotion_hist,ridge,1.983854440922586,0.420913592290809,0.5584938467814631,0.5858286004915281,10,0,C
0,art,98,population,ridge,,0.21696056192826693,0.40329102837237885,0.41653153315330305,10,0,C
0,art,98,emotion,ridge,0.5253520246601843,0.2601541346013028,0.3979184150635804,0.39558214400734787,10,0,C
0,art,98,emotion_sd,ridge,0.9394515842597766,0.2703920794183263,0.3969819044868173,0.4019334723636504,10,0,C
0,art,98,emotion_hist,ridge,1.6987664328564098,0.29143285153896564,0.34241784088278127,0.37350704474429997,10,0,C
0,art,99,population,ridge,,0.47823476302216134,0.7264778484164266,0.7392397355292637,10,0,C
0,art,99,emotion,ridge,0.5326872102290819,0.5271163504393772,0.7223487533234545,0.7378600259651638,10,0,C
0,art,99,emotion_sd,ridge,0.9299719233559396,0.5376933423943145,0.7259434949338066,0.7370936021022536,10,0,C
0,art,99,emotion_hist,ridge,1.7278302862326638,0.59001850936844,0.7283237968109316,0.7396245939516528,10,0,C
0,art,105,population,ridge,,0.1922717641941717,0.25833227836455225,0.2500592365255374,10,0,C
0,art,105,emotion,ridge,0.5183925199430215,0.14781065508252275,0.24432002552769827,0.2361368490735159,10,0,C
0,art,105,emotion_sd,ridge,0.9222637709363329,0.1465605217996382,0.2929157108980641,0.2648239653035157,10,0,C
0,art,105,emotion_hist,ridge,1.7837520752262783,0.07630199946805269,0.20327704381407638,0.19641003180568473,10,0,C
0,art,109,population,ridge,,0.36911581040024644,0.46805810151923105,0.48389323603624895,10,0,C
0,art,109,emotion,ridge,0.50321679499826,0.33367860939727045,0.3883778666294117,0.43286742571962655,10,0,C
0,art,109,emotion_sd,ridge,0.8638636358712763,0.29936750586183375,0.3840749314542944,0.4295505963024096,10,0,C
0,art,109,emotion_hist,ridge,1.6154404665703501,0.2186419755006762,0.2801463912835198,0.36423643683931883,10,0,C
0,art,110,population,ridge,,0.3185586899992909,0.485309465622598,0.5076551030931145,10,0,C
0,art,110,emotion,ridge,0.5174651183894543,0.40719745255470613,0.5176839852479936,0.518317315808782,10,0,C
0,art,110,emotion_sd,ridge,0.8823713193676123,0.395822994679531,0.5294004780648036,0.5240126411027023,10,0,C
0,art,110,emotion_hist,ridge,1.602492313536746,0.3811696273427564,0.5332031994176278,0.5194485152710242,10,0,C
0,art,116,population,ridge,,0.3787449074638878,0.5973413388710003,0.6115000945457558,10,0,C
0,art,116,emotion,ridge,0.5598287177076093,0.5723805790927368,0.6033157563634903,0.6170262638808802,10,0,C
0,art,116,emotion_sd,ridge,0.9652693940163699,0.5821793143671243,0.5897101501410967,0.609981474870583,10,0,C
0,art,116,emotion_hist,ridge,1.7801739459462675,0.5915797624283922,0.5925718459148104,0.6103501689140892,10,0,C
0,art,117,population,ridge,,0.4259787981474331,0.7377247531723158,0.7393400519630212,10,0,C
0,art,117,emotion,ridge,0.5284442969870035,0.5111559095853634,0.7366961216195226,0.7413033958389931,10,0,C
