fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,fashion,80,emotion,ridge,0.06792946525636548,0.11659676305472749,0.23900605933595323,0.2527495496709761,10,0,C
0,fashion,85,population,ridge,,0.2279464845162254,0.42475413524912947,0.4209264222530564,10,0,C
0,fashion,85,identity,ridge,1.3527347810491726,0.2555308480905012,0.4356200530509651,0.42940022044240683,10,0,C
0,fashion,85,pca,ridge,0.022015338142412393,0.2536788874704305,0.426819151301967,0.42130851350928966,10,0,C
0,fashion,85,emotion,ridge,0.06728052166689469,0.2535888330608796,0.42883500030592747,0.4212219564201431,10,0,C
0,fashion,86,population,ridge,,0.052072492174971195,0.08305554639806927,0.11478188799358449,10,0,C
0,fashion,86,identity,ridge,1.3523947831586849,0.06645150668977835,0.09636444720643457,0.128943924780639,10,0,C
0,fashion,86,pca,ridge,0.02201365322107588,0.07315550991238591,0.08610758756088989,0.11458538277026477,10,0,C
0,fashion,86,emotion,ridge,0.06665184701960078,0.05656716357144135,0.07820230061456764,0.10908494015723776,10,0,C
0,fashion,98,population,ridge,,0.14785945240966927,0.3042814533768127,0.32734797495951956,10,0,C
0,fashion,98,identity,ridge,1.3527252458039483,0.15545481766119423,0.30349608424404473,0.3257127047824209,10,0,C
0,fashion,98,pca,ridge,0.022021855673030687,0.1525531635996636,0.3019744315493067,0.32681741385523916,10,0,C
0,fashion,98,emotion,ridge,0.06704319633782245,0.1595561209418617,0.3064903040627229,0.3293913978230262,10,0,C
0,fashion,99,population,ridge,,0.23785841718875453,0.41985306776138864,0.45534363010472406,10,0,C
0,fashion,99,identity,ridge,1.3482197919970513,0.2668888591546241,0.489126374390864,0.4990135699962115,10,0,C
0,fashion,99,pca,ridge,0.022038454966415336,0.22738224754941444,0.42406629574592536,0.4568893319139196,10,0,C
0,fashion,99,emotion,ridge,0.06711137772030808,0.23651784935030776,0.4289653980535262,0.4583253105387183,10,0,C
0,fashion,105,population,ridge,,0.06954709471832196,0.12531916549944772,0.13741727707645499,10,0,C
0,fashion,105,identity,ridge,1.3540945637849318,0.09482638335078468,0.09494992631709522,0.1276283995121904,10,0,C
0,fashion,105,pca,ridge,0.022010835311731952,0.09867564284572464,0.12531916549944772,0.1379128404833399,10,0,C
0,fashion,105,emotion,ridge,0.06735211284629494,0.09973171619940052,0.12347701060970365,0.13694739987331958,10,0,C
0,fashion,109,population,ridge,,0.32829535507999535,0.47902298156194956,0.5456339452724327,10,0,C
0,fashion,109,identity,ridge,1.3496405281617765,0.30160281412848283,0.4737528673037836,0.5274234677983318,10,0,C
0,fashion,109,pca,ridge,0.022024316800231127,0.31996399127362385,0.47740140794405234,0.5451685985007428,10,0,C
0,fashion,109,emotion,ridge,0.06712162678226934,0.31364487709161504,0.4756784859750365,0.5434750581439285,10,0,C
