fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,116,emotion_sd,ridge,1.8668014002693076,0.6085419051276189,0.6163691055067464,0.625920831504297,10,0,C
0,art,116,emotion_hist,ridge,1.7941051813004212,0.6049471499765224,0.6249541928278879,0.6314791869879932,10,0,C
0,art,117,population,ridge,,0.46935765993610407,0.7508520510841531,0.7415798456459902,10,0,C
0,art,117,emotion,ridge,1.0784045487119536,0.5640216769227476,0.7389003320897938,0.7305491934765211,10,0,C
0,art,117,emotion_sd,ridge,1.739088054849742,0.6032856968683145,0.7423291039324379,0.7345069160319813,10,0,C
0,art,117,emotion_hist,ridge,1.7212985937681098,0.5922430751905747,0.7500683318058345,0.7455420948075524,10,0,C
0,art,126,population,ridge,,0.4341783072085964,0.5113210618761412,0.5212505197798842,10,0,C
0,art,126,emotion,ridge,1.262349902484401,0.4680657315937069,0.493202029543891,0.5121304873685486,10,0,C
0,art,126,emotion_sd,ridge,1.8969602294404035,0.456903472267574,0.4934974485493081,0.5077560727922853,10,0,C
0,art,126,emotion_hist,ridge,1.9209508652721352,0.4755061529293494,0.504329478747936,0.5156005568286918,10,0,C
0,art,127,population,ridge,,0.25404607417828184,0.46209972431311164,0.495996618279938,10,0,C
0,art,127,emotion,ridge,1.2076713940384352,0.41964960352531394,0.49914817837028475,0.5311450430824016,10,0,C
0,art,127,emotion_sd,ridge,1.8036465839460645,0.4702991571158584,0.5432137568382868,0.5720160982953432,10,0,C
0,art,127,emotion_hist,ridge,1.804665550956881,0.420300171690501,0.5034173379768729,0.5421551010048262,10,0,C
0,art,136,population,ridge,,0.36995351845244884,0.3456465372667345,0.3949720144376764,10,0,C
0,art,136,emotion,ridge,1.1363267243972845,0.321512488337974,0.3761603964471568,0.4187269010271014,10,0,C
0,art,136,emotion_sd,ridge,1.7840279909297638,0.3339420920519398,0.4041225740236413,0.43368357723249995,10,0,C
0,art,136,emotion_hist,ridge,1.7427299815240131,0.3270449044392647,0.3799879188530635,0.42571001257489904,10,0,C
0,art,144,population,ridge,,0.17351654621403365,0.6615075144593817,0.6646479733949799,10,0,C
0,art,144,emotion,ridge,1.2763151036682203,0.6257178207810802,0.6716408675131319,0.6665255180711398,10,0,C
0,art,144,emotion_sd,ridge,1.9496773571020884,0.6320991713017186,0.6571646488649171,0.6655672442526595,10,0,C
0,art,144,emotion_hist,ridge,1.9175823514939623,0.6195548621836005,0.6703046011763736,0.6640000753619959,10,0,C
0,fashion,3,population,ridge,,0.14272761136389178,0.29827685891859235,0.34577576282459743,10,0,C
0,fashion,3,emotion,ridge,0.49939684216454305,0.1870970521393128,0.28866461462786036,0.34607092633315295,10,0,C
0,fashion,3,emotion_sd,ridge,0.8181271269213336,0.19926971548766392,0.2942139515379737,0.3501455973990494,10,0,C
0,fashion,3,emotion_hist,ridge,0.7239184263387494,0.19772167311832728,0.2920338548947149,0.35190882532227086,10,0,C
