fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,57,identity,ridge,2.9918584336437064,0.3603938268695831,0.4406578265877087,0.46035968937200133,10,0,C
0,art,57,pca,ridge,0.5930823596014483,0.3926177247087746,0.48125911194915055,0.4902052178155118,10,0,C
0,art,57,emotion,ridge,1.1981326787728286,0.37695547937766055,0.5107674485510061,0.5159538719277204,10,0,C
0,art,57,random,ridge,0.06875554028911512,0.3935431120557592,0.4904941284041758,0.49512701879390164,10,0,C
0,art,57,shuffled,ridge,0.5436376296337737,0.3609859272283675,0.4669421041904726,0.4678043990531835,10,0,C
0,art,62,population,ridge,,0.2593275304060563,0.5000649268310703,0.4893324293964656,10,0,C
0,art,62,identity,ridge,3.0754631599473945,0.28527496938403946,0.5024272057886425,0.4578583881192554,10,0,C
0,art,62,pca,ridge,0.5982738431328576,0.3618098917121034,0.5323494059178906,0.5149619774899632,10,0,C
0,art,62,emotion,ridge,1.0996202512339648,0.34483072011803767,0.61064911053242,0.5586167487447812,10,0,C
0,art,62,random,ridge,0.06857936761564684,0.35575544061134123,0.5051831979058101,0.48947849966721263,10,0,C
0,art,62,shuffled,ridge,0.5092038620100396,0.32680785459944667,0.49524194062602694,0.4763669347168702,10,0,C
0,art,63,population,ridge,,0.13914960275589824,0.20486707564107348,0.1952519729776437,10,0,C
0,art,63,identity,ridge,2.921559110152465,0.11611714689861814,0.14615486461566932,0.19670769001397137,10,0,C
0,art,63,pca,ridge,0.5931188507814156,0.17168244603640173,0.21297566744509347,0.20986995971565203,10,0,C
0,art,63,emotion,ridge,1.0530925042731405,0.11077581730137441,0.2220352669298319,0.2533159578055009,10,0,C
0,art,63,random,ridge,0.06880877983922462,0.16675140789478024,0.1988607113417994,0.19092847967742405,10,0,C
0,art,63,shuffled,ridge,0.5069042566228738,0.12024789964553873,0.17228254931751158,0.1769724074801961,10,0,C
0,art,79,population,ridge,,0.46027173576511116,0.5275211524758926,0.5217033500706771,10,0,C
0,art,79,identity,ridge,3.08092109872063,0.5120973008979586,0.563204313878675,0.5779939670244683,10,0,C
0,art,79,pca,ridge,0.6006194284125732,0.4812411832118223,0.5531906631716264,0.5476573449353555,10,0,C
0,art,79,emotion,ridge,1.1440495729702278,0.4470843897252184,0.5415504296086104,0.5225964236799006,10,0,C
0,art,79,random,ridge,0.06868651619610311,0.45558908672338916,0.5326042239007904,0.5232136265848666,10,0,C
0,art,79,shuffled,ridge,0.5375589694088373,0.4835627010495274,0.5442444574638062,0.5466012888784726,10,0,C
0,art,80,population,ridge,,0.34749532364871755,0.714412013716247,0.6946017073402952,10,0,C
