backbone,label,head,pop_srocc_mean,pop_srocc_sem,direct_beats_pop_srocc,direct_sig_vs_pop_srocc,hybrid_beats_pop_srocc,hybrid_sig_vs_pop_srocc,pop_plcc_mean,pop_plcc_sem,direct_beats_pop_plcc,direct_sig_vs_pop_plcc,hybrid_beats_pop_plcc,hybrid_sig_vs_pop_plcc,n_srocc,direct_srocc_mean,direct_srocc_sd,direct_srocc_sem,hybrid_srocc_mean,hybrid_srocc_sd,hybrid_srocc_sem,hybrid_srocc_best,hybrid_srocc_sig,art_n_srocc,art_direct_srocc_mean,art_direct_srocc_sd,art_direct_srocc_sem,art_hybrid_srocc_mean,art_hybrid_srocc_sd,art_hybrid_srocc_sem,art_hybrid_srocc_best,art_hybrid_srocc_sig,fashion_n_srocc,fashion_direct_srocc_mean,fashion_direct_srocc_sd,fashion_direct_srocc_sem,fashion_hybrid_srocc_mean,fashion_hybrid_srocc_sd,fashion_hybrid_srocc_sem,fashion_hybrid_srocc_best,fashion_hybrid_srocc_sig,landscape_n_srocc,landscape_direct_srocc_mean,landscape_direct_srocc_sd,landscape_direct_srocc_sem,landscape_hybrid_srocc_mean,landscape_hybrid_srocc_sd,landscape_hybrid_srocc_sem,landscape_hybrid_srocc_best,landscape_hybrid_srocc_sig,n_plcc,direct_plcc_mean,direct_plcc_sd,direct_plcc_sem,hybrid_plcc_mean,hybrid_plcc_sd,hybrid_plcc_sem,hybrid_plcc_best,hybrid_plcc_sig,art_n_plcc,art_direct_plcc_mean,art_direct_plcc_sd,art_direct_plcc_sem,art_hybrid_plcc_mean,art_hybrid_plcc_sd,art_hybrid_plcc_sem,art_hybrid_plcc_best,art_hybrid_plcc_sig,fashion_n_plcc,fashion_direct_plcc_mean,fashion_direct_plcc_sd,fashion_direct_plcc_sem,fashion_hybrid_plcc_mean,fashion_hybrid_plcc_sd,fashion_hybrid_plcc_sem,fashion_hybrid_plcc_best,fashion_hybrid_plcc_sig,landscape_n_plcc,landscape_direct_plcc_mean,landscape_direct_plcc_sd,landscape_direct_plcc_sem,landscape_hybrid_plcc_mean,landscape_hybrid_plcc_sd,landscape_hybrid_plcc_sem,landscape_hybrid_plcc_best,landscape_hybrid_plcc_sig
clip,CLIP frozen,ridge,0.41736114550774495,0.00922347943915946,False,True,True,False,0.427973243979748,0.008952647475511014,False,True,True,False,386,0.40086851286883196,0.1956363427802881,0.009957627666631769,0.4200229508069402,0.1846507552148045,0.0093984759818187,True,True,129,0.4877541473954055,0.16446319383347605,0.014480176806789074,0.47994244927306606,0.17477468725956283,0.015388053180045954,False,False,129,0.30378558519046134,0.1741058690530453,0.01532916702043641,0.3177900544037409,0.16747653571968554,0.014745486766267284,True,False,128,0.4111454723733775,0.2021523671014996,0.01786791370129784,0.4626669221653969,0.16795762489522564,0.014845496939425067,True,True,386,0.4113003155408461,0.19099870968171742,0.009721578357011023,0.4295252368660101,0.18018123353208473,0.009170983317971247,True,True,129,0.49579500728915327,0.16088238938043634,0.014164904554183708,0.4863953362902522,0.1714363417157907,0.015094128244081727,False,False,129,0.3192116889621871,0.16905806549756328,0.014884732698898626,0.33412750660876367,0.1627937602218465,0.014333191373148103,True,False,128,0.41895357798706,0.1994322230565481,0.01762748466379916,0.46835386481489727,0.16744346941656216,0.01480005158623167,True,True
clip_ft,CLIP-ft (score),ridge,0.4139736520218813,0.009114419041211996,True,True,True,False,0.4197162642828768,0.008975875634610804,True,True,True,False,386,0.44682885021133795,0.18023746270576865,0.009173845307556563,0.42544520460454205,0.17703845268315999,0.009011019984540099,False,True,129,0.5151449126905512,0.15776775169319945,0.013890675996723343,0.4782677306282632,0.16596876694053916,0.014612735127454394,False,True,129,0.35575417587309033,0.16182645541993654,0.014248024934194628,0.33671286821387153,0.16209375866270107,0.014271559672430208,False,True,128,0.4697652637255213,0.18249141002840702,0.016130114192422666,0.4616355603649834,0.16917322262540016,0.014952941614200238,False,False,386,0.4532884029573855,0.17787781950874004,0.00905374263108965,0.4311839252570115,0.1740991611023919,0.008861413982153189,False,True,129,0.5236925577534037,0.15828202438441324,0.013935955182431113,0.48524436515663777,0.1652527597627034,0.01454969421058828,False,True,129,0.36406631129943146,0.1541049979193511,0.013568188508740104,0.3442644422204191,0.15265630284951828,0.013440638020017728,False,True,128,0.47225335495105525,0.18234320230143206,0.016117014356326634,0.46429967966848523,0.17066767378221329,0.015085033682592069,False,False
qwen4b,Qwen3-VL 4B,ridge,0.4359392692954406,0.00898616263261832,False,True,False,False,0.44310335927249617,0.008756423173651705,False,True,True,False,386,0.41497011076209217,0.18519298174785084,0.009426074585689084,0.4356778126828245,0.1775466403446222,0.009036886055463843,True,True,129,0.480195638778876,0.1569738851098421,0.01382077994144148,0.4883279604739802,0.17304335210614497,0.015235617619547937,True,False,129,0.3169469810394683,0.17726635117112857,0.015607431954965646,0.35042896929574824,0.1646743441749781,0.014498767557743717,True,True,128,0.4480239437312592,0.179670639761039,0.0158807909693945,0.46853118558808826,0.16360006173942107,0.01446033913231031,True,False,386,0.42540254182746307,0.1801911667176813,0.00917148890380621,0.44514006388002675,0.17231519615746824,0.008770612557226618,True,True,129,0.4886277980347509,0.1565443508359458,0.013782961557366491,0.4928164528952644,0.1698574840487962,0.01495511757769528,True,False,129,0.3332011756057066,0.16616420640161808,0.014629942612518267,0.36577101313875904,0.1575538016184539,0.013871838743001526,True,True,128,0.4546050277014194,0.1798535901507272,0.015896961652040655,0.4770803245257915,0.16180135887439323,0.014301354758160202,True,True
qwen8b,Qwen3-VL 8B,ridge,0.43953576264600913,0.009110679569338313,False,True,True,False,0.44833597633287886,0.008866605586931784,False,True,True,False,386,0.4269375835742176,0.18472907178085862,0.00940246219007537,0.44620263588392867,0.17466265268493328,0.008890094948544642,True,True,129,0.49626227753331337,0.15399721076683343,0.01355869837912766,0.49125781383859246,0.16212401713386473,0.014274223782266216,False,False,129,0.3301820341707647,0.17612440495219686,0.01550688919662229,0.3680282242849005,0.16341716631850028,0.014388079219428878,True,True,128,0.454582742576734,0.18199566967178807,0.016086296521438528,0.47958061354113946,0.1722878252453354,0.015228236193357439,True,True,386,0.4377731044580222,0.18095492751268766,0.009210363304722535,0.45453578456844185,0.1716800702649015,0.00873828550045517,True,True,129,0.5009824606686536,0.1575736317003823,0.013873584684362164,0.4953961576733987,0.16400544137044515,0.014439873949694239,False,False,129,0.349714618070299,0.1679063756918418,0.014783332065573281,0.38101236178477854,0.1600307438968484,0.014089921350394398,True,True,128,0.4628163684646224,0.18237058840335754,0.016119434968624356,0.4874540143227634,0.1677812828664899,0.014829910358884164,True,True
