fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
4,landscape,142,population,ridge,,0.2862333395117961,0.4648228057109642,0.474702583501887,clip
4,landscape,142,identity,ridge,11.962201696837457,0.3748606457282784,0.4804675523504507,0.4795325282175051,clip
4,landscape,142,emotion,ridge,3.08259963532224,0.38824107049885453,0.46104820017254844,0.4579231667620669,clip
4,landscape,143,population,ridge,,0.4534441300472685,0.688539689143654,0.6879546991334784,clip
4,landscape,143,identity,ridge,12.012011216118808,0.5563214817613099,0.7173267154154654,0.7349484041945071,clip
4,landscape,143,emotion,ridge,3.1398345044651204,0.6318267778190095,0.6881898468104897,0.7043645166159914,clip
0,art,3,population,ridge,,0.05777080465636384,0.07274985118064871,0.08237633774790455,clip_ft
0,art,3,identity,ridge,24.734445650766776,0.06516064356723868,0.07093722862597936,0.14569437909599411,clip_ft
0,art,3,emotion,ridge,3.448818255630412,-0.009350191113737168,-0.09729374036684738,-0.037305918615502955,clip_ft
0,art,14,population,ridge,,0.36356833747974393,0.6886879394827697,0.6824770326031102,clip_ft
0,art,14,identity,ridge,24.61979689695478,0.5528366415180038,0.6686705403041506,0.658210197079176,clip_ft
0,art,14,emotion,ridge,3.3993542331571227,0.5431860371139763,0.6726442175604521,0.6591373210643321,clip_ft
0,art,15,population,ridge,,0.1474103900492705,0.1966434052613703,0.20339424756036323,clip_ft
0,art,15,identity,ridge,24.875709292535635,0.1808874133274412,0.2044496652055835,0.2080028943298927,clip_ft
0,art,15,emotion,ridge,3.462224020319104,0.1502799175719082,0.16228524074500342,0.1852417091479925,clip_ft
0,art,19,population,ridge,,0.4658697121798824,0.5223098925968456,0.5319282419803104,clip_ft
0,art,19,identity,ridge,25.169561826083388,0.4720428208055632,0.5611177520601581,0.5591404058344677,clip_ft
0,art,19,emotion,ridge,3.379223516122112,0.42677254870803877,0.5300914171164814,0.5268639657701677,clip_ft
0,art,21,population,ridge,,0.36312409573733345,0.6261228278342313,0.6281847148728198,clip_ft
0,art,21,identity,ridge,24.688997282483125,0.5828365295133904,0.676769922992804,0.6927813265034767,clip_ft
0,art,21,emotion,ridge,3.3821229980695366,0.49265769203448173,0.6539359793959897,0.6423725438054975,clip_ft
0,art,22,population,ridge,,0.3634264950057904,0.5220303270255863,0.5262662626492839,clip_ft
0,art,22,identity,ridge,24.8105947118487,0.4654466547690934,0.48497893000390463,0.5164055175622424,clip_ft
0,art,22,emotion,ridge,3.3677707008294275,0.4235119815088243,0.45508463595487364,0.4671070009293869,clip_ft
0,art,30,population,ridge,,-0.22689380831852718,-0.23846203629534465,-0.2578634124491045,clip_ft
0,art,30,identity,ridge,24.951691836879245,0.16590016261934473,0.30408607656160813,0.2568734582886952,clip_ft
0,art,30,emotion,ridge,3.4836120272154742,0.06856786217556764,0.13668790301126765,0.09807087161863652,clip_ft
0,art,50,population,ridge,,0.4214525045130101,0.4650859124095315,0.44076277824252613,clip_ft
0,art,50,identity,ridge,25.077183575649713,0.4739225281996857,0.5219987101054275,0.5315854632679563,clip_ft
0,art,50,emotion,ridge,3.4810867506006176,0.4452716264011892,0.5251020881683276,0.5488983649434709,clip_ft
0,art,57,population,ridge,,0.43260341856169676,0.5029532038582925,0.5253358001569399,clip_ft
0,art,57,identity,ridge,24.845119054351496,0.45795755247821934,0.5297292870710872,0.5160593648672489,clip_ft
0,art,57,emotion,ridge,3.489678239651863,0.46115386838445865,0.5421337174574229,0.5240657755445316,clip_ft
0,art,62,population,ridge,,0.2746125681072041,0.520587225274979,0.501534108158769,clip_ft
0,art,62,identity,ridge,24.897287447903626,0.4732109407504253,0.5578915471466404,0.5364764518614302,clip_ft
0,art,62,emotion,ridge,3.4656848546471504,0.4016795253860539,0.5137464591270094,0.4979711236944729,clip_ft
0,art,63,population,ridge,,0.1387706988253684,0.18679792970742393,0.1914066377327286,clip_ft
0,art,63,identity,ridge,24.265815145499747,0.17906715302710458,0.1984602870551811,0.27691984003050185,clip_ft
0,art,63,emotion,ridge,3.437032100796991,0.09583540619849033,0.18654766452828753,0.18452897270258944,clip_ft
0,art,79,population,ridge,,0.49486776102788194,0.5463793474622634,0.5515101274282207,clip_ft
0,art,79,identity,ridge,24.8474678475176,0.4400032378817747,0.476080469655927,0.5071189606433314,clip_ft
0,art,79,emotion,ridge,3.526720380938362,0.4428907271204942,0.5479042688897328,0.5507520244324909,clip_ft
0,art,80,population,ridge,,0.34198283673436003,0.6946627612397009,0.664335903726522,clip_ft
0,art,80,identity,ridge,24.604285480787954,0.7660469899207833,0.8025467374548625,0.8214276069155211,clip_ft
0,art,80,emotion,ridge,3.4394666516595387,0.5608846004898824,0.6989859806873031,0.6500881126848619,clip_ft
0,art,85,population,ridge,,0.02445211069276179,-0.01961590666077653,0.04115654673742438,clip_ft
0,art,85,identity,ridge,24.906264311957827,0.33346998993606985,0.360048442206222,0.3979817471680588,clip_ft
0,art,85,emotion,ridge,3.5501205981709396,-0.03637186147369621,-0.033031967174882756,-0.05240227883803957,clip_ft
0,art,86,population,ridge,,0.38559133902975623,0.6324201331187107,0.6506975708739504,clip_ft
0,art,86,identity,ridge,24.984345222019083,0.47533008498321905,0.6632638774182967,0.6970314298550884,clip_ft
0,art,86,emotion,ridge,3.4891614412673984,0.3868243179071809,0.6334564829271768,0.6358932053452278,clip_ft
0,art,98,population,ridge,,0.23908801814215275,0.420690409088029,0.44470633641990803,clip_ft
0,art,98,identity,ridge,24.66799272570947,0.4221226722703782,0.4377940496215436,0.45781879316499047,clip_ft
0,art,98,emotion,ridge,3.4343576312960247,0.3807041548775304,0.3935808923922568,0.42010779263443754,clip_ft
0,art,99,population,ridge,,0.4681312110798117,0.7156450459960412,0.7179965205323364,clip_ft
0,art,99,identity,ridge,24.663781227549986,0.6709857488855955,0.7637854370211618,0.7424466044459826,clip_ft
0,art,99,emotion,ridge,3.372472673959806,0.6472240696529735,0.7085041403646661,0.7089068826439414,clip_ft
0,art,105,population,ridge,,0.17736253585625425,0.21003472603326837,0.22763878645814756,clip_ft
0,art,105,identity,ridge,24.919860798898277,0.1964082434448043,0.323921546962592,0.3046645107340912,clip_ft
0,art,105,emotion,ridge,3.4763405984227376,0.11054371111078294,0.17296685150740645,0.1895848712714222,clip_ft
0,art,109,population,ridge,,0.38945535126076586,0.4972674379432626,0.5292509064579137,clip_ft
0,art,109,identity,ridge,24.49343273425176,0.39019940904681044,0.48273870388139595,0.4670776774520322,clip_ft
0,art,109,emotion,ridge,3.334356189963058,0.2787716789409063,0.4322678054156083,0.4128772993989235,clip_ft
0,art,110,population,ridge,,0.2490195183639966,0.3947635869242692,0.4075928026751436,clip_ft
0,art,110,identity,ridge,24.70826963509763,0.46945833526458786,0.5328948706592908,0.5398380759922933,clip_ft
0,art,110,emotion,ridge,3.429974833641458,0.3462591106910165,0.412543878655042,0.4281304745145506,clip_ft
0,art,116,population,ridge,,0.38968955820940243,0.617574030043047,0.5983843231470285,clip_ft
0,art,116,identity,ridge,24.856102675243783,0.5880142745931595,0.5867480439893578,0.5946430013769182,clip_ft
0,art,116,emotion,ridge,3.490063516224611,0.5934379818344546,0.6231970112124495,0.6051000791847793,clip_ft
0,art,117,population,ridge,,0.49390795597788356,0.7644201910900446,0.7651944240090217,clip_ft
0,art,117,identity,ridge,24.68669451720654,0.7466437283785697,0.7927320500193055,0.7931150003234345,clip_ft
0,art,117,emotion,ridge,3.6264000588069836,0.7089324985642294,0.7521745773663158,0.7478700187458334,clip_ft
0,art,126,population,ridge,,0.4378374645601437,0.5343145077977742,0.5189632602412114,clip_ft
0,art,126,identity,ridge,24.674188600809828,0.46680216560438303,0.5221038555738664,0.5243420018034183,clip_ft
0,art,126,emotion,ridge,3.325667748290674,0.43330978047047003,0.5034924582325875,0.5093649176838334,clip_ft
0,art,127,population,ridge,,0.24338105456100928,0.45105879429607326,0.48752094034795707,clip_ft
0,art,127,identity,ridge,24.763587843947402,0.5164593981801785,0.546207075642906,0.6083662801918386,clip_ft
0,art,127,emotion,ridge,3.3321578378075905,0.5157820725422149,0.5638725636701674,0.598617574287646,clip_ft
0,art,136,population,ridge,,0.40345737865683456,0.33384500984852244,0.42721105715467916,clip_ft
0,art,136,identity,ridge,24.889208487515216,0.5029855280553451,0.48971022782238677,0.5463175422206097,clip_ft
0,art,136,emotion,ridge,3.503042440454054,0.39947574347626014,0.3674421509670362,0.4630127456980777,clip_ft
0,art,144,population,ridge,,0.16995412643704577,0.6512071281135364,0.6669406806046356,clip_ft
0,art,144,identity,ridge,25.341781071104084,0.5688065865303906,0.5559981516195088,0.6117722034347003,clip_ft
0,art,144,emotion,ridge,3.451773852706433,0.5927611310617881,0.6213638465926015,0.6611310911599586,clip_ft
0,fashion,3,population,ridge,,0.14400901134630983,0.35783313540034456,0.3738657683009406,clip_ft
0,fashion,3,identity,ridge,11.677177960843359,0.23772741651704973,0.35495937164332153,0.4053775361800139,clip_ft
0,fashion,3,emotion,ridge,2.9129770621337316,0.17842052946945014,0.2533371394768709,0.292065516728592,clip_ft
0,fashion,14,population,ridge,,0.13353312916378202,0.3801922153037859,0.35703894885164766,clip_ft
0,fashion,14,identity,ridge,11.794441666513741,0.26444731803002663,0.4506127315457943,0.418902295402672,clip_ft
0,fashion,14,emotion,ridge,3.0278244359985873,0.30789008350120006,0.4410858276748391,0.407733504573072,clip_ft
0,fashion,15,population,ridge,,0.01975687044187538,0.033374120596377205,0.04342454267877691,clip_ft
0,fashion,15,identity,ridge,11.652147455629384,-0.020754479524677998,-0.029202355521830054,-0.030357545968173066,clip_ft
0,fashion,15,emotion,ridge,2.9007018053906966,-0.022185736231234283,-0.07422491106661813,-0.05527783015767739,clip_ft
0,fashion,19,population,ridge,,0.3135043640648047,0.459787065159524,0.4637634396138673,clip_ft
0,fashion,19,identity,ridge,11.809156772835284,0.38016777259640283,0.44779891061726623,0.4953458815804296,clip_ft
0,fashion,19,emotion,ridge,3.0636308343525167,0.3384224220018908,0.43085014040235015,0.44295489151692136,clip_ft
0,fashion,21,population,ridge,,0.15112966705396855,0.27013984809361136,0.3088664690053443,clip_ft
0,fashion,21,identity,ridge,11.789699109863243,0.15315344054995564,0.27928428656470616,0.32647524443338144,clip_ft
0,fashion,21,emotion,ridge,3.069391763088933,0.11483422314411561,0.32551169651526807,0.3312746591284416,clip_ft
0,fashion,22,population,ridge,,0.11930508243399802,0.32425609303008446,0.33863753463254265,clip_ft
0,fashion,22,identity,ridge,11.736991529816283,0.19955800162013387,0.38566638571276984,0.3822436933188846,clip_ft
0,fashion,22,emotion,ridge,2.943774062488067,0.19684747165580085,0.3812799362354352,0.3494040154078873,clip_ft
0,fashion,30,population,ridge,,0.18746431870016825,0.35811303039364084,0.3637481400104842,clip_ft
0,fashion,30,identity,ridge,11.855024759216883,0.3532303608583812,0.47399356337162746,0.49653031837239814,clip_ft
0,fashion,30,emotion,ridge,3.032791411715962,0.4199700751903325,0.5600975139998102,0.5145621727932405,clip_ft
0,fashion,50,population,ridge,,0.09204346829934913,0.08696016607372009,0.15662809321337798,clip_ft
0,fashion,50,identity,ridge,11.83509536512383,0.1012695850875439,0.1012673738252985,0.19729578197802158,clip_ft
0,fashion,50,emotion,ridge,3.067459952198498,0.04904565053417095,0.08350303408913795,0.18870627394348538,clip_ft
0,fashion,57,population,ridge,,0.1186788944823321,0.2605189427414327,0.2142808304325051,clip_ft
0,fashion,57,identity,ridge,11.816000058474817,0.11251086844182816,0.22237281659007177,0.17262634477470265,clip_ft
0,fashion,57,emotion,ridge,3.0440528051778677,0.14707946533893512,0.25897038552283896,0.217559779334104,clip_ft
0,fashion,62,population,ridge,,0.1448518975145495,0.326712962624184,0.30987640918844145,clip_ft
0,fashion,62,identity,ridge,11.784289124204134,0.17864749157833806,0.3313152506466089,0.3215814629220571,clip_ft
0,fashion,62,emotion,ridge,3.1023945924322414,0.19717309144047335,0.3762494175752304,0.3457018338923434,clip_ft
0,fashion,63,population,ridge,,0.14426878804510324,0.2176047684061181,0.247589740711358,clip_ft
0,fashion,63,identity,ridge,11.690504906865291,0.14749787477592538,0.22199981536956506,0.2611706790388916,clip_ft
0,fashion,63,emotion,ridge,2.9668760423171894,0.08199545148549617,0.16506397970672948,0.20575294381821221,clip_ft
0,fashion,79,population,ridge,,0.37602420283315346,0.4152638731849409,0.5116620305099732,clip_ft
0,fashion,79,identity,ridge,11.844707460677338,0.40625644458406496,0.46592954929891894,0.5660384585249177,clip_ft
0,fashion,79,emotion,ridge,3.125679300629693,0.3469441897918691,0.39415744390389035,0.5208786459411188,clip_ft
0,fashion,80,population,ridge,,0.1402838515624559,0.32001179700691895,0.31496876285172043,clip_ft
0,fashion,80,identity,ridge,11.741461673622098,0.1764607482112645,0.3035758502330998,0.31081775980974713,clip_ft
0,fashion,80,emotion,ridge,2.9196080104826843,0.2667969431782118,0.367509726522926,0.37783778330956996,clip_ft
0,fashion,85,population,ridge,,0.1977620522238707,0.36850703133374524,0.357069988173919,clip_ft
0,fashion,85,identity,ridge,11.787576263318078,0.28162113574501163,0.45715522045912793,0.4665451109437953,clip_ft
0,fashion,85,emotion,ridge,3.05228614111415,0.22020440667305585,0.37627542505632455,0.3891374954663582,clip_ft
0,fashion,86,population,ridge,,0.07991063910613457,0.15705503623104786,0.17832742640186547,clip_ft
0,fashion,86,identity,ridge,11.64737556874548,0.09748333181272056,0.19067752248376021,0.17880951194011693,clip_ft
0,fashion,86,emotion,ridge,2.9429636887604502,0.06290288355240359,0.1220816465128247,0.15127240254489388,clip_ft
0,fashion,98,population,ridge,,0.17007748017056445,0.3912119992600739,0.3943957724094491,clip_ft
0,fashion,98,identity,ridge,11.74874439103678,0.2438065583689076,0.393568106658378,0.41512872865029476,clip_ft
0,fashion,98,emotion,ridge,3.0570035491235727,0.24045902280665044,0.38532173076431364,0.37329601093398806,clip_ft
0,fashion,99,population,ridge,,0.19574338716281603,0.37674096745450164,0.41624253028621344,clip_ft
0,fashion,99,identity,ridge,11.6200989980846,0.3356357336386171,0.4004526226232895,0.4540931089239598,clip_ft
0,fashion,99,emotion,ridge,2.9795874956211943,0.37103913334874383,0.3832567735236107,0.42580871199556036,clip_ft
0,fashion,105,population,ridge,,0.08933603447445519,0.18521551591455548,0.17805885240730276,clip_ft
0,fashion,105,identity,ridge,11.747816108988506,0.11160988176231441,0.14616183225198082,0.1482145454808023,clip_ft
0,fashion,105,emotion,ridge,3.038823275818547,0.13952520668217192,0.17400468758554147,0.1781547367065709,clip_ft
0,fashion,109,population,ridge,,0.34339217689517787,0.5225014241918187,0.5352825230675449,clip_ft
0,fashion,109,identity,ridge,11.788871925607877,0.3485207183084709,0.5309133373346604,0.5309035807321888,clip_ft
0,fashion,109,emotion,ridge,3.0609889641960804,0.3422194827091451,0.5222480533140222,0.5139734879713679,clip_ft
0,fashion,110,population,ridge,,0.3028654154340355,0.4311159746602926,0.46506588643628455,clip_ft
0,fashion,110,identity,ridge,11.703837691712387,0.2726418818210254,0.39139214528443117,0.4156043047555951,clip_ft
0,fashion,110,emotion,ridge,2.920809823941507,0.2885353355496558,0.38584579929610335,0.45007729467247304,clip_ft
0,fashion,116,population,ridge,,0.11646157765810106,0.16807594126178393,0.23694702955778593,clip_ft
0,fashion,116,identity,ridge,11.779433285821836,0.13130507360957258,0.19511686721837473,0.24672562590605487,clip_ft
0,fashion,116,emotion,ridge,2.9577801649469793,0.11031946246008874,0.1816969281283938,0.2589798476924444,clip_ft
0,fashion,117,population,ridge,,0.3127646261123269,0.5517611092309136,0.545152965447837,clip_ft
0,fashion,117,identity,ridge,11.678142727779651,0.42739690277892745,0.5958899354200866,0.5794973971661483,clip_ft
0,fashion,117,emotion,ridge,2.9123718931194564,0.46366703856786307,0.5689502419834161,0.5616637203232763,clip_ft
0,fashion,126,population,ridge,,0.15339230022454414,0.22522991304522014,0.30487738484416443,clip_ft
0,fashion,126,identity,ridge,11.733205689590934,0.22998050302095618,0.3432311260292378,0.4637911770690235,clip_ft
0,fashion,126,emotion,ridge,3.0291204273258456,0.16263121336472405,0.28777998808092153,0.35363996261293995,clip_ft
