fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
0,fashion,144,population,ridge,,0.1427965245329115,0.5397303240308864,0.4847362772220428,clip
0,fashion,144,identity,ridge,26.487745621540558,0.3738341344677224,0.5664912979334414,0.5105142589965133,clip
0,fashion,144,emotion,ridge,6.933606290984827,0.33511060887210775,0.5107899526324794,0.4222707127215311,clip
0,landscape,3,population,ridge,,0.2207450874589614,0.36443443262465264,0.3540436058883678,clip
0,landscape,3,identity,ridge,27.10858917027312,0.40628062392649683,0.4814624037711774,0.5053275458670821,clip
0,landscape,3,emotion,ridge,3.5294468553905283,0.23687370586497095,0.34825499301745716,0.33576317453317167,clip
0,landscape,14,population,ridge,,0.20940805848983945,0.47230646297129447,0.4358027660583731,clip
0,landscape,14,identity,ridge,26.891822197548965,0.46036113073022583,0.5354468616083059,0.5796670755950727,clip
0,landscape,14,emotion,ridge,3.6295726090039344,0.32594685905537313,0.42671919691266263,0.4388739394207141,clip
0,landscape,15,population,ridge,,0.03848184542329851,0.0440088026408803,0.059470177237322695,clip
0,landscape,15,identity,ridge,26.851644737967483,0.06743472192958344,0.018403681104368127,0.08334589553812848,clip
0,landscape,15,emotion,ridge,3.3068275986921867,0.05236995736416357,0.11442288686628879,0.16505961638826974,clip
0,landscape,19,population,ridge,,0.47705941157070353,0.47637118845723686,0.5522355013910534,clip
0,landscape,19,identity,ridge,27.005292086003383,0.6031874349906906,0.5673245066085009,0.6643257688678446,clip
0,landscape,19,emotion,ridge,3.628671129629718,0.5996584779659561,0.5490828887383874,0.6670662433883121,clip
0,landscape,21,population,ridge,,0.10806424375084407,0.18690002596764455,0.1885062507457744,clip
0,landscape,21,identity,ridge,27.17121229192449,0.2064601637566306,0.2874532474855471,0.2567238885259106,clip
0,landscape,21,emotion,ridge,3.527690425667471,0.24366553770860153,0.3615583521212358,0.3361238066849244,clip
0,landscape,22,population,ridge,,0.26957217816803725,0.42893972209403025,0.4543634453462305,clip
0,landscape,22,identity,ridge,27.332051268470597,0.353219435323288,0.48236221475483226,0.4769449195534141,clip
0,landscape,22,emotion,ridge,3.334755934205111,0.31293648195264834,0.4016923011110118,0.41147699464993986,clip
0,landscape,30,population,ridge,,0.28672062643083546,0.7046326246370457,0.7457214845825159,clip
0,landscape,30,identity,ridge,26.956244169432956,0.5994098576795842,0.7044328705265888,0.7195999733891828,clip
0,landscape,30,emotion,ridge,3.634274917278455,0.5968660901955529,0.7354946347026513,0.7773733315395751,clip
0,landscape,50,population,ridge,,0.32143100168628824,0.2899235827397835,0.3475171270104879,clip
0,landscape,50,identity,ridge,26.94206936248061,0.3231321877121702,0.29911982326074493,0.3475848822258291,clip
0,landscape,50,emotion,ridge,3.5746241608542926,0.3637940506487904,0.343111196045227,0.39145502995316084,clip
0,landscape,57,population,ridge,,0.13779654365700114,0.17152053538810338,0.16207282044122914,clip
0,landscape,57,identity,ridge,27.14469561118013,0.1989321092235194,0.21751804849821613,0.25169038604414856,clip
0,landscape,57,emotion,ridge,3.5193015502549,0.11579189634162419,0.1700200540830491,0.16413639756956014,clip
0,landscape,62,population,ridge,,0.42642450902983875,0.6895355240489336,0.7002324078906813,clip
0,landscape,62,identity,ridge,26.992257265913462,0.5007763790047951,0.5982997772808561,0.6091197166026086,clip
0,landscape,62,emotion,ridge,3.5432372537576793,0.3290295253310605,0.4826152356272156,0.5134956069245081,clip
0,landscape,63,population,ridge,,0.15557651601585099,0.15606137940054732,0.20942780452785179,clip
0,landscape,63,identity,ridge,26.674908207796776,0.031081717181850373,0.004134076275511187,0.045861009989652014,clip
0,landscape,63,emotion,ridge,3.1544128589042195,-0.02550215275407372,-0.02692317174426661,-0.056824769935515884,clip
0,landscape,80,population,ridge,,0.3942508460922188,0.6390763214391869,0.6394933438908446,clip
0,landscape,80,identity,ridge,27.045342752420243,0.5997513110489101,0.7151405619893972,0.7011861318419261,clip
0,landscape,80,emotion,ridge,3.2799708034942303,0.6346796488718154,0.7314958383593078,0.7158032651435323,clip
0,landscape,85,population,ridge,,0.12146252342662547,0.18309224445502192,0.17120956781563693,clip
0,landscape,85,identity,ridge,27.092630600774825,0.3954425952181305,0.49654497190793556,0.50824994448367,clip
