fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,80,pca,ridge,0.6112526617507169,0.44381938014620376,0.7354385810295845,0.6968821589703207,10,0,C
0,art,80,emotion,ridge,1.1444932689272758,0.5022535183638273,0.646321307416514,0.6271004041133902,10,0,C
0,art,85,population,ridge,,0.01491918824443722,-0.03176150689892573,0.026778132050898545,10,0,C
0,art,85,identity,ridge,3.115858194381902,0.08623420891991314,0.05391833411161631,0.09900176317954291,10,0,C
0,art,85,pca,ridge,0.5908474625027743,0.043263379059927755,-0.007724398477818736,0.04967882840372863,10,0,C
0,art,85,emotion,ridge,1.194344926308987,0.023423285527608292,-0.01580452583290544,0.027669666261537662,10,0,C
0,art,86,population,ridge,,0.37807327353033937,0.6677547265883164,0.6613824045115614,10,0,C
0,art,86,identity,ridge,3.043507644734674,0.48151720698465716,0.6515185795890144,0.6678232814871763,10,0,C
0,art,86,pca,ridge,0.6142592113654474,0.547790561030247,0.6588223782391562,0.6630515651196145,10,0,C
0,art,86,emotion,ridge,1.1954986188985128,0.3777131254438439,0.6396745817779734,0.6428233498373805,10,0,C
0,art,98,population,ridge,,0.20105858903821228,0.38855330929595,0.40328663345856586,10,0,C
0,art,98,identity,ridge,3.0626855200553464,0.25643875273705397,0.322159638406486,0.36490826393403075,10,0,C
0,art,98,pca,ridge,0.6089296987565695,0.23975585017462128,0.4017137474009885,0.39218949830216543,10,0,C
0,art,98,emotion,ridge,1.1130314069448184,0.2499593366920528,0.35326164756109013,0.35939083450707954,10,0,C
0,art,99,population,ridge,,0.46243302429083016,0.7194340979637096,0.724436844854257,10,0,C
0,art,99,identity,ridge,3.030462858777586,0.5490379965472484,0.7314813401173221,0.733083541014944,10,0,C
0,art,99,pca,ridge,0.6089349276613882,0.4782564166600002,0.7366305645862047,0.7391262856079202,10,0,C
0,art,99,emotion,ridge,1.1481152154359615,0.5728350894296299,0.6794547419458749,0.6744508349225509,10,0,C
0,art,105,population,ridge,,0.18671579787174258,0.21182352426776038,0.24668850336588832,10,0,C
0,art,105,identity,ridge,3.0865206123056903,0.20498586112078143,0.30474165478165005,0.325318523352557,10,0,C
0,art,105,pca,ridge,0.5929173039852861,0.21677644909745714,0.25117708542658423,0.2686082175468211,10,0,C
0,art,105,emotion,ridge,1.093348279334286,0.12042861023628318,0.21420858858041633,0.24953245210679964,10,0,C
0,art,109,population,ridge,,0.3666131519846532,0.48238434451403334,0.48743271524259013,10,0,C
