fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,110,emotion,ridge,1.103828264083311,0.369328591399797,0.45632656233891045,0.49536412735272783,10,0,C
0,art,116,population,ridge,,0.4027954140528481,0.6550271010463893,0.6584282909295638,10,0,C
0,art,116,identity,ridge,3.730878617145447,0.6210680780445759,0.6602986458927042,0.6619404611319835,10,0,C
0,art,116,pca,ridge,1.4798705399913732,0.6014488660916545,0.6623068534532052,0.6609395655863559,10,0,C
0,art,116,emotion,ridge,1.159912424854914,0.6298822376250164,0.6689841435918706,0.6716159372893277,10,0,C
0,art,117,population,ridge,,0.47488468971738385,0.7811721906641055,0.7545583292024397,10,0,C
0,art,117,identity,ridge,3.825543826487677,0.4930522890278261,0.7681918401169531,0.7491630067041174,10,0,C
0,art,117,pca,ridge,1.4537500555959737,0.47643896323681706,0.7639303665410954,0.7466624425822463,10,0,C
0,art,117,emotion,ridge,1.2204264890269978,0.5796425778326927,0.7862663659731767,0.7604262737189387,10,0,C
0,art,126,population,ridge,,0.46856099723783406,0.53406832529326,0.5514325750322033,10,0,C
0,art,126,identity,ridge,3.8505837812539627,0.4919830848657481,0.5341175617941628,0.5493341355845929,10,0,C
0,art,126,pca,ridge,1.433863209496356,0.4884101560333157,0.5490854580686305,0.5655816402194509,10,0,C
0,art,126,emotion,ridge,1.2024743641647782,0.5370405523645488,0.5338713792896486,0.5436964202894019,10,0,C
0,art,127,population,ridge,,0.30037994065426465,0.5556286692574454,0.555606691147428,10,0,C
0,art,127,identity,ridge,3.8487997531726066,0.41673452624693386,0.5596034040635792,0.549571319056042,10,0,C
0,art,127,pca,ridge,1.4442716532788253,0.41184855080665184,0.5527334920529775,0.5411957464024824,10,0,C
0,art,127,emotion,ridge,1.1841708899848469,0.524005426526239,0.6185374349545262,0.6096625537749113,10,0,C
0,art,136,population,ridge,,0.3948547150812735,0.35425846268002453,0.4154767490671317,10,0,C
0,art,136,identity,ridge,3.7000385548233448,0.37641018349099603,0.545953543175848,0.5603740274640856,10,0,C
0,art,136,pca,ridge,1.4752943902082873,0.33020291337143537,0.44314203855052287,0.48001162623820276,10,0,C
0,art,136,emotion,ridge,1.0945547975678205,0.3020844115196764,0.420602184382406,0.43896584101211295,10,0,C
0,art,144,population,ridge,,0.16438838991588114,0.6358400652408163,0.6351912910478361,10,0,C
0,art,144,identity,ridge,3.9068452168502454,0.5958361610615434,0.6146825149088101,0.6276062885301779,10,0,C
0,art,144,pca,ridge,1.4985135064451331,0.614528388014189,0.6337799879716473,0.6416705972427837,10,0,C
0,art,144,emotion,ridge,1.2643814435469858,0.6233188557003784,0.6229785017495177,0.643474430980531,10,0,C
0,fashion,3,population,ridge,,0.2225227288980672,0.49849891654152123,0.5460829597237263,10,0,C
0,fashion,3,identity,ridge,3.7964203457538424,0.30622370669151666,0.44434333401693304,0.48629407047487405,10,0,C
0,fashion,3,pca,ridge,0.6019097017977827,0.26747646417077436,0.43393832731047044,0.510908384625957,10,0,C
0,fashion,3,emotion,ridge,1.879534579067459,0.3535269796954631,0.4628741554846329,0.5167007135037633,10,0,C
0,fashion,14,population,ridge,,0.16435325193111994,0.4581262175883516,0.5078820244245705,10,0,C
0,fashion,14,identity,ridge,3.8911102937733486,0.23837232391555985,0.38289314165895355,0.40806420816222555,10,0,C
0,fashion,14,pca,ridge,0.5902405366191887,0.17209572364147746,0.38711640832339755,0.43934284193176504,10,0,C
0,fashion,14,emotion,ridge,2.3211206224843237,0.40549745268785653,0.46126911371072854,0.4871074745677067,10,0,C
0,fashion,15,population,ridge,,0.016993210249561963,-0.003359083566518484,0.04259965183308716,10,0,C
0,fashion,15,identity,ridge,3.771134477319209,0.05216240879513602,0.07075746996569582,0.07646726936382615,10,0,C
0,fashion,15,pca,ridge,0.5891554471228642,0.034716610995855934,0.00514698288418155,0.04523440293637567,10,0,C
0,fashion,15,emotion,ridge,1.8044393537668848,-0.006754963414701425,-0.019070926055072688,-0.012210569017668427,10,0,C
0,fashion,19,population,ridge,,0.27538830356015653,0.5073779717690905,0.47051081682949675,10,0,C
0,fashion,19,identity,ridge,3.871730542359222,0.2305033753258419,0.4579785073622007,0.48424616501894313,10,0,C
0,fashion,19,pca,ridge,0.5881576109542354,0.25589415976070984,0.5044326062134494,0.48276301360798946,10,0,C
0,fashion,19,emotion,ridge,1.9329504310540067,0.2446320800199202,0.4891373745560862,0.4611039203922901,10,0,C
0,fashion,21,population,ridge,,0.24704935841617107,0.3444573563310721,0.5032703888000604,10,0,C
0,fashion,21,identity,ridge,3.8774039344728113,0.32575124674196604,0.3861883296853499,0.5016916269836031,10,0,C
0,fashion,21,pca,ridge,0.6038876500625577,0.2769305784617852,0.32500647892018,0.4978121763001665,10,0,C
0,fashion,21,emotion,ridge,1.9277097221987638,0.33176121078226456,0.3687078008953013,0.47685310209532056,10,0,C
0,fashion,22,population,ridge,,0.07597883626257576,0.27225229755990554,0.25009719203946024,10,0,C
0,fashion,22,identity,ridge,3.7930151790469404,0.057418819423238385,0.21854266062631877,0.14191895783842454,10,0,C
0,fashion,22,pca,ridge,0.6053902183866396,0.06904540691101974,0.24627476898857906,0.2231871167339789,10,0,C
0,fashion,22,emotion,ridge,1.5872749367755852,0.06735509654280061,0.26167608048677643,0.2532064836813289,10,0,C
0,fashion,30,population,ridge,,0.1478151306550951,0.28689737094036,0.3321242772816463,10,0,C
0,fashion,30,identity,ridge,3.9065081090323135,0.16639700273900218,0.3037707676052488,0.34540761529851444,10,0,C
0,fashion,30,pca,ridge,0.601420870918766,0.14816357101518252,0.29667401547854555,0.33381005016554083,10,0,C
0,fashion,30,emotion,ridge,2.0536301160653117,0.2944376984186358,0.36019739115812716,0.3749337286211235,10,0,C
0,fashion,50,population,ridge,,0.08866039591273035,0.11717018095437635,0.18229642267296287,10,0,C
0,fashion,50,identity,ridge,3.743094576827768,0.10797834374817494,0.22189468676425703,0.2079048506121249,10,0,C
0,fashion,50,pca,ridge,0.5849163657033949,0.10151003731245987,0.1406254918036183,0.18374527437022575,10,0,C
0,fashion,50,emotion,ridge,2.0155899598159843,0.07648827927968334,0.15253930048894754,0.1796271043346367,10,0,C
0,fashion,57,population,ridge,,0.07451889869988519,0.1448417185124748,0.14974872602411565,10,0,C
0,fashion,57,identity,ridge,3.9692453954118525,0.0996042665245824,0.10241125072300426,0.1517441446008744,10,0,C
0,fashion,57,pca,ridge,0.5957680542517703,0.08716667893479227,0.1383893967683339,0.16189698902466337,10,0,C
0,fashion,57,emotion,ridge,1.8797460029746054,0.15555796103634897,0.17044453119322586,0.21766842867359837,10,0,C
0,fashion,62,population,ridge,,0.0991875628863334,0.22764005272209126,0.2404714825197362,10,0,C
0,fashion,62,identity,ridge,3.929022458089042,0.07506319016561354,0.1033287891486362,0.12450579060489367,10,0,C
0,fashion,62,pca,ridge,0.5951885685447268,0.09822728642131774,0.2209593120443777,0.2324709933075386,10,0,C
0,fashion,62,emotion,ridge,2.1059882128403653,0.1095919673161338,0.16112956775285414,0.14211197129102826,10,0,C
0,fashion,63,population,ridge,,0.18691062398586314,0.32278623323588285,0.3532945932691449,10,0,C
0,fashion,63,identity,ridge,3.951665881864553,0.25894580254889216,0.3560487477546973,0.39955816528247473,10,0,C
0,fashion,63,pca,ridge,0.6011533634592721,0.23682633989412397,0.3497558396024891,0.38674460947448114,10,0,C
0,fashion,63,emotion,ridge,1.8474124339557252,0.2308935877539237,0.2541635681475178,0.3078200513571022,10,0,C
0,fashion,79,population,ridge,,0.42835663455756917,0.4986137771661769,0.597460152881746,10,0,C
0,fashion,79,identity,ridge,3.8200778210417505,0.4907045491709386,0.40020248918341456,0.5628866821008351,10,0,C
0,fashion,79,pca,ridge,0.608495960901967,0.4399258056791452,0.4979990267987676,0.6082048514791102,10,0,C
0,fashion,79,emotion,ridge,1.7473718336916728,0.5509271063032268,0.4790954530009335,0.5849506206952242,10,0,C
0,fashion,80,population,ridge,,0.1830857795276917,0.45316253247815613,0.4420077609198955,10,0,C
0,fashion,80,identity,ridge,3.7991531097951814,0.39515813721198606,0.6434966660999725,0.6142582443266278,10,0,C
0,fashion,80,pca,ridge,0.5950681331247749,0.25051319927042015,0.5846501066687092,0.5818818794354872,10,0,C
0,fashion,80,emotion,ridge,2.0404135256832787,0.5000349878041724,0.6044123760038965,0.5749619275864593,10,0,C
0,fashion,85,population,ridge,,0.2133253120657861,0.4207224372412086,0.42797291963145334,10,0,C
0,fashion,85,identity,ridge,3.8414588554914744,0.10177111541083993,0.19770070353475516,0.17223245875505014,10,0,C
0,fashion,85,pca,ridge,0.5806654137188862,0.2099056655381234,0.36245948432186387,0.3969633189800026,10,0,C
0,fashion,85,emotion,ridge,1.6289862401245965,0.1499572141424058,0.3118665910273444,0.32975783339842724,10,0,C
0,fashion,86,population,ridge,,0.10190313806708615,0.18157143245698398,0.21001476641333827,10,0,C
0,fashion,86,identity,ridge,3.8690605116308934,0.10622569251631389,0.20118454943773287,0.21288250875655623,10,0,C
0,fashion,86,pca,ridge,0.602500370557945,0.1358804759700743,0.20553746060437864,0.21312665550717055,10,0,C
0,fashion,86,emotion,ridge,1.754648407005321,-0.015141711295293327,-0.11472672764504387,-0.10443473195652511,10,0,C
0,fashion,98,population,ridge,,0.1470729118625208,0.3658347591575069,0.38642325258428256,10,0,C
0,fashion,98,identity,ridge,3.913763307901693,0.22890395076861936,0.32013609274456734,0.35183245875867963,10,0,C
0,fashion,98,pca,ridge,0.60418243015921,0.15790812498424586,0.3164055893639192,0.3560245938465177,10,0,C
0,fashion,98,emotion,ridge,1.8383115556450522,0.33658239621701386,0.3613188866440908,0.37069271697005846,10,0,C
0,fashion,99,population,ridge,,0.29025461283063114,0.6502578492878544,0.6561435982096047,10,0,C
0,fashion,99,identity,ridge,3.8069398077359207,0.4251926278751594,0.6081745604655634,0.6388756986192949,10,0,C
0,fashion,99,pca,ridge,0.6022469010302489,0.32060908680304123,0.6592232065107638,0.6716169628842421,10,0,C
0,fashion,99,emotion,ridge,1.6767549708607294,0.4431147888782991,0.5084778285058871,0.5771884395417887,10,0,C
0,fashion,105,population,ridge,,0.12261939723111573,0.29300789346300943,0.29074700491314326,10,0,C
0,fashion,105,identity,ridge,3.9487954119663473,0.2148605701724235,0.23316417604475154,0.24553907364742258,10,0,C
0,fashion,105,pca,ridge,0.6074611502102258,0.1817681177144254,0.25000673503669746,0.27156131050247984,10,0,C
0,fashion,105,emotion,ridge,1.6698505233250884,0.28293256491377816,0.21605845206855645,0.2865646953714801,10,0,C
0,fashion,109,population,ridge,,0.23954946749670505,0.3649047382024329,0.45160531710050933,10,0,C
0,fashion,109,identity,ridge,3.9412365161614025,0.15512333475919,0.35502327396837174,0.3470440474288852,10,0,C
0,fashion,109,pca,ridge,0.608642182392204,0.23195473035460057,0.4198355445087011,0.4577721543894462,10,0,C
0,fashion,109,emotion,ridge,1.9465565777366858,-0.0675139638645111,-0.14654971571746092,-0.15905289704186468,10,0,C
0,fashion,110,population,ridge,,0.30670390274323417,0.5015695588363488,0.49610202943315135,10,0,C
0,fashion,110,identity,ridge,3.8918241366890918,0.3135107460947214,0.4908266364265247,0.5051092306595881,10,0,C
0,fashion,110,pca,ridge,0.6035536200278793,0.31445888193400456,0.5090646209827377,0.4983661656333119,10,0,C
0,fashion,110,emotion,ridge,1.7454333748857611,0.2859795753769533,0.537445922977064,0.5154611622055261,10,0,C
0,fashion,116,population,ridge,,0.22857857375259083,0.3642985712516178,0.44853880961574555,10,0,C
0,fashion,116,identity,ridge,3.9440570654625944,0.21948874161080523,0.3109706485007946,0.38379776717235603,10,0,C
0,fashion,116,pca,ridge,0.6125275305313085,0.2891396115679479,0.3752556750778944,0.46211816575607717,10,0,C
0,fashion,116,emotion,ridge,1.9687818619270974,-0.06188997950231612,-0.17757544870750075,-0.15540653814581795,10,0,C
0,fashion,117,population,ridge,,0.23330056663515586,0.45440628425548274,0.49505124141612583,10,0,C
0,fashion,117,identity,ridge,3.9044770291463307,0.23623341965332678,0.3646408132146363,0.3656570599835177,10,0,C
0,fashion,117,pca,ridge,0.6027078941432326,0.2374380868556057,0.44767136089631515,0.48965428375716347,10,0,C
0,fashion,117,emotion,ridge,1.5962326976515004,0.3841245605905385,0.4524461199942324,0.48520183324798216,10,0,C
0,fashion,126,population,ridge,,0.18824824548917896,0.21649275970689993,0.3863906167554674,10,0,C
0,fashion,126,identity,ridge,3.8235605939070902,0.14481661791157666,0.11606513923291263,0.22578447608553645,10,0,C
0,fashion,126,pca,ridge,0.6128010316553645,0.18932763815733794,0.16635341384494878,0.37550971536152383,10,0,C
0,fashion,126,emotion,ridge,1.6817472562196036,0.030508917799596635,0.038076117105065865,0.053809180255177294,10,0,C
0,fashion,127,population,ridge,,0.0888728433903436,0.28634257377325983,0.2995087423022831,10,0,C
0,fashion,127,identity,ridge,3.784901060738951,0.1570870575802082,0.23215903305068214,0.280321559893816,10,0,C
0,fashion,127,pca,ridge,0.5920297142333438,0.12014293645920514,0.2480751411142498,0.27606285437671946,10,0,C
0,fashion,127,emotion,ridge,1.7711042638027041,0.20364493278237644,0.26340176369398166,0.27370684122845923,10,0,C
0,fashion,136,population,ridge,,0.21739755402224106,0.46295347543222465,0.5118937493801845,10,0,C
0,fashion,136,identity,ridge,3.877692142240318,0.273756896107442,0.4195868470246707,0.46600981461490865,10,0,C
0,fashion,136,pca,ridge,0.6063325961324532,0.20784285183564466,0.47153849802421777,0.493104433732707,10,0,C
0,fashion,136,emotion,ridge,1.657273778026483,0.3280109326945245,0.4584892636843882,0.4852942619695774,10,0,C
0,fashion,144,population,ridge,,0.14412671229394788,0.5301511117816764,0.5143109990919349,10,0,C
0,fashion,144,identity,ridge,3.807991839333983,0.35695562019256166,0.47652779665117795,0.5093960261085766,10,0,C
0,fashion,144,pca,ridge,0.6059768568488811,0.3069863794718697,0.5341551211345208,0.5264051542961851,10,0,C
0,fashion,144,emotion,ridge,1.6327218673865236,0.4267419709454618,0.5245252252226166,0.5139710522266919,10,0,C
0,landscape,3,population,ridge,,0.3220207439424932,0.38053810358517953,0.4719577080476181,10,0,C
0,landscape,3,identity,ridge,1.8623100117756048,0.3663756519006428,0.43524538012285224,0.47340319826153554,10,0,C
0,landscape,3,pca,ridge,0.21063804782769208,0.34079671848973525,0.3893523272577658,0.47108043164458213,10,0,C
0,landscape,3,emotion,ridge,0.5407289901996802,0.30672945582333605,0.42165473356623867,0.4795199382657819,10,0,C
0,landscape,14,population,ridge,,0.23857640179324252,0.4158855583985493,0.43655178353041196,10,0,C
0,landscape,14,identity,ridge,1.8878348179299433,0.2631269809805994,0.46327371022560687,0.4863126816051093,10,0,C
0,landscape,14,pca,ridge,0.21088988427418678,0.2541654004338629,0.4176700494715347,0.44091987124449705,10,0,C
0,landscape,14,emotion,ridge,0.5452829965828327,0.2471881989821935,0.4424050785109717,0.4577092449914293,10,0,C
0,landscape,15,population,ridge,,0.05264671981030773,0.08961792537779262,0.08534432797833225,10,0,C
0,landscape,15,identity,ridge,1.8400435529273735,0.07081921681378318,0.06561312393731246,0.0913075165065853,10,0,C
0,landscape,15,pca,ridge,0.2083948637370281,0.07494086423580887,0.07681536460953654,0.08563690676614454,10,0,C
0,landscape,15,emotion,ridge,0.546713076097457,-0.015021014586698831,-0.11442288686628879,-0.022230951520656066,10,0,C
0,landscape,19,population,ridge,,0.47891015372475215,0.6002452621839863,0.6086111193715217,10,0,C
0,landscape,19,identity,ridge,1.8640278061154156,0.5003779650413738,0.5929578444815543,0.6242519382598942,10,0,C
0,landscape,19,pca,ridge,0.2113278251039052,0.4775063228513192,0.6033684411993142,0.6143447644745592,10,0,C
0,landscape,19,emotion,ridge,0.5186638331964348,0.4891264578958895,0.5880995660132663,0.6029054716554404,10,0,C
0,landscape,21,population,ridge,,0.13645252244092995,0.1934412151569603,0.221758592001629,10,0,C
0,landscape,21,identity,ridge,1.9208658195286434,0.19074144977246352,0.2411028148666861,0.250199076689845,10,0,C
0,landscape,21,pca,ridge,0.2119569150394457,0.17216692624456584,0.20232473845364218,0.22577560354634457,10,0,C
0,landscape,21,emotion,ridge,0.5314149117103544,0.15810279307605962,0.22997345702870825,0.24150681374277108,10,0,C
0,landscape,22,population,ridge,,0.30351157706109155,0.5182371733299693,0.5084249179875363,10,0,C
0,landscape,22,identity,ridge,1.8497493749480562,0.30189670193081475,0.457064519781332,0.44673426155080354,10,0,C
0,landscape,22,pca,ridge,0.21032922222435452,0.29702976929593394,0.5371495156222971,0.5117328924250536,10,0,C
0,landscape,22,emotion,ridge,0.5148878079734484,0.3359915809610187,0.5265722520206602,0.5049717173986743,10,0,C
0,landscape,30,population,ridge,,0.14057529373435917,0.31864452331541726,0.4128425081333784,10,0,C
0,landscape,30,identity,ridge,1.8927412412360225,0.32435878774700855,0.29176785684085826,0.42255950283581356,10,0,C
0,landscape,30,pca,ridge,0.20918363592956726,0.30550821504930703,0.3324855032414542,0.4170803981271137,10,0,C
0,landscape,30,emotion,ridge,0.5372195743073096,0.2562650967189253,0.29856251971364006,0.4020060639334267,10,0,C
0,landscape,50,population,ridge,,0.476121087592098,0.5264936330255346,0.4960594778089984,10,0,C
0,landscape,50,identity,ridge,1.867123870909619,0.47963401362382957,0.5117961265098594,0.5045089885594641,10,0,C
0,landscape,50,pca,ridge,0.20760059561602642,0.4719506339741006,0.5195902587530206,0.4965554527426399,10,0,C
0,landscape,50,emotion,ridge,0.5335816922450536,0.44700335829195736,0.5004389623841103,0.481134476594776,10,0,C
0,landscape,57,population,ridge,,0.39649188444495514,0.3959632166715323,0.46486554102385835,10,0,C
0,landscape,57,identity,ridge,1.8651812283591025,0.38472659480207566,0.42113882214268344,0.4789804126023019,10,0,C
0,landscape,57,pca,ridge,0.20915836313852065,0.4015669163887581,0.4112734349880353,0.47201922709343125,10,0,C
0,landscape,57,emotion,ridge,0.520871242304532,0.3624387200160032,0.3962327627686538,0.46636546600750495,10,0,C
0,landscape,62,population,ridge,,0.3351031010828964,0.42079225512554286,0.5076224330028742,10,0,C
0,landscape,62,identity,ridge,1.8717784630475387,0.3868672336997779,0.4358187729271172,0.5129331789918259,10,0,C
0,landscape,62,pca,ridge,0.21071563051199885,0.3633586106317849,0.43601779965296583,0.5146221857548022,10,0,C
0,landscape,62,emotion,ridge,0.540963109006214,0.3986494451128633,0.4493028336033643,0.5197585514451806,10,0,C
0,landscape,63,population,ridge,,0.10358956585271875,0.14820663447707608,0.14317202903156245,10,0,C
0,landscape,63,identity,ridge,1.8596781127797333,0.09210409683926707,0.13461585872133305,0.12337224072264436,10,0,C
0,landscape,63,pca,ridge,0.2088198795214194,0.10727569201408266,0.15099713596304612,0.1423998333609863,10,0,C
0,landscape,63,emotion,ridge,0.519178197824847,0.08943022450339369,0.11270525446112374,0.12525066626692175,10,0,C
0,landscape,79,population,ridge,,0.3282711033938512,0.3664339844837674,0.3526057564335983,10,0,C
0,landscape,79,identity,ridge,1.8556615390182805,0.3405640919575226,0.3951504011315494,0.3653922996828103,10,0,C
0,landscape,79,pca,ridge,0.210531351687146,0.33180418652322013,0.3708639217161838,0.3557465106526877,10,0,C
0,landscape,79,emotion,ridge,0.5539290569827559,0.33617310612420476,0.3790462763690001,0.3572102212905012,10,0,C
0,landscape,80,population,ridge,,0.36377553501683024,0.6200846721618879,0.6325740257950281,10,0,C
