fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,117,shuffled,mlp,,0.5303852146969618,0.550758722838425,0.5831501281104662,0,B
0,art,117,pca,mlp,,0.6231801448405515,0.6108112125395909,0.6327295264202848,0,B
0,art,117,emotion,mlp,,0.5144292808891242,0.5250919164734896,0.519141305772536,0,B
0,art,117,gt_emotion,ridge,5.897269119296268,0.8075308432819723,0.8019110228817709,0.8151914921259953,0,B
0,art,126,population,ridge,,0.39340166182200415,0.4633154734958584,0.4782980275690978,0,B
0,art,126,identity,ridge,26.163115275458765,0.44267585562159806,0.5135367044167697,0.5255577720934956,0,B
0,art,126,random,ridge,6.220784660022692,0.10110152603257155,0.18709870343084611,0.1667818148629996,0,B
0,art,126,shuffled,ridge,5.074301276656485,0.3120103173042715,0.3792687664546862,0.4293486399388089,0,B
0,art,126,pca,ridge,5.271973654713481,0.33458719799065334,0.3926118581993597,0.40657708816620935,0,B
0,art,126,emotion,ridge,6.944559850913421,0.3276586860627751,0.38217372000795463,0.3894977890277923,0,B
0,art,126,population,mlp,,0.36309994811846646,0.35179479895089355,0.400485835786716,0,B
0,art,126,identity,mlp,,0.4080155170480916,0.3922672026930397,0.4171867141699558,0,B
0,art,126,random,mlp,,-0.1641016432363031,-0.21289862990394173,-0.17504409654163056,0,B
0,art,126,shuffled,mlp,,0.35192032240064464,0.3377131596926772,0.4089176305178689,0,B
0,art,126,pca,mlp,,0.3442450465492472,0.4282098483521233,0.3832480374150749,0,B
0,art,126,emotion,mlp,,0.2307290450105818,0.25514354767859065,0.2445761445492545,0,B
0,art,126,gt_emotion,ridge,5.9800155496017275,0.8576760420953352,0.912992796916244,0.8743098743274449,0,B
0,art,127,population,ridge,,0.25223173922974507,0.4662216715194727,0.49767682276914654,0,B
0,art,127,identity,ridge,26.123737440185813,0.4962155624236438,0.5340865880242016,0.5721158644447033,0,B
0,art,127,random,ridge,6.18782802277523,0.26730393202280645,0.3900147190018701,0.40158903828813075,0,B
0,art,127,shuffled,ridge,5.042517877530647,0.322842565354064,0.40247870222110466,0.4047828571490854,0,B
0,art,127,pca,ridge,5.277980161590253,0.5087299021330136,0.6107842485425614,0.5832952724546627,0,B
0,art,127,emotion,ridge,6.952015258930332,0.6249736257544621,0.6412572153895872,0.6743723846319366,0,B
0,art,127,population,mlp,,0.261475259743623,0.4395762270783534,0.47884564994034406,0,B
0,art,127,identity,mlp,,0.3760024139955402,0.46440605191667084,0.42006544272286794,0,B
0,art,127,random,mlp,,0.1116184193599376,0.10869182216773307,0.11814803727008194,0,B
0,art,127,shuffled,mlp,,0.3708902799379987,0.4380059614759302,0.39672438933183607,0,B
0,art,127,pca,mlp,,0.560443600515776,0.5761402636890989,0.580754632912074,0,B
0,art,127,emotion,mlp,,0.3314374800477599,0.3511506453418952,0.3558818149861996,0,B
0,art,127,gt_emotion,ridge,5.02222754282779,0.777200142591563,0.8323497954102579,0.8150440067480735,0,B
0,art,136,population,ridge,,0.37600744380480366,0.3459654974672268,0.39405166280549164,0,B
0,art,136,identity,ridge,25.91647756308209,0.5463347772646939,0.5564792297920912,0.5682774323283241,0,B
0,art,136,random,ridge,6.231876033320046,0.10891188681719434,0.12109855612021243,0.19044025610026333,0,B
0,art,136,shuffled,ridge,5.0231964105446485,0.21241617068958316,0.2634611256065728,0.32412117060869133,0,B
0,art,136,pca,ridge,5.277083797800692,0.3178370502922098,0.3429885355959661,0.39733166679549115,0,B
0,art,136,emotion,ridge,6.952901518136306,0.38241048567020425,0.40486681449145656,0.39851880633685355,0,B
0,art,136,population,mlp,,0.3161936024164735,0.2543175998591292,0.3236431290363705,0,B
0,art,136,identity,mlp,,0.23418518307504368,0.4408029970802465,0.4459391441115337,0,B
0,art,136,random,mlp,,0.07256303102479644,0.08888357587049835,0.07878656739615753,0,B
0,art,136,shuffled,mlp,,0.43220750223461046,0.4504781231618439,0.4539016480355678,0,B
0,art,136,pca,mlp,,0.3000790524245959,0.3310806881109232,0.3301416175031301,0,B
0,art,136,emotion,mlp,,-0.0004729864279885946,-0.008292965212797692,-0.00047930653186366474,0,B
0,art,136,gt_emotion,ridge,5.381248128289869,0.6834658155518957,0.7093002511200126,0.7498204813529954,0,B
0,art,144,population,ridge,,0.17433934920126049,0.6680774906151098,0.6706504313774071,0,B
0,art,144,identity,ridge,26.482438535924615,0.6177571564638319,0.6115645601230408,0.6366073667793598,0,B
0,art,144,random,ridge,6.210821991239221,0.25290258111449454,0.4247656617970392,0.397344880863951,0,B
0,art,144,shuffled,ridge,5.035087225897623,0.4020529370156552,0.5395732112301883,0.5544616201430964,0,B
0,art,144,pca,ridge,5.2661174745280155,0.4852337881324684,0.638345564622238,0.6397558663989865,0,B
0,art,144,emotion,ridge,6.955249824386,0.5742392742702781,0.6343924433759949,0.6615533931926535,0,B
0,art,144,population,mlp,,0.1470265249153812,0.5641271051681218,0.5783342009884138,0,B
0,art,144,identity,mlp,,-0.02950243714816817,-0.03134658114978805,-0.07658668772220718,0,B
0,art,144,random,mlp,,0.3381486177203486,0.38417657181800635,0.3558044494451309,0,B
0,art,144,shuffled,mlp,,0.24231034526823195,0.2588459249828857,0.242772508118335,0,B
0,art,144,pca,mlp,,0.2754447249184103,0.28250897469631364,0.2845876103943663,0,B
0,art,144,emotion,mlp,,0.09846304972700583,0.14966182971692768,0.10676556385784339,0,B
0,art,144,gt_emotion,ridge,4.998005362614788,0.5372521340396744,0.5056017909707206,0.5425900220958989,0,B
0,fashion,3,population,ridge,,0.221440408138849,0.4345824467732514,0.4744860119755673,0,B
0,fashion,3,identity,ridge,26.496742047762744,0.3875417904243266,0.5087057326440512,0.5163666990497805,0,B
0,fashion,3,random,ridge,0.0006999234629193638,0.04733772915216114,0.4100563595365898,0.3910534036573118,0,B
0,fashion,3,shuffled,ridge,6.929096082714082,0.18163530379042764,0.2974840965028619,0.32933636978503017,0,B
0,fashion,3,pca,ridge,0.000699927453171134,0.14553622791135531,0.3555043958041363,0.3714471433955892,0,B
0,fashion,3,emotion,ridge,6.919825298494493,0.31605988492985215,0.3633824723104579,0.41960048207568873,0,B
0,fashion,3,population,mlp,,0.24238941183235088,0.35352248976481004,0.36817269184569573,0,B
0,fashion,3,identity,mlp,,0.3024152071969693,0.3288973072261821,0.3400680966154435,0,B
0,fashion,3,random,mlp,,-0.14786833000664015,-0.20185713010537298,-0.14812373553184627,0,B
0,fashion,3,shuffled,mlp,,0.033589918788182224,0.18089847373949847,0.03528186410034484,0,B
0,fashion,3,pca,mlp,,0.132135982509335,0.15587690999300527,0.15985394662385763,0,B
0,fashion,3,emotion,mlp,,0.14599603203672396,0.11445507377108778,0.15021435462487798,0,B
0,fashion,3,gt_emotion,ridge,6.742953987254236,0.6426205569647373,0.676048627125094,0.658395744043473,0,B
0,fashion,14,population,ridge,,0.21719781120106577,0.4601396354167493,0.5392255874260521,0,B
0,fashion,14,identity,ridge,26.55651588794046,0.4699016619335881,0.5847260020178479,0.6002477981590943,0,B
0,fashion,14,random,ridge,0.000699917515430804,0.006421335546157577,0.06678654260051003,0.07613709624058411,0,B
0,fashion,14,shuffled,ridge,6.929574846186926,0.37821611572862796,0.481452399746618,0.5158035990764764,0,B
0,fashion,14,pca,ridge,0.000699926926837822,0.17078465796400139,0.5557524283896854,0.5795176471865213,0,B
0,fashion,14,emotion,ridge,6.933742290260293,0.5979705210044818,0.681468273284763,0.6922172810510817,0,B
0,fashion,14,population,mlp,,0.20489629579704977,0.3599598215159842,0.36235296635011366,0,B
0,fashion,14,identity,mlp,,0.3591005898841753,0.42448740752853586,0.42474050557194576,0,B
0,fashion,14,random,mlp,,0.28587765979444196,0.1738905495208868,0.29788487734370656,0,B
0,fashion,14,shuffled,mlp,,0.4051215146574094,0.40150497963365445,0.4554141239556719,0,B
0,fashion,14,pca,mlp,,0.5621904500341516,0.6076593221608172,0.6507117936411287,0,B
0,fashion,14,emotion,mlp,,0.20814214004529463,0.14000620070151037,0.2088780371138271,0,B
0,fashion,14,gt_emotion,ridge,6.505372978675591,0.9301752733615878,0.9343901442941922,0.9504701955502006,0,B
0,fashion,15,population,ridge,,0.0024543905766682985,-0.0065014520642293246,0.005682075485472789,0,B
0,fashion,15,identity,ridge,26.33688591499224,-0.09148450297055147,-0.14444059336029483,-0.10433876294606657,0,B
0,fashion,15,random,ridge,0.0006999241118289007,-0.013201571835074363,0.03180293634752178,-0.044936468213179884,0,B
0,fashion,15,shuffled,ridge,6.930625477613166,0.0016895132130853993,-0.02443462400806188,0.004546315514449575,0,B
0,fashion,15,pca,ridge,0.0006999251022146172,0.013892834981428527,0.03212800895073325,0.0176635167723503,0,B
0,fashion,15,emotion,ridge,6.891563482685354,0.012530943389066664,-0.005363697952989193,0.026513096540899738,0,B
0,fashion,15,population,mlp,,0.0516084876401659,0.06095111310214992,0.0752587098952978,0,B
0,fashion,15,identity,mlp,,-0.05657439445819083,-0.08663184875585576,-0.09346278327580854,0,B
0,fashion,15,random,mlp,,0.007306942566430042,0.03164040004591605,0.007409519556770198,0,B
0,fashion,15,shuffled,mlp,,0.07076014867111259,-0.00525534041858537,0.07636685950272033,0,B
0,fashion,15,pca,mlp,,-0.1193924296493871,-0.09968893165151631,-0.12237900065672462,0,B
0,fashion,15,emotion,mlp,,-0.09629249397688369,-0.11740538852654123,-0.10519579416874114,0,B
0,fashion,15,gt_emotion,ridge,4.840006458997819,0.7184390288610727,0.8521789925803213,0.8031448469040748,0,B
0,fashion,19,population,ridge,,0.3096701059057794,0.4268196401683152,0.4763975454577495,0,B
0,fashion,19,identity,ridge,26.5985577824357,0.3619792393310027,0.45467143024709505,0.4928133173456854,0,B
0,fashion,19,random,ridge,0.0006999206634291362,0.026510074671357454,0.16814420207114986,0.157088818236551,0,B
0,fashion,19,shuffled,ridge,6.927095980515411,0.123103387041524,0.1268574112122535,0.18300073098434838,0,B
0,fashion,19,pca,ridge,0.0006999282968741682,0.148956057994617,0.20994772372928142,0.284379553418403,0,B
0,fashion,19,emotion,ridge,6.929837094362793,0.4335579766042602,0.5406037621599169,0.5580970489085765,0,B
0,fashion,19,population,mlp,,0.267599450802299,0.2716970542378936,0.30730216778919817,0,B
0,fashion,19,identity,mlp,,0.17368746397797322,0.2670464770447764,0.25779710085122737,0,B
0,fashion,19,random,mlp,,0.1751191413706974,0.13254145000384124,0.17820712566352614,0,B
0,fashion,19,shuffled,mlp,,0.12751616089729526,0.15357239353271585,0.13514178755336986,0,B
0,fashion,19,pca,mlp,,0.22984809406823706,0.2616724767327298,0.2397283784780602,0,B
0,fashion,19,emotion,mlp,,-0.018464624292937035,-0.06784675393958811,-0.018488693773173043,0,B
0,fashion,19,gt_emotion,ridge,5.91751429549837,0.8726759590965437,0.8689258178563043,0.9010227438735393,0,B
0,fashion,21,population,ridge,,0.12243256794629492,0.18723364073965285,0.23074763673491827,0,B
0,fashion,21,identity,ridge,26.511167985776005,0.2080195203000054,0.2823661138947436,0.31204152013953,0,B
0,fashion,21,random,ridge,0.0006999198229846969,0.017207864997500273,0.14919075582951832,0.13923296182307154,0,B
0,fashion,21,shuffled,ridge,6.926487890999373,0.02477769666884775,0.018794094537277622,0.04757512654308129,0,B
0,fashion,21,pca,ridge,0.0006999267273484758,0.11684046618241531,0.164498848960688,0.28041212254787307,0,B
0,fashion,21,emotion,ridge,6.9330627856248315,0.14867091537664143,0.2295708752080363,0.2394366130295107,0,B
0,fashion,21,population,mlp,,0.09379610715117873,0.05405828267442757,0.13663826835794368,0,B
0,fashion,21,identity,mlp,,0.004093264555775657,-0.082249424480344,0.005982006150098048,0,B
0,fashion,21,random,mlp,,-0.028454631009846312,-0.024048357526193945,-0.029446583231278616,0,B
0,fashion,21,shuffled,mlp,,0.0789532804090897,0.0019198268613348107,0.09998816631377347,0,B
0,fashion,21,pca,mlp,,0.1258407461149627,0.1285273561904147,0.16192686195914865,0,B
0,fashion,21,emotion,mlp,,0.023723132819706217,-0.03708297147946714,0.023862786932761042,0,B
0,fashion,21,gt_emotion,ridge,5.366903949828371,0.7289197931270082,0.6998554496789777,0.8318447649976188,0,B
0,fashion,22,population,ridge,,0.1507008360186619,0.393805686409602,0.3826560790331559,0,B
0,fashion,22,identity,ridge,26.55567463928103,0.2363214350480071,0.3872747505211259,0.37120513844770553,0,B
0,fashion,22,random,ridge,0.000699923294454607,0.02722972906725536,0.2424731794415557,0.26857580887972105,0,B
0,fashion,22,shuffled,ridge,6.912999655216569,0.10229811238014079,0.21454611776919158,0.22181832983090694,0,B
0,fashion,22,pca,ridge,0.0006999251249945968,0.11835242368411238,0.38644619895318494,0.3771343479608194,0,B
0,fashion,22,emotion,ridge,6.924672769485674,0.2600996219790386,0.37972030975460513,0.3531942486418158,0,B
0,fashion,22,population,mlp,,0.007617303938674843,0.00984514216024005,0.01325520898068049,0,B
0,fashion,22,identity,mlp,,0.17567352103708425,0.24452018919764523,0.19777642362310574,0,B
0,fashion,22,random,mlp,,0.11759169637717529,0.16151881742096794,0.12086098160775868,0,B
0,fashion,22,shuffled,mlp,,0.1339422502291134,0.16975559477285196,0.15315062419856007,0,B
0,fashion,22,pca,mlp,,0.2716582241284921,0.30032557421484746,0.377736391199866,0,B
0,fashion,22,emotion,mlp,,0.3424396686389982,0.2978399195110245,0.34596398557655245,0,B
0,fashion,22,gt_emotion,ridge,6.215851692763781,0.7159349703868664,0.7275395687570496,0.7497454237770276,0,B
0,fashion,30,population,ridge,,0.17027654958117708,0.3354828278077899,0.32689335183948015,0,B
0,fashion,30,identity,ridge,26.69755397945955,0.46480685677304606,0.535978482296469,0.5784847495742854,0,B
0,fashion,30,random,ridge,0.0006999205590043669,0.03580021790986386,0.31885756932914944,0.33589205693136814,0,B
0,fashion,30,shuffled,ridge,6.925846135656458,0.21642485465187156,0.25473866200257184,0.2825306169040342,0,B
0,fashion,30,pca,ridge,0.0006999260192663578,0.12105644852414019,0.23935409445517317,0.2731518471471107,0,B
0,fashion,30,emotion,ridge,6.939256793528136,0.5008143416181664,0.5898244687123644,0.5770205905604933,0,B
0,fashion,30,population,mlp,,0.11422773355217727,0.15677370607171723,0.16625815691883866,0,B
0,fashion,30,identity,mlp,,0.45606152465980004,0.4677404810781686,0.46177010026477355,0,B
0,fashion,30,random,mlp,,0.297725335497519,0.21012341611511576,0.30011493000936834,0,B
0,fashion,30,shuffled,mlp,,0.2289315637869059,0.1908678928622426,0.2425597571802501,0,B
0,fashion,30,pca,mlp,,0.2681019084536892,0.30362188469349977,0.30019925516960494,0,B
0,fashion,30,emotion,mlp,,-0.1295287932019083,-0.041042056005479624,-0.13611341662376464,0,B
0,fashion,30,gt_emotion,ridge,5.948480939125446,0.8649613971503275,0.89643895576178,0.8804725865930619,0,B
0,fashion,50,population,ridge,,0.03526984099566382,-0.010584142537413025,0.06236749019253874,0,B
0,fashion,50,identity,ridge,26.790425859356368,0.13620032746010238,0.17407989208519012,0.18905702526422397,0,B
0,fashion,50,random,ridge,0.0006999228869725711,0.021031023551414174,0.13796615950778587,0.12368077081073357,0,B
0,fashion,50,shuffled,ridge,6.936635088125783,0.04462013750191285,0.11461722195037725,0.14983547323706886,0,B
0,fashion,50,pca,ridge,0.0006999267239133604,0.011840480049454307,-0.0846731402993042,0.021768221030255486,0,B
0,fashion,50,emotion,ridge,6.9299991594810235,0.08614413417434541,0.06908945304572624,0.1589128586415245,0,B
0,fashion,50,population,mlp,,0.1718807882658985,0.17998360978193811,0.24251793407613045,0,B
0,fashion,50,identity,mlp,,-0.07321718896130562,0.025955083207324404,-0.08640012667434178,0,B
0,fashion,50,random,mlp,,-0.15924342313034268,-0.2465201038236652,-0.18323706294702174,0,B
0,fashion,50,shuffled,mlp,,0.09022909438179287,0.16216608339986088,0.11216685913966735,0,B
0,fashion,50,pca,mlp,,-0.00153624972342399,0.03999635772931958,-0.0018224950197966482,0,B
0,fashion,50,emotion,mlp,,-0.07045077782351811,0.036113732577404245,-0.0728782720179094,0,B
0,fashion,50,gt_emotion,ridge,5.047391533022796,0.3298452899104558,0.41298160238599196,0.4567365757081377,0,B
0,fashion,57,population,ridge,,0.09539821983002647,0.24167816324854133,0.17626947356148587,0,B
0,fashion,57,identity,ridge,26.43726610897833,0.13161387207309058,0.22593449819283756,0.18303077015866695,0,B
0,fashion,57,random,ridge,0.000699921910413473,0.006349498038001092,0.024931771219360414,0.0471633131016616,0,B
0,fashion,57,shuffled,ridge,6.924330860615491,0.2081835150821122,0.2969616559523405,0.3120661756725465,0,B
0,fashion,57,pca,ridge,0.0006999274328438841,0.10435809572702333,0.26872629599997994,0.22917214238924574,0,B
0,fashion,57,emotion,ridge,6.930291208980257,0.17391054463454514,0.29840697602302807,0.2541793432083517,0,B
0,fashion,57,population,mlp,,0.05145978648256354,0.2102424517110869,0.07394474079090729,0,B
0,fashion,57,identity,mlp,,-0.07404265331788586,-0.06994316770648729,-0.09670897966566572,0,B
0,fashion,57,random,mlp,,-0.1344792224970772,-0.13436314799998997,-0.15358087942573734,0,B
0,fashion,57,shuffled,mlp,,0.2935602239890154,0.2863282297179963,0.32677132075591736,0,B
0,fashion,57,pca,mlp,,0.16699962383523423,0.1938793637679456,0.20625440314460375,0,B
0,fashion,57,emotion,mlp,,0.08032195985642315,0.09213915450633196,0.08756648958145449,0,B
0,fashion,57,gt_emotion,ridge,4.944361850693134,0.30116803873260983,0.5695947497326401,0.54140498219724,0,B
0,fashion,62,population,ridge,,0.13846784300921483,0.2957836076347694,0.28335110971901517,0,B
0,fashion,62,identity,ridge,26.418577612751495,0.16711594418443995,0.31369789004463833,0.26177009457595796,0,B
0,fashion,62,random,ridge,0.0006999198145078349,0.00389663902390967,-0.1392068409363571,0.03522723886621167,0,B
0,fashion,62,shuffled,ridge,6.920185350582864,0.07115557599946867,0.10026059713368628,0.16025494030696152,0,B
0,fashion,62,pca,ridge,0.0006999288914017351,0.10650007086156475,0.23347951494409272,0.26750363462800947,0,B
0,fashion,62,emotion,ridge,6.929737914038646,0.22526600950078723,0.2833623786710205,0.27015165026338966,0,B
0,fashion,62,population,mlp,,0.12561173516817029,0.20586578680954337,0.1967054964373018,0,B
0,fashion,62,identity,mlp,,0.08026228441173935,0.046963132615927085,0.1060875186844541,0,B
0,fashion,62,random,mlp,,-0.07410649985191751,0.018112230281801173,-0.07795173512136533,0,B
0,fashion,62,shuffled,mlp,,0.0023817457716094306,0.04260827943341751,0.0037280382708128053,0,B
0,fashion,62,pca,mlp,,0.13804905114180327,0.15083627841237698,0.1505739523789033,0,B
0,fashion,62,emotion,mlp,,0.04018477338904419,0.1437596419907989,0.04723704401435595,0,B
0,fashion,62,gt_emotion,ridge,6.19204471367471,0.6077487174442623,0.7768041740223991,0.7230066457027876,0,B
0,fashion,63,population,ridge,,0.15873836031625352,0.24022927152477122,0.26159739340274984,0,B
0,fashion,63,identity,ridge,26.481267476622218,0.1709074441724917,0.26205467519552483,0.25887841848376214,0,B
0,fashion,63,random,ridge,0.0006999240511039631,0.03853950386179138,0.2642022549617546,0.26240943145513623,0,B
0,fashion,63,shuffled,ridge,6.929612944019931,0.1411726415868664,0.23148912131337102,0.24892542282633798,0,B
