fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,15,random,ridge,3.3029986684391286,0.12409210021158473,0.20944142326514836,0.24084599157613337,2,B
0,art,15,shuffled,ridge,6.866942155538986,0.2630143584831614,0.21984976985743263,0.35794180639998374,2,B
0,art,15,pca,ridge,5.2412453125490295,0.15868513626812983,0.26015556099796194,0.22941301440324374,2,B
0,art,15,emotion,ridge,6.9481156529484185,0.15843924569334372,0.3323236376250757,0.2525779644301824,2,B
0,art,15,population,mlp,,0.21466197391479777,0.32828774813010836,0.2825141461147289,2,B
0,art,15,identity,mlp,,-0.06642007491205337,-0.1148104353699926,-0.09276557541248934,2,B
0,art,15,random,mlp,,0.14086616817071318,0.024746375061247248,0.14683938933912466,2,B
0,art,15,shuffled,mlp,,0.06747045900268536,0.18910266436287865,0.08143967601978493,2,B
0,art,15,pca,mlp,,0.08342911881728922,0.15585967983854224,0.09057597830351619,2,B
0,art,15,emotion,mlp,,0.15135747516839068,0.24406510682723678,0.1718120725575419,2,B
0,art,15,gt_emotion,ridge,2.908369208691603,0.4228055098203349,0.6381719865599667,0.6436590277410313,2,B
0,art,19,population,ridge,,0.5000572351739344,0.5763815116948287,0.5774940397691585,2,B
0,art,19,identity,ridge,26.51827816995044,0.5102451281161501,0.6094529909032813,0.6079910309637971,2,B
0,art,19,random,ridge,3.269555307565725,0.06385480539482856,0.1865071806340947,0.16411211051081245,2,B
0,art,19,shuffled,ridge,6.826401454387689,0.1228915374817094,0.2490586661957836,0.1916640729451148,2,B
0,art,19,pca,ridge,5.262146986766959,0.2649864485827907,0.3627886399443088,0.365901852001763,2,B
0,art,19,emotion,ridge,6.942430301748184,0.5419253499137052,0.6314008805740493,0.6439269268598762,2,B
0,art,19,population,mlp,,0.43579815460636945,0.469784602089303,0.47008350655656633,2,B
0,art,19,identity,mlp,,0.17479895350691413,0.2354409982864207,0.23465257780222618,2,B
0,art,19,random,mlp,,0.16215015961805843,0.14530500593397108,0.202226813862913,2,B
0,art,19,shuffled,mlp,,0.1600917379359016,0.2038160845335413,0.21155318878084775,2,B
0,art,19,pca,mlp,,0.3414471200748525,0.3735630585099586,0.40003587092830895,2,B
0,art,19,emotion,mlp,,0.3672470180026001,0.4382095699038572,0.3999690041562626,2,B
0,art,19,gt_emotion,ridge,6.0059679682880605,0.9065387401893149,0.8853250260531242,0.9188744386813849,2,B
0,art,21,population,ridge,,0.25805700349803296,0.46201014511087224,0.46335751634402733,2,B
0,art,21,identity,ridge,25.82276930731114,0.4710668981169231,0.514819926557249,0.5640448862778606,2,B
0,art,21,random,ridge,3.1957695131650934,0.1420122346724841,0.27083873627498883,0.25016698347855904,2,B
0,art,21,shuffled,ridge,6.816104131413902,0.2683716382956594,0.3824434077316648,0.3381652250182542,2,B
0,art,21,pca,ridge,5.259622678622351,0.3957158179774479,0.5272930939845836,0.5059622090649741,2,B
0,art,21,emotion,ridge,6.949484659174283,0.4456316711226519,0.4856488091868695,0.4939137366790262,2,B
0,art,21,population,mlp,,0.28393219413874055,0.38405284869003053,0.38614077762889687,2,B
0,art,21,identity,mlp,,0.09890258155061385,0.11789155020029224,0.12755913392762677,2,B
0,art,21,random,mlp,,0.13708509731944407,0.19353527524348318,0.1474527032025077,2,B
0,art,21,shuffled,mlp,,0.2696545782319433,0.31087358011433724,0.3199631380624263,2,B
0,art,21,pca,mlp,,0.4018575003784954,0.3997951930640457,0.42391933132612447,2,B
0,art,21,emotion,mlp,,0.16514160717662207,0.2192863305773354,0.17569905086643453,2,B
0,art,21,gt_emotion,ridge,6.185572750922691,0.7121701846228439,0.7073235522167572,0.7579491679183135,2,B
0,art,22,population,ridge,,0.2893085154397253,0.41978599884486145,0.4241239647530752,2,B
0,art,22,identity,ridge,26.032452510861702,0.44052830353440553,0.4729530494988384,0.4962483499719302,2,B
0,art,22,random,ridge,3.289950541764996,0.15555832852939663,0.3523534300209073,0.2969135785745844,2,B
0,art,22,shuffled,ridge,6.838627869253851,0.18931045163848767,0.21485915250549453,0.2560215120509871,2,B
0,art,22,pca,ridge,5.242942766787503,0.435985726207525,0.48731594321946403,0.5018318953286672,2,B
0,art,22,emotion,ridge,6.941065844700147,0.30521843218473144,0.369881029137603,0.33111045479160733,2,B
0,art,22,population,mlp,,0.2690912977186951,0.2871604988618642,0.34883413531693136,2,B
0,art,22,identity,mlp,,0.3731474095355553,0.4302538705395548,0.38904487952188227,2,B
0,art,22,random,mlp,,0.2516452751180749,0.23749896803122644,0.27725138676249494,2,B
0,art,22,shuffled,mlp,,0.1458124158532468,0.15984196638919979,0.15319962323066375,2,B
0,art,22,pca,mlp,,0.438809307095494,0.4716384795650862,0.45849433155809877,2,B
0,art,22,emotion,mlp,,0.08150949361762719,0.044159812219008276,0.08355988975319179,2,B
0,art,22,gt_emotion,ridge,6.036192576516655,0.6117755407545267,0.7000955518853148,0.6827297267581948,2,B
0,art,30,population,ridge,,-0.18719268318792687,-0.21670274638038162,-0.2097888838324148,2,B
0,art,30,identity,ridge,26.225263533047816,0.1681582252008137,0.24469310568008407,0.23855124644891165,2,B
0,art,30,random,ridge,3.2136654548060464,0.05720920472342365,0.24251717668858777,0.1887039679836881,2,B
0,art,30,shuffled,ridge,6.8470478474062535,0.18187312153271634,0.30270139447611044,0.2759835338563857,2,B
0,art,30,pca,ridge,5.267381224940958,0.21284632258053715,0.3532422905967746,0.3298001910361248,2,B
0,art,30,emotion,ridge,6.959096835282627,0.18267451247190453,0.3039871706983583,0.2612434678509723,2,B
0,art,30,population,mlp,,-0.23697427588254916,-0.22065898091037492,-0.2427637376577316,2,B
0,art,30,identity,mlp,,0.22922455134089015,0.30057491841623907,0.31118884729760604,2,B
0,art,30,random,mlp,,0.31587341139021813,0.3554676725198958,0.3559783228496174,2,B
0,art,30,shuffled,mlp,,-0.031152639257192596,-0.08669098913847763,-0.042247113040338166,2,B
0,art,30,pca,mlp,,0.30622881275051317,0.3059652879633549,0.34778057576681226,2,B
0,art,30,emotion,mlp,,-0.1093631858247343,-0.13540212678901983,-0.12254890282128397,2,B
0,art,30,gt_emotion,ridge,5.978914542561485,0.8927694411154659,0.8952549953832553,0.8957094550090654,2,B
0,art,50,population,ridge,,0.49479713106871903,0.4833905830178234,0.5183751256013021,2,B
0,art,50,identity,ridge,26.410679642143343,0.5507925460671536,0.519210929811636,0.5887608726273768,2,B
0,art,50,random,ridge,3.2099884459599757,0.23103048683364572,0.3942868128728622,0.37134655845849623,2,B
0,art,50,shuffled,ridge,6.8320752867767105,0.3889265058735974,0.6125752698395616,0.5748925330629537,2,B
0,art,50,pca,ridge,5.283670233152937,0.3555532767780985,0.4495164224668464,0.4414083802989403,2,B
0,art,50,emotion,ridge,6.954302924946851,0.4270180275369331,0.48917654211814554,0.5003659290447923,2,B
0,art,50,population,mlp,,0.2875199011871545,0.2965567037056026,0.29623516862281163,2,B
0,art,50,identity,mlp,,0.014017261693235281,-0.03340076389731424,0.026350132801416827,2,B
0,art,50,random,mlp,,0.16162851928158217,0.1259235098742839,0.1665678313758568,2,B
0,art,50,shuffled,mlp,,0.3775424899222063,0.4378919046380174,0.4840229869348078,2,B
0,art,50,pca,mlp,,0.2812869673819367,0.3450535608919393,0.3125101529749449,2,B
0,art,50,emotion,mlp,,0.14458755100103832,0.18441429641572238,0.1619432489478073,2,B
0,art,50,gt_emotion,ridge,4.887472729597931,0.6273298628898818,0.6037193766095725,0.7133264191741004,2,B
0,art,57,population,ridge,,0.4651305153214178,0.5106581584154437,0.5381880526007186,2,B
0,art,57,identity,ridge,26.21145693996831,0.5626634989303475,0.5566146604194445,0.594164881206174,2,B
0,art,57,random,ridge,3.2484579028969613,0.1036833965381557,0.2830614511066879,0.24766144782247565,2,B
0,art,57,shuffled,ridge,6.835281963081577,0.07090151503755449,0.0972682206505607,0.0895164392802378,2,B
0,art,57,pca,ridge,5.259695911421723,0.46416306215226416,0.5178713073625639,0.528428697440112,2,B
0,art,57,emotion,ridge,6.949080960328849,0.37643045325526914,0.46426449586919316,0.42918130035269786,2,B
0,art,57,population,mlp,,0.3936885964595111,0.518909563650407,0.4565858218053095,2,B
0,art,57,identity,mlp,,-0.05164169038896948,-0.09737751078612311,-0.069463100695712,2,B
0,art,57,random,mlp,,0.08732798685568216,0.1501100011949945,0.08736770664406947,2,B
0,art,57,shuffled,mlp,,0.3388197733485867,0.35426397442560953,0.34654009918827594,2,B
0,art,57,pca,mlp,,0.27142324438388127,0.31229656236963727,0.2773767788357158,2,B
0,art,57,emotion,mlp,,0.11564251391826406,0.2722417276860075,0.11984438598779004,2,B
0,art,57,gt_emotion,ridge,4.779797565966567,0.28936477667289656,0.2913478341716796,0.38687791997319854,2,B
0,art,62,population,ridge,,0.26604979453345134,0.494897441611381,0.5166442717746041,2,B
0,art,62,identity,ridge,26.159333721795303,0.4810773301924859,0.5873708199713438,0.5774821855084216,2,B
0,art,62,random,ridge,3.270436987875294,0.27047796217498377,0.49839164590279,0.47492896738253154,2,B
0,art,62,shuffled,ridge,6.843185596369968,0.3963093217832627,0.45606748124628754,0.4521874276848487,2,B
0,art,62,pca,ridge,5.270327062315021,0.48224654968909425,0.566602450802688,0.551937139419964,2,B
0,art,62,emotion,ridge,6.950181080458827,0.3114546442280423,0.4367755364261144,0.41138096627332843,2,B
0,art,62,population,mlp,,0.2913265577273732,0.4788044162129203,0.49548963297501364,2,B
0,art,62,identity,mlp,,0.10139562639470814,0.21191610815220835,0.15615808108830098,2,B
0,art,62,random,mlp,,0.3861958812767773,0.4439115874437805,0.3882949080472271,2,B
0,art,62,shuffled,mlp,,0.3287717339196462,0.38982524214436653,0.3695096885712284,2,B
0,art,62,pca,mlp,,0.5053770703262025,0.5473597201274641,0.528569249163128,2,B
0,art,62,emotion,mlp,,0.31365002884489307,0.3121653214141796,0.33358103281996654,2,B
0,art,62,gt_emotion,ridge,4.878394184884291,0.7267637083626175,0.7878692464952862,0.7715580579834878,2,B
0,art,63,population,ridge,,0.11741564424906002,0.15671605517522624,0.16383347428848874,2,B
0,art,63,identity,ridge,25.90955988052925,0.06979217391471643,-0.004354614116973709,0.09425369000718019,2,B
0,art,63,random,ridge,3.2940092400735645,0.03510297822091259,0.00560594001265581,0.11232010967023817,2,B
0,art,63,shuffled,ridge,6.857899271222711,0.0734737945718112,0.08949482805918381,0.1335936156569954,2,B
0,art,63,pca,ridge,5.263446783266735,0.13905583501086757,0.3343042262904299,0.325752810876423,2,B
0,art,63,emotion,ridge,6.9481658226121,0.030028992555294527,-0.028179859170760897,0.04003612008409183,2,B
0,art,63,population,mlp,,0.04786813899315139,0.06632027247115131,0.05835848595893128,2,B
0,art,63,identity,mlp,,-0.035945381478610275,-0.0741785990960349,-0.04590893559960448,2,B
0,art,63,random,mlp,,0.11063859269729269,0.09725304861241282,0.12578961666375593,2,B
0,art,63,shuffled,mlp,,0.26535315187395503,0.3200891641154813,0.3564421938701489,2,B
0,art,63,pca,mlp,,0.10808995368787169,0.09800384414982209,0.12309644393057599,2,B
0,art,63,emotion,mlp,,-0.0048744893685530345,-0.05230542243951179,-0.0052901042979610485,2,B
0,art,63,gt_emotion,ridge,3.1863445629920126,0.388600826622147,0.4865370991191435,0.557077918387923,2,B
0,art,79,population,ridge,,0.45545127118645123,0.4647452203784049,0.5143666626747687,2,B
0,art,79,identity,ridge,26.180469276072195,0.46338869040478076,0.4411597689668791,0.5116334571369919,2,B
0,art,79,random,ridge,3.2792437958770906,0.24307724329265962,0.4882798410756816,0.46495573190472117,2,B
0,art,79,shuffled,ridge,6.848621021940514,0.15040787841308687,0.16794467987862294,0.22313693742983284,2,B
0,art,79,pca,ridge,5.27105824067977,0.43466197060465284,0.4953961410705386,0.5156909711388562,2,B
0,art,79,emotion,ridge,6.953397679856444,0.4043511936613255,0.44817440753323806,0.4561427572394097,2,B
0,art,79,population,mlp,,0.4030587785962328,0.386262597577983,0.4422425683443781,2,B
0,art,79,identity,mlp,,0.16488867836493593,0.2884134726487006,0.2570653141967588,2,B
0,art,79,random,mlp,,0.20556070115930494,0.2250784026944741,0.22590154951124086,2,B
0,art,79,shuffled,mlp,,0.30760772866049896,0.30427265549438165,0.31300443377847426,2,B
0,art,79,pca,mlp,,0.39539049857883696,0.3911931768601339,0.41066034248229344,2,B
0,art,79,emotion,mlp,,0.21170708052287585,0.23753192768547368,0.23281168403087824,2,B
0,art,79,gt_emotion,ridge,6.169805766936264,0.7882052628724776,0.8348046364988504,0.8302741343681792,2,B
0,art,80,population,ridge,,0.33983568919481,0.6826756527713498,0.6575850529869699,2,B
0,art,80,identity,ridge,26.26029068410865,0.7945681166481118,0.8145338459232138,0.8377921551514343,2,B
0,art,80,random,ridge,3.2249801721792175,0.3871731937104737,0.5880560998613311,0.5908079691289859,2,B
0,art,80,shuffled,ridge,6.867994022076969,0.6985528069244187,0.7577424631797135,0.7627760709604368,2,B
0,art,80,pca,ridge,5.235600747497388,0.7588122578895241,0.7922299637730847,0.8381941386270458,2,B
0,art,80,emotion,ridge,6.9523293588627375,0.5891091625417554,0.6507427818515614,0.6275808938085407,2,B
0,art,80,population,mlp,,0.4375396358934633,0.713232953866901,0.7069166843432372,2,B
0,art,80,identity,mlp,,0.7646164707988787,0.7311153615819822,0.7756661914175569,2,B
0,art,80,random,mlp,,0.5120477447704566,0.5587761136025713,0.5794724929513213,2,B
0,art,80,shuffled,mlp,,0.7069838887196536,0.7523384388702109,0.7470591680214768,2,B
0,art,80,pca,mlp,,0.7997904775309388,0.7906578839739568,0.8129187796333067,2,B
0,art,80,emotion,mlp,,0.26510504176010485,0.22529868621253668,0.2651285677769055,2,B
0,art,80,gt_emotion,ridge,5.906294880043451,0.799633737762031,0.8013261783094711,0.8316247040929837,2,B
0,art,85,population,ridge,,0.050434031387443644,0.028051762893131202,0.09350581211003095,2,B
0,art,85,identity,ridge,26.367515909789024,0.4493544156628243,0.45065766908747734,0.4834035637938704,2,B
0,art,85,random,ridge,3.310839392463729,0.10472570120870416,0.2655261976750191,0.2598258811622159,2,B
0,art,85,shuffled,ridge,6.833720483899238,0.27564251094487435,0.23478105899685897,0.3686892177870075,2,B
0,art,85,pca,ridge,5.281348682728946,0.29708680441148055,0.33946698573571815,0.4310544326060975,2,B
0,art,85,emotion,ridge,6.95582118324076,0.08490406918384343,0.11474797212443887,0.11598218292600967,2,B
0,art,85,population,mlp,,-0.017091810264001056,-0.08603556988781,-0.027274386824744843,2,B
0,art,85,identity,mlp,,0.20502291806574527,0.2951025128992987,0.31011778489785885,2,B
0,art,85,random,mlp,,0.11049919741233262,0.12440347022171228,0.11324201136625654,2,B
0,art,85,shuffled,mlp,,0.2414426238766453,0.16333037307703566,0.24788881281774136,2,B
0,art,85,pca,mlp,,0.21262822480459,0.1542338775011833,0.21646432399578466,2,B
0,art,85,emotion,mlp,,0.200883940020427,0.18655438692153012,0.2168561745764332,2,B
0,art,85,gt_emotion,ridge,4.824854566628347,0.6399204670246189,0.7111369948974781,0.728308804340065,2,B
0,art,86,population,ridge,,0.39518122632403163,0.6414511814496295,0.6436024575195789,2,B
0,art,86,identity,ridge,26.436628756884154,0.5031590801760794,0.5971348896399844,0.612051308842304,2,B
0,art,86,random,ridge,3.275130624343754,0.09058496484588857,0.253510903147157,0.28433584802525175,2,B
0,art,86,shuffled,ridge,6.876227480985512,0.15725277854266623,0.2537576531015537,0.31261831462874456,2,B
0,art,86,pca,ridge,5.288927077878182,0.41266693260298476,0.5754208936530758,0.5734981212659512,2,B
0,art,86,emotion,ridge,6.949609383564145,0.3874086444128289,0.6362200824164197,0.6249654978098117,2,B
0,art,86,population,mlp,,0.3576472974576052,0.5572600970094796,0.5363324376780343,2,B
0,art,86,identity,mlp,,0.036713006358014035,0.109211529815974,0.06783712278229215,2,B
0,art,86,random,mlp,,0.27188364337189047,0.30088689439132105,0.3014056327191197,2,B
0,art,86,shuffled,mlp,,0.2333958291085407,0.24137080539084,0.29208021767786596,2,B
0,art,86,pca,mlp,,0.4377097666856847,0.48609741016147495,0.46557845415876337,2,B
0,art,86,emotion,mlp,,0.26512588811857846,0.2850948973099331,0.29634903711204313,2,B
0,art,86,gt_emotion,ridge,5.157251328453272,0.477694777277752,0.6344398323468949,0.6154488476760548,2,B
0,art,98,population,ridge,,0.21696043499333,0.40329102837237885,0.41653142807768395,2,B
0,art,98,identity,ridge,25.93983672179984,0.43166738300816543,0.42680237285216677,0.47013231669257194,2,B
0,art,98,random,ridge,3.2431549937212085,0.27988254917634625,0.4376954695608316,0.4378827920316943,2,B
0,art,98,shuffled,ridge,6.890163227528011,0.33375460717768934,0.39634113409219,0.4052336738170198,2,B
0,art,98,pca,ridge,5.256899640864029,0.3465890963351707,0.3617888228126694,0.3867738880745867,2,B
0,art,98,emotion,ridge,6.952275438410538,0.2631751554849487,0.21569317283763503,0.27034404323419764,2,B
0,art,98,population,mlp,,0.18543953079524128,0.3116115719103128,0.3086200413650973,2,B
0,art,98,identity,mlp,,0.13704284811171433,0.277256420752216,0.27107930374487377,2,B
0,art,98,random,mlp,,0.22274639108465416,0.2937685809214591,0.22362133372004395,2,B
0,art,98,shuffled,mlp,,0.33750236434956027,0.380666904438998,0.34971217926508097,2,B
0,art,98,pca,mlp,,0.4186028197425596,0.4157614060524341,0.4284782294088491,2,B
0,art,98,emotion,mlp,,0.2904025337852241,0.3187586263119254,0.2932639730594693,2,B
0,art,98,gt_emotion,ridge,6.242440917950588,0.6691502642528202,0.7310002150062795,0.6850750302248338,2,B
0,art,99,population,ridge,,0.4782348709326764,0.7264778484164266,0.7392398390210287,2,B
0,art,99,identity,ridge,26.04745771902418,0.7016503772739806,0.8012387583938843,0.793722564209378,2,B
0,art,99,random,ridge,3.283761891317646,0.22494962009238234,0.45930110710647365,0.3953920701171429,2,B
0,art,99,shuffled,ridge,6.85387696616934,0.39800421155572546,0.4834927465923566,0.4804534449579567,2,B
0,art,99,pca,ridge,5.284795841448606,0.5832788064854597,0.6680390084535405,0.6735643892412613,2,B
0,art,99,emotion,ridge,6.950754713514996,0.676463718498241,0.7133618992975742,0.7185012983353851,2,B
0,art,99,population,mlp,,0.5103559252191499,0.631751549224716,0.6403729537490847,2,B
0,art,99,identity,mlp,,0.5075042743891245,0.6231047383241394,0.6227048925404739,2,B
0,art,99,random,mlp,,0.2670766421087945,0.3251783829688773,0.2934998381999647,2,B
0,art,99,shuffled,mlp,,0.5538164716385229,0.6176640483192821,0.5932821479319867,2,B
0,art,99,pca,mlp,,0.707687940066622,0.7352703920849903,0.7404705874487978,2,B
0,art,99,emotion,mlp,,0.5188644389663185,0.5699122780087942,0.5626957907819307,2,B
0,art,99,gt_emotion,ridge,6.6471588684870975,0.8602701455517018,0.9181246919650905,0.8831652247649056,2,B
0,art,105,population,ridge,,0.19227190732108418,0.25833227836455225,0.25005945193738344,2,B
0,art,105,identity,ridge,26.45721499214986,0.249953489914756,0.34807032312823394,0.3271159150433879,2,B
0,art,105,random,ridge,3.205377439555217,0.019688480713050484,0.05222297067919684,0.06099356165831295,2,B
0,art,105,shuffled,ridge,6.86588969589385,0.08829749722845188,0.22494137798736832,0.227505673185214,2,B
0,art,105,pca,ridge,5.27377762470411,0.10646443906793045,0.1707805425541385,0.18225418004623645,2,B
0,art,105,emotion,ridge,6.955806056269572,0.09457070379939492,0.24571131304341423,0.21593123338027623,2,B
0,art,105,population,mlp,,0.1293451839813691,0.16978676575719848,0.15622546733801793,2,B
0,art,105,identity,mlp,,0.12391555780020064,0.10379998644038269,0.14876563761721423,2,B
0,art,105,random,mlp,,-0.14506458396567404,-0.18837039185997642,-0.15521306539184684,2,B
0,art,105,shuffled,mlp,,-0.02205037915233201,-0.0991292354947647,-0.024412313014950185,2,B
0,art,105,pca,mlp,,0.2288620563207754,0.340120108752714,0.25270845148879606,2,B
0,art,105,emotion,mlp,,0.09664283823223252,0.1347064448252166,0.0994816505047458,2,B
0,art,105,gt_emotion,ridge,5.0402223238583375,0.6901091729395653,0.8117665765804366,0.8117646041669686,2,B
0,art,109,population,ridge,,0.36911572295954287,0.46805810151923105,0.4838931536354467,2,B
0,art,109,identity,ridge,26.083685088537223,0.40630025757232974,0.46304644760938857,0.461812562486692,2,B
0,art,109,random,ridge,3.2022685665091104,0.12478687053957271,0.2995855337216969,0.2815431380649152,2,B
0,art,109,shuffled,ridge,6.849824235845182,0.1536479269613888,0.33335091915467624,0.2836834995455854,2,B
0,art,109,pca,ridge,5.281325718649005,0.36732394725861034,0.46208461504083287,0.45033752468609584,2,B
0,art,109,emotion,ridge,6.946268705199359,0.36494554818372815,0.5041521342234503,0.5057062533434894,2,B
0,art,109,population,mlp,,0.3377751898065864,0.4037671877263018,0.4332330477569785,2,B
0,art,109,identity,mlp,,0.091749019087743,0.09506955598670949,0.12370649354132157,2,B
0,art,109,random,mlp,,0.06482423687059166,0.06758139363272479,0.06570545704841575,2,B
0,art,109,shuffled,mlp,,0.19428206883198873,0.2573661462387811,0.21357569759380973,2,B
0,art,109,pca,mlp,,0.42206576954122693,0.44365792793797754,0.42792068670403144,2,B
0,art,109,emotion,mlp,,0.17900693082985983,0.1962644667521154,0.18709926728227821,2,B
0,art,109,gt_emotion,ridge,6.171559621530799,0.7097745186276736,0.7409935005753424,0.7368327358892709,2,B
0,art,110,population,ridge,,0.31855847751663974,0.485309465622598,0.5076547537950495,2,B
0,art,110,identity,ridge,26.001646727980845,0.46762866385428903,0.5254949804592003,0.5131923755488221,2,B
0,art,110,random,ridge,3.2402449341208004,0.2396276358352602,0.5229255741397245,0.4751600328596195,2,B
0,art,110,shuffled,ridge,6.864160567406226,0.3645125323364234,0.4864400044031674,0.4899271422972043,2,B
0,art,110,pca,ridge,5.222526097047209,0.4296476060784566,0.5206644965785858,0.497138129334634,2,B
0,art,110,emotion,ridge,6.942929424310985,0.47452810370223975,0.5151145789285179,0.5315949268189201,2,B
0,art,110,population,mlp,,0.19253117202721956,0.2986677905758725,0.2828095194308205,2,B
0,art,110,identity,mlp,,0.1115387849551166,0.17112246087709143,0.19144692348196965,2,B
0,art,110,random,mlp,,0.3431558180831784,0.4133660886772743,0.36201627040173906,2,B
0,art,110,shuffled,mlp,,0.2537624251666152,0.28859571780352716,0.2850078735953136,2,B
0,art,110,pca,mlp,,0.4314388126003567,0.42497980524130513,0.43719185636262153,2,B
0,art,110,emotion,mlp,,0.1660501497301038,0.10914838045133402,0.17297103712875858,2,B
0,art,110,gt_emotion,ridge,4.80974976972038,0.5164726151719734,0.5095331651003501,0.5933367333635924,2,B
0,art,116,population,ridge,,0.37874493188358105,0.5973413388710003,0.6114999125151587,2,B
0,art,116,identity,ridge,26.12986195695445,0.6108888593334642,0.6062778625152292,0.6216177931986593,2,B
0,art,116,random,ridge,3.2907590135052387,0.3210424273887384,0.5294137181370564,0.4971719307266097,2,B
0,art,116,shuffled,ridge,6.8698486978758755,0.34657317188142917,0.49015326032926326,0.4410030780612175,2,B
0,art,116,pca,ridge,5.267449341694939,0.5495184286682472,0.6406182117997951,0.6260068236326928,2,B
0,art,116,emotion,ridge,6.95229731425795,0.60184362531433,0.5859949661541699,0.6238224870100573,2,B
0,art,116,population,mlp,,0.3284707833243957,0.509231232154022,0.4885464284804856,2,B
0,art,116,identity,mlp,,0.2475937021054885,0.3934580662911437,0.36928949264154604,2,B
0,art,116,random,mlp,,0.33601192760240106,0.3539465825382881,0.35061003468293006,2,B
0,art,116,shuffled,mlp,,0.45279488057453243,0.4740373946562434,0.48902705438774735,2,B
0,art,116,pca,mlp,,0.479854765632687,0.5030559939054817,0.4993343949433849,2,B
0,art,116,emotion,mlp,,0.3320527328872106,0.3384833843224309,0.33741465553262684,2,B
0,art,116,gt_emotion,ridge,5.941577650596218,0.7488717824813065,0.7699150590845207,0.7640738768325526,2,B
0,art,117,population,ridge,,0.42597908700340636,0.7377247531723158,0.739340510270083,2,B
0,art,117,identity,ridge,25.97192601117574,0.6374743372455055,0.7757841206256647,0.7558510513495328,2,B
0,art,117,random,ridge,3.2030825445653006,0.23549366901368457,0.48972658403936087,0.5125855736178188,2,B
0,art,117,shuffled,ridge,6.856386807831449,0.3555237465007627,0.43217219953783564,0.4548025932685546,2,B
0,art,117,pca,ridge,5.231132310654015,0.5723017529227076,0.6467153519775636,0.6355870185010773,2,B
0,art,117,emotion,ridge,6.951696870762245,0.6464996106623523,0.6664062988453195,0.701208800957393,2,B
0,art,117,population,mlp,,0.49423548673135304,0.6503890360946822,0.6774268620421493,2,B
0,art,117,identity,mlp,,0.3434473678229562,0.4258044804014967,0.4362013066454638,2,B
0,art,117,random,mlp,,0.38586998133343214,0.43564995383537464,0.3990781072964315,2,B
0,art,117,shuffled,mlp,,0.5307458621617437,0.5546773192300182,0.5922546502474698,2,B
0,art,117,pca,mlp,,0.6084697617706253,0.6145338791116045,0.6245448744106844,2,B
0,art,117,emotion,mlp,,0.583966215746988,0.5898957042994621,0.6240188787036962,2,B
