fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,3,population,ridge,,0.0696484170630101,0.1000371690982388,0.0959784853838684,0,B
0,art,3,identity,ridge,25.93579358411934,0.0821017025374258,0.0851442702706851,0.1416154716406948,0,B
0,art,3,random,ridge,6.232716701774098,-0.019491325068092,-0.0530559520731599,-0.0515634159823819,0,B
0,art,3,shuffled,ridge,5.198629466629431,0.0146865952526748,0.0038701941032129,0.0421439771422557,0,B
0,art,3,pca,ridge,5.244457369497479,0.136895952625133,0.2881579963936537,0.3018631787070269,0,B
0,art,3,emotion,ridge,6.950357246520134,-0.002683929705213,-0.0285610526857361,-0.0074696363140237,0,B
0,art,3,population,mlp,,0.1395680138493316,0.2077657366041287,0.1798001104314358,0,B
0,art,3,identity,mlp,,0.0024596410870495,-0.0066626126333792,0.0025956558983863,0,B
0,art,3,random,mlp,,0.1783593796010567,0.1870430517223681,0.2064703394707904,0,B
0,art,3,shuffled,mlp,,-0.0036318665289486,-0.0347827571301418,-0.0046978022064744,0,B
0,art,3,pca,mlp,,0.1050480922264777,0.1525052435861006,0.1509956820281084,0,B
0,art,3,emotion,mlp,,0.3036961530998029,0.2570494741716254,0.3156483056726585,0,B
0,art,3,gt_emotion,ridge,6.724840859253102,0.7842236900183687,0.8127491571512181,0.8343545768710184,0,B
0,art,14,population,ridge,,0.3209065708375359,0.6387189479847772,0.6318512530494379,0,B
0,art,14,identity,ridge,26.146016696019743,0.5198294282687411,0.6272946258729103,0.6176579968666782,0,B
0,art,14,random,ridge,6.200287988809739,0.2359511702749347,0.3639391657115222,0.326715579276203,0,B
0,art,14,shuffled,ridge,5.190692725725199,0.4868785244308951,0.547473383986952,0.5467846527643846,0,B
0,art,14,pca,ridge,5.238415743097986,0.4725749105200177,0.6282383742212819,0.5775297948395024,0,B
0,art,14,emotion,ridge,6.94495344848599,0.427989688724024,0.543152009970724,0.5180102602689846,0,B
0,art,14,population,mlp,,0.3288875804974066,0.6066315041401419,0.6155006552043506,0,B
0,art,14,identity,mlp,,0.1850642689789554,0.2200920490334044,0.2700496634156392,0,B
0,art,14,random,mlp,,0.0980050226419847,0.1046070537721394,0.1071018859402328,0,B
0,art,14,shuffled,mlp,,0.4557315021177221,0.5127037079943131,0.4815909475801289,0,B
0,art,14,pca,mlp,,0.478845593940129,0.5458839130844313,0.5086144692897827,0,B
0,art,14,emotion,mlp,,0.2977627132660593,0.3176458256756086,0.2986747261677954,0,B
0,art,14,gt_emotion,ridge,4.82953546828118,0.5782243342623432,0.7623983691861446,0.7092215305826629,0,B
0,art,15,population,ridge,,0.1676902202765954,0.2265408498096153,0.2301194066852365,0,B
0,art,15,identity,ridge,26.20570194211716,0.1658917168566656,0.1763577501682448,0.1741501202677173,0,B
0,art,15,random,ridge,6.2168781628392615,0.1544493804121637,0.3153835225080416,0.3091557870826553,0,B
0,art,15,shuffled,ridge,5.087402283030974,0.2003800376095876,0.3011517016573672,0.2922875261030526,0,B
0,art,15,pca,ridge,5.2412453125490295,0.1586851362681298,0.2601555609979619,0.2294130144032437,0,B
0,art,15,emotion,ridge,6.9481156529484185,0.1584392456933437,0.3323236376250757,0.2525779644301824,0,B
0,art,15,population,mlp,,0.1788408029019431,0.2545796610378096,0.236714373342037,0,B
0,art,15,identity,mlp,,0.097274425709148,0.0896923336447352,0.1364121741172819,0,B
0,art,15,random,mlp,,0.1335248312494693,0.2451271830101229,0.1508217157761678,0,B
0,art,15,shuffled,mlp,,0.1651741428889289,0.1535231122361927,0.1920796168943073,0,B
0,art,15,pca,mlp,,0.0259558928291344,0.0575114253032849,0.0294860116369384,0,B
0,art,15,emotion,mlp,,0.1739411144933651,0.1845357367764682,0.1839045749525612,0,B
0,art,15,gt_emotion,ridge,2.908369208691603,0.4228055098203349,0.6381719865599667,0.6436590277410313,0,B
0,art,19,population,ridge,,0.5000572351739344,0.5763815116948287,0.5774940397691585,0,B
0,art,19,identity,ridge,26.51827816995044,0.5102451281161501,0.6094529909032813,0.6079910309637971,0,B
0,art,19,random,ridge,6.238211673024258,0.2319844063147242,0.3444322231287574,0.3382077514503819,0,B
0,art,19,shuffled,ridge,5.116396053478026,0.2756696289181871,0.4340693998068713,0.3829795748050677,0,B
0,art,19,pca,ridge,5.262146986766959,0.2649864485827907,0.3627886399443088,0.365901852001763,0,B
0,art,19,emotion,ridge,6.942430301748184,0.5419253499137052,0.6314008805740493,0.6439269268598762,0,B
0,art,19,population,mlp,,0.4517657606265233,0.4794117446039808,0.5082323517801931,0,B
0,art,19,identity,mlp,,0.1551828346597449,0.2846741053433481,0.3245972943326155,0,B
0,art,19,random,mlp,,0.2500892310749039,0.2937026690488231,0.2822424584070547,0,B
0,art,19,shuffled,mlp,,0.4567644289608275,0.4957230171547561,0.4934594355814676,0,B
0,art,19,pca,mlp,,0.3258378948769638,0.3744110451563291,0.3822690071557351,0,B
0,art,19,emotion,mlp,,-0.0022515596901972,-0.0277341514930614,-0.0023210344998968,0,B
0,art,19,gt_emotion,ridge,6.0059679682880605,0.9065387401893148,0.8853250260531242,0.9188744386813849,0,B
0,art,21,population,ridge,,0.2580570034980329,0.4620101451108722,0.4633575163440273,0,B
0,art,21,identity,ridge,25.82276930731114,0.4710668981169231,0.514819926557249,0.5640448862778606,0,B
0,art,21,random,ridge,6.241267435768566,0.1763634310992061,0.3132877415518859,0.2649526112911081,0,B
0,art,21,shuffled,ridge,5.061605332656449,0.2946372165525598,0.4285639501948338,0.407503836666417,0,B
0,art,21,pca,ridge,5.259622678622351,0.3957158179774479,0.5272930939845836,0.5059622090649741,0,B
0,art,21,emotion,ridge,6.949484659174283,0.4456316711226519,0.4856488091868695,0.4939137366790262,0,B
0,art,21,population,mlp,,0.2341808058946101,0.3940112646199187,0.3682364192083392,0,B
0,art,21,identity,mlp,,0.0756924301767964,0.0908831191177167,0.111616333075579,0,B
0,art,21,random,mlp,,0.4422180861228275,0.525482472906422,0.4594873040761348,0,B
0,art,21,shuffled,mlp,,0.3572272421035368,0.4235847422298897,0.4143874515428785,0,B
0,art,21,pca,mlp,,0.388198955056708,0.430525456362842,0.4235396895976518,0,B
0,art,21,emotion,mlp,,0.1936532673883288,0.2265791099199303,0.1985733382310621,0,B
0,art,21,gt_emotion,ridge,6.185572750922691,0.7121701846228439,0.7073235522167572,0.7579491679183135,0,B
0,art,22,population,ridge,,0.2893085154397253,0.4197859988448614,0.4241239647530752,0,B
0,art,22,identity,ridge,26.032452510861702,0.4405283035344055,0.4729530494988384,0.4962483499719302,0,B
0,art,22,random,ridge,6.188901159962542,0.3360087908128458,0.3411552416963517,0.3915411494839182,0,B
0,art,22,shuffled,ridge,4.856364752902015,0.3818532556575855,0.4435943209783731,0.4533357767752916,0,B
0,art,22,pca,ridge,5.242942766787503,0.435985726207525,0.487315943219464,0.5018318953286672,0,B
0,art,22,emotion,ridge,6.941065844700147,0.3052184321847314,0.369881029137603,0.3311104547916073,0,B
0,art,22,population,mlp,,0.3409622057891034,0.4502158584224582,0.4848476626331727,0,B
0,art,22,identity,mlp,,0.2073748521198775,0.266322131023126,0.2499020518517381,0,B
0,art,22,random,mlp,,0.1954950223107411,0.2117918226600728,0.198951429292172,0,B
0,art,22,shuffled,mlp,,0.4121723789214563,0.4705673485079548,0.4370922216983143,0,B
0,art,22,pca,mlp,,0.4516491621389304,0.4873646309947881,0.4720624788072878,0,B
0,art,22,emotion,mlp,,-0.0536397503907688,0.0022396376649111,-0.061376366014591,0,B
0,art,22,gt_emotion,ridge,6.036192576516655,0.6117755407545267,0.7000955518853148,0.6827297267581948,0,B
0,art,30,population,ridge,,-0.1871926831879268,-0.2167027463803816,-0.2097888838324148,0,B
0,art,30,identity,ridge,26.225263533047816,0.1681582252008137,0.244693105680084,0.2385512464489116,0,B
0,art,30,random,ridge,6.19397566575582,0.118638742505976,0.1922235452260482,0.2214985219510577,0,B
0,art,30,shuffled,ridge,5.039537082261344,0.1756551359723987,0.2859368506552639,0.2987778915459824,0,B
0,art,30,pca,ridge,5.267381224940958,0.2128463225805371,0.3532422905967746,0.3298001910361248,0,B
0,art,30,emotion,ridge,6.959096835282627,0.1826745124719045,0.3039871706983583,0.2612434678509723,0,B
0,art,30,population,mlp,,-0.1290204242991267,-0.166458567849467,-0.1391052128231225,0,B
0,art,30,identity,mlp,,0.290422644193557,0.2774803993474034,0.3333629475674397,0,B
0,art,30,random,mlp,,0.0012909189605718,0.0420349918811785,0.0014357266240641,0,B
0,art,30,shuffled,mlp,,0.1215071273587046,0.1537986173534885,0.1365779007531607,0,B
0,art,30,pca,mlp,,0.2235099861896012,0.2062681778075243,0.2506329714575688,0,B
0,art,30,emotion,mlp,,-0.0888071582060607,-0.1313964393274016,-0.0904776382760568,0,B
0,art,30,gt_emotion,ridge,5.978914542561485,0.8927694411154659,0.8952549953832553,0.8957094550090654,0,B
0,art,50,population,ridge,,0.494797131068719,0.4833905830178234,0.5183751256013021,0,B
0,art,50,identity,ridge,26.410679642143343,0.5507925460671536,0.519210929811636,0.5887608726273768,0,B
0,art,50,random,ridge,6.240076522592037,0.1679120488508549,0.3791907195838399,0.3137316222569495,0,B
0,art,50,shuffled,ridge,5.035864970135452,0.2955069229975071,0.4282661726802087,0.3733756647329117,0,B
0,art,50,pca,ridge,5.283670233152937,0.3555532767780985,0.4495164224668464,0.4414083802989403,0,B
0,art,50,emotion,ridge,6.954302924946851,0.4270180275369331,0.4891765421181455,0.5003659290447923,0,B
0,art,50,population,mlp,,0.4442044071247942,0.4355249213697037,0.4686653993924043,0,B
0,art,50,identity,mlp,,0.1173707544424735,0.1988791941665277,0.1589768904411316,0,B
0,art,50,random,mlp,,0.3013261636647868,0.2820918059547972,0.3222707006034386,0,B
0,art,50,shuffled,mlp,,0.2348623958810093,0.3541006969397157,0.273813109097404,0,B
0,art,50,pca,mlp,,0.3338606816977068,0.3548896913624869,0.3598350374668296,0,B
0,art,50,emotion,mlp,,0.0046975503775981,0.061068168322491,0.0047175752528341,0,B
0,art,50,gt_emotion,ridge,4.887472729597931,0.6273298628898818,0.6037193766095725,0.7133264191741004,0,B
0,art,57,population,ridge,,0.4651305153214178,0.5106581584154437,0.5381880526007186,0,B
0,art,57,identity,ridge,26.21145693996831,0.5626634989303475,0.5566146604194445,0.594164881206174,0,B
0,art,57,random,ridge,6.264526285446589,0.1083339503534318,0.1339897061995364,0.1931506774423282,0,B
0,art,57,shuffled,ridge,5.178481061818956,0.2639835299215347,0.3608213825593552,0.3627678003382865,0,B
0,art,57,pca,ridge,5.259695911421723,0.4641630621522641,0.5178713073625639,0.528428697440112,0,B
0,art,57,emotion,ridge,6.949080960328849,0.3764304532552691,0.4642644958691931,0.4291813003526978,0,B
0,art,57,population,mlp,,0.4733347477550088,0.5774890763118682,0.5637430692513993,0,B
0,art,57,identity,mlp,,0.1223296428398056,0.1808205292880367,0.2040776615999919,0,B
0,art,57,random,mlp,,0.1913897352538803,0.1332793203183806,0.1961147889171602,0,B
0,art,57,shuffled,mlp,,0.3079404406266602,0.3091817935061081,0.3249833890232177,0,B
0,art,57,pca,mlp,,0.2597878346441642,0.2957937518997107,0.2677898874775446,0,B
0,art,57,emotion,mlp,,0.0904192779582563,0.1630608822591422,0.0971318621582742,0,B
0,art,57,gt_emotion,ridge,4.779797565966567,0.2893647766728965,0.2913478341716796,0.3868779199731985,0,B
0,art,62,population,ridge,,0.2660497945334513,0.494897441611381,0.5166442717746041,0,B
0,art,62,identity,ridge,26.159333721795303,0.4810773301924859,0.5873708199713438,0.5774821855084216,0,B
0,art,62,random,ridge,6.208792025453987,0.1119958681750299,0.1790902734709442,0.1939838388080137,0,B
0,art,62,shuffled,ridge,4.960125434015415,0.456717477277291,0.5645846708597617,0.570276751738744,0,B
0,art,62,pca,ridge,5.270327062315021,0.4822465496890942,0.566602450802688,0.551937139419964,0,B
0,art,62,emotion,ridge,6.950181080458827,0.3114546442280423,0.4367755364261144,0.4113809662733284,0,B
