n_train,mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
10,emotion,ridge,0,art,3,0.05960816482086174,0.10733664911569112,0.09246727622194591,0.5514071004183037
10,emotion,ridge,0,art,14,0.4937931813836761,0.6013663817755424,0.6037847896661982,0.5495734048795304
10,emotion,ridge,0,art,15,0.19502648879034173,0.21289317085952839,0.22488852940797677,0.5430090398079249
10,emotion,ridge,0,art,19,0.49947153209284717,0.5881535616091497,0.5894464540060533,0.5511016795861261
10,emotion,ridge,0,art,21,0.32884194021466767,0.475187442957492,0.4710073331811963,0.512641008631043
10,emotion,ridge,0,art,22,0.2674342910173059,0.40547179289956004,0.4186816460935487,0.5347621614687612
10,emotion,ridge,0,art,30,-0.14627583808535446,-0.23861039509021942,-0.22102113146905009,0.5568059089846673
10,emotion,ridge,0,art,50,0.4563466095064573,0.48086580086495556,0.5192012506732224,0.5469955728538792
10,emotion,ridge,0,art,57,0.45227782307889464,0.5502758325568238,0.5580993394250987,0.545771086425869
10,emotion,ridge,0,art,62,0.35208849525218716,0.5250657124653764,0.5376426845766465,0.5192286367926424
10,emotion,ridge,0,art,63,0.12026519290458655,0.14815698604876065,0.16764601340754975,0.5143729548345498
10,emotion,ridge,0,art,79,0.442660284668269,0.47211567394450665,0.5133943747478105,0.5369812692832738
10,emotion,ridge,0,art,80,0.4691434792660649,0.6229366204044843,0.6145125336683916,0.536028386922402
10,emotion,ridge,0,art,85,0.07350053031190182,0.00919813239792889,0.087080457873259,0.5428974035100755
10,emotion,ridge,0,art,86,0.5354903298293368,0.6377005821427998,0.646371223164062,0.5545095449204771
10,emotion,ridge,0,art,98,0.26015403245436247,0.3979184150635804,0.3955822037509209,0.5253520740823555
10,emotion,ridge,0,art,99,0.5271165539329921,0.7223487533234545,0.7378600936565918,0.532687225610811
10,emotion,ridge,0,art,105,0.14781079841140068,0.24432002552769827,0.2361370369599485,0.5183925301911595
10,emotion,ridge,0,art,109,0.3336785091890126,0.3883778666294117,0.4328674720678401,0.5032167958231684
10,emotion,ridge,0,art,110,0.40719766294912546,0.5176839852479936,0.5183176590075513,0.5174651187966379
10,emotion,ridge,0,art,116,0.5723805041759366,0.6033157563634903,0.6170260240610169,0.559828837857343
10,emotion,ridge,0,art,117,0.5111562066003773,0.7366961216195226,0.7413037908058838,0.5284442896340161
10,emotion,ridge,0,art,126,0.4173571585406404,0.455339160349596,0.4672175074190719,0.5414325123721982
10,emotion,ridge,0,art,127,0.4123333710627206,0.5016507891741467,0.5346150723367914,0.5424658704832824
10,emotion,ridge,0,art,136,0.28403654543038626,0.3603187064893766,0.41220753878336613,0.5342585420671162
10,emotion,ridge,0,art,144,0.6466266188086454,0.6664628354581936,0.671663431441695,0.5656445367317557
10,emotion,ridge,0,fashion,3,0.26887040288564895,0.43418606556538625,0.47449027600295884,0.06768190441942554
10,emotion,ridge,0,fashion,14,0.21666953532843325,0.46067982068778285,0.5390770319677842,0.06846107841245178
10,emotion,ridge,0,fashion,15,0.0051967584449931215,-0.0065014520642293246,0.0059713552919251735,0.06779367245701899
10,emotion,ridge,0,fashion,19,0.28373073159608714,0.4180352165813159,0.47286068601329584,0.06806437268537609
