n_train,mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
10,population,ridge,2,art,45,-0.015427122292476947,0.034619300254398265,-0.021035530159372342,
10,population,ridge,2,art,46,0.07602711329847928,0.07638473194772853,0.1043742082481431,
10,population,ridge,2,art,52,0.40645095039003454,0.5721289072677246,0.5613883105976354,
10,population,ridge,2,art,58,0.4768123676326583,0.6672749758301654,0.6850661034354045,
10,population,ridge,2,art,65,0.5342782088318064,0.678734540994001,0.6735310516222082,
10,population,ridge,2,art,66,0.2941942760226546,0.4415636864407827,0.4187492459945716,
10,population,ridge,2,art,74,0.4320188669309295,0.5227868289009886,0.5074684929303351,
10,population,ridge,2,art,83,0.6515312194354635,0.6896676375079817,0.672414648025755,
10,population,ridge,2,art,87,0.3396008354217202,0.6477046508724618,0.6330845238497563,
10,population,ridge,2,art,93,0.4252728497037892,0.6185575328542386,0.5997217535284736,
10,population,ridge,2,art,94,0.39473938046498763,0.753742577574491,0.7457346116500512,
10,population,ridge,2,art,102,0.21283713633735468,0.32138824268343735,0.3028099259766083,
10,population,ridge,2,art,112,0.4286045118230818,0.47736565719845164,0.462620582956909,
10,population,ridge,2,art,113,0.36031101288834716,0.5034915904606199,0.4767124369644284,
10,population,ridge,2,art,120,0.4755775396685683,0.615321494599863,0.6439328053315337,
10,population,ridge,2,art,121,0.28212188448370346,0.44966724479325304,0.4375892027648672,
10,population,ridge,2,art,131,0.24250981475157246,0.37987639293136616,0.37517392837374386,
10,population,ridge,2,art,138,0.41214660330663255,0.512706900942195,0.48591085784502647,
10,population,ridge,2,art,139,0.033790780749747555,0.07282598523637435,0.046365389949644266,
10,population,ridge,2,fashion,7,0.28148786843834206,0.4093817052117759,0.4675004755378778,
10,population,ridge,2,fashion,8,0.28512452969706886,0.4376531715224509,0.41267518192148156,
10,population,ridge,2,fashion,40,0.2435656050642601,0.14691346164897584,0.33888638338225185,
10,population,ridge,2,fashion,41,0.23408818399798403,0.4325479049939111,0.44541837486876557,
10,population,ridge,2,fashion,45,0.18612671675428105,0.35286046389492776,0.34651709556253024,
10,population,ridge,2,fashion,46,0.07428634505819591,0.1934626128504326,0.16354734778285565,
10,population,ridge,2,fashion,52,0.2552678061632994,0.45299432961235203,0.5068356000553798,
10,population,ridge,2,fashion,58,0.22343615093413216,0.3396397559457988,0.3665366947966974,
10,population,ridge,2,fashion,65,0.18670493529710364,0.1874836560823604,0.3329536695695522,
10,population,ridge,2,fashion,66,0.1888929843396896,0.29807691107810075,0.26886178433240365,
10,population,ridge,2,fashion,74,-0.0709254489933888,-0.10320949280990688,-0.08703617154045705,
10,population,ridge,2,fashion,83,0.4142264102952132,0.48360854695767336,0.4904025893852759,
10,population,ridge,2,fashion,87,0.1748628010888161,0.3214143598826549,0.3436559092625109,
10,population,ridge,2,fashion,93,0.3441622218703625,0.5430718770364577,0.5545879309206434,
10,population,ridge,2,fashion,94,0.25535997069394273,0.43097616625832985,0.47235859566675237,
10,population,ridge,2,fashion,102,0.17733087870105405,0.2591348023575039,0.3413980992670326,
10,population,ridge,2,fashion,112,0.21533169263317403,0.3414583979564919,0.33910586661473874,
10,population,ridge,2,fashion,113,0.24106312252725057,0.38688130614471444,0.4022433656200478,
10,population,ridge,2,fashion,120,0.21234349580927026,0.20982379718618338,0.28558836148380984,
10,population,ridge,2,fashion,121,0.2681133081254471,0.4000681908472818,0.42838121821116965,
10,population,ridge,2,fashion,131,0.11602217184951993,0.22505304874392293,0.19354714298004266,
10,population,ridge,2,fashion,138,0.34026434786258675,0.4708558856036074,0.46322147618062254,
10,population,ridge,2,fashion,139,0.3063926514998168,0.4526017962105372,0.4857083867492122,
10,population,ridge,2,landscape,7,0.10369755806069171,0.11193697981882009,0.13111288851494723,
10,population,ridge,2,landscape,8,0.39399796894145644,0.5092447399475697,0.5180709764915467,
10,population,ridge,2,landscape,40,0.1565966603780264,0.17089143147841232,0.22794961428137855,
10,population,ridge,2,landscape,41,0.3241567940759842,0.5203318189569026,0.5335925630165115,
10,population,ridge,2,landscape,45,0.4233664563912026,0.5172413377279197,0.5602368881611687,
10,population,ridge,2,landscape,46,0.14684327077205642,0.500137081870928,0.4518370397723117,
10,population,ridge,2,landscape,52,0.2962887339703297,0.509300208534364,0.539296729123875,
10,population,ridge,2,landscape,58,0.39984764009533463,0.4992463199704362,0.5590154200756633,
10,population,ridge,2,landscape,65,0.2275734070870252,0.3322911714296012,0.3319441987305291,
10,population,ridge,2,landscape,66,0.4358300512855874,0.4732949601497368,0.5390144028779406,
10,population,ridge,2,landscape,74,0.25536576053013116,0.344455584513432,0.3410519191055619,
10,population,ridge,2,landscape,83,0.353972387245529,0.5308725713003103,0.5793397190169078,
10,population,ridge,2,landscape,87,0.32329942474216833,0.5009071908215613,0.46880899081913924,
10,population,ridge,2,landscape,93,0.4039590228237631,0.6713156278178252,0.6848774920702744,
10,population,ridge,2,landscape,94,0.3782148192710942,0.555863956250288,0.587629906436642,
10,population,ridge,2,landscape,102,0.35639355089245567,0.6612398205012835,0.6392708030517026,
10,population,ridge,2,landscape,112,0.4384040292431576,0.45427348988996513,0.529261330287115,
10,population,ridge,2,landscape,113,0.32448530266377473,0.4032861915835718,0.4256644845671302,
10,population,ridge,2,landscape,120,0.35058956871461544,0.5843347215749023,0.5647205900433343,
10,population,ridge,2,landscape,121,0.49419855036222704,0.7094280925460339,0.6728638597613082,
10,population,ridge,2,landscape,131,0.2463168514447974,0.428700120381077,0.4034178297942385,
10,population,ridge,2,landscape,138,0.5770136449015575,0.7273741461703817,0.7742843983688685,
10,population,ridge,2,landscape,139,0.29925109229271774,0.5294924884761475,0.4397985368076957,
10,population,ridge,3,art,0,0.2903495496223564,0.281839645833983,0.4047138118683465,
10,population,ridge,3,art,9,0.453927372496102,0.5587232544837458,0.5290084336947036,
10,population,ridge,3,art,10,0.22099315313353468,0.5971562628104327,0.5660033388731842,
10,population,ridge,3,art,11,0.38229033371545557,0.5637936298159851,0.6039239934351207,
10,population,ridge,3,art,24,0.45066231352644415,0.6613718165812502,0.656944873654631,
10,population,ridge,3,art,28,0.4527266760084204,0.6014022437347304,0.6143024753206183,
10,population,ridge,3,art,31,0.2783189040516965,0.5493679392404611,0.5730625889003056,
10,population,ridge,3,art,32,0.1936411055039827,0.40510256632422686,0.4005521627800439,
10,population,ridge,3,art,36,0.3211460461564053,0.43630976274191496,0.4830400316727072,
10,population,ridge,3,art,42,0.2494748144825125,0.37356853348897906,0.41049606599974464,
10,population,ridge,3,art,47,0.3659088506876333,0.4964061082301791,0.5202853358277815,
10,population,ridge,3,art,54,0.132849667083781,0.19169743295419994,0.23415793052445977,
10,population,ridge,3,art,55,0.17255000762355016,0.2756728358932233,0.2671896015248461,
10,population,ridge,3,art,59,0.32435168156438576,0.5366573168876587,0.5887167295969997,
10,population,ridge,3,art,60,0.42767356023951114,0.6500762123245746,0.6461800394577378,
10,population,ridge,3,art,67,0.3419595500281331,0.40716559563005117,0.38199407899546217,
10,population,ridge,3,art,68,0.41223604083424686,0.6346324972941674,0.6474707239410592,
10,population,ridge,3,art,75,0.3410635376564917,0.46653105748894,0.47999630453404973,
10,population,ridge,3,art,76,0.31809336219255513,0.5378162816000815,0.5146513907633475,
10,population,ridge,3,art,82,0.38049946399118745,0.6740173090642664,0.6907041024785353,
10,population,ridge,3,art,84,0.20115256106466717,0.26442395314190814,0.29156516887258704,
10,population,ridge,3,art,88,0.3390845892716777,0.5507847286927745,0.5702320609291652,
10,population,ridge,3,art,95,0.2952723328489721,0.45041777771373426,0.52639602599933,
10,population,ridge,3,art,96,0.42660627225142184,0.6240917164695409,0.6732880855828697,
10,population,ridge,3,art,107,0.36284397957891695,0.4928234522602913,0.5083025919603172,
10,population,ridge,3,art,122,0.28573540954467935,0.5248936326490204,0.5872226704608857,
10,population,ridge,3,art,123,0.34843008566914613,0.4745778560746298,0.5169674150095697,
10,population,ridge,3,art,132,0.32073801941224817,0.539735362426344,0.6136817104575821,
10,population,ridge,3,art,140,0.3559228045926536,0.4884747663377963,0.5150217078518696,
10,population,ridge,3,art,141,0.35281550253748356,0.5153465049484464,0.4987536379776559,
10,population,ridge,3,fashion,0,0.20120776337553256,0.2438304121821438,0.30209281445967273,
10,population,ridge,3,fashion,9,0.22333140773398452,0.30992910053404954,0.3171750934354809,
10,population,ridge,3,fashion,10,0.18686378357265973,0.5236282755365621,0.535152733245046,
10,population,ridge,3,fashion,11,0.3797094454231944,0.6017404603154848,0.5945277065303997,
10,population,ridge,3,fashion,24,0.2597456590207821,0.40583383191533123,0.46520399723092354,
10,population,ridge,3,fashion,28,0.2835681242980237,0.44701075745400315,0.4224330883379936,
10,population,ridge,3,fashion,31,0.0429932963618929,0.23412078751063237,0.1270727934703038,
10,population,ridge,3,fashion,32,0.1000336440468064,0.24446469028855589,0.2407920614494533,
10,population,ridge,3,fashion,36,0.27013647425481335,0.3586695563305804,0.4248002539436274,
10,population,ridge,3,fashion,42,0.049239142940350165,0.19023456858270701,0.13050291888173768,
10,population,ridge,3,fashion,47,0.1690337385479627,0.3541997462802092,0.4295369801371193,
10,population,ridge,3,fashion,54,0.06306484182911584,0.040894721476411204,0.13669963899398982,
10,population,ridge,3,fashion,55,0.2530771285864564,0.24016714484150978,0.38741354533841366,
10,population,ridge,3,fashion,59,0.15543717112057848,0.259449900527496,0.432268667036705,
10,population,ridge,3,fashion,60,0.2727854706142149,0.43655381540383686,0.4637684820500314,
10,population,ridge,3,fashion,67,0.020837403094685302,-0.002228706734101529,0.029959607466534817,
10,population,ridge,3,fashion,68,0.19836266171637354,0.44552058290527397,0.4109958844693279,
10,population,ridge,3,fashion,75,0.30926966081183627,0.4638685716560307,0.4900796703032337,
10,population,ridge,3,fashion,76,0.21527849064476287,0.3211746435689274,0.3232109145410559,
10,population,ridge,3,fashion,82,0.18966919924751247,0.38577404344467703,0.39011388123264473,
10,population,ridge,3,fashion,84,0.1786749601273137,0.4412442125424235,0.40540921012895687,
10,population,ridge,3,fashion,88,0.09766236347395107,0.2735993634642635,0.26341179721353564,
10,population,ridge,3,fashion,95,0.060105519375870255,0.13560748649783175,0.16074209451054994,
10,population,ridge,3,fashion,96,0.21553306940403857,0.37032223408967463,0.378798806131302,
10,population,ridge,3,fashion,107,0.09397143846605029,0.14463631810528388,0.18320757311856753,
10,population,ridge,3,fashion,122,0.10234340633297873,0.20403996724434686,0.23890154506095918,
10,population,ridge,3,fashion,123,0.3424687177639504,0.5207961689335803,0.4903634843881374,
10,population,ridge,3,fashion,132,0.10872750045427722,0.320983326228333,0.3446416264081057,
10,population,ridge,3,fashion,140,0.2190011203434533,0.4337019494954459,0.5018786463150113,
10,population,ridge,3,fashion,141,0.15518054323758418,0.2781054286756945,0.2766190660747313,
10,population,ridge,3,landscape,0,0.13620800230185603,0.4186627111782382,0.3835078344761208,
10,population,ridge,3,landscape,9,0.4747261773444269,0.4760969923426796,0.5779612414274162,
10,population,ridge,3,landscape,10,0.22886254062593497,0.6577501465600177,0.6586142813280771,
10,population,ridge,3,landscape,11,0.2805766128234383,0.39530747793777665,0.4676452678432116,
10,population,ridge,3,landscape,24,0.1561297966577672,0.199458076190627,0.19450245478172312,
10,population,ridge,3,landscape,28,0.23431581679518892,0.323870120202155,0.35558475288279234,
10,population,ridge,3,landscape,31,0.08522189880608026,0.42198894895467076,0.24448432841022535,
10,population,ridge,3,landscape,32,0.3048618919152446,0.5501876754006574,0.5593037760963196,
10,population,ridge,3,landscape,36,0.357983487602394,0.5504822795845599,0.5713087173090629,
10,population,ridge,3,landscape,42,0.3490067602922093,0.5334084587475573,0.5172401522468544,
10,population,ridge,3,landscape,47,0.4283260219518809,0.5352790384534273,0.5966397046669683,
10,population,ridge,3,landscape,54,0.1579107864488189,0.24150847385900387,0.2737729071748979,
10,population,ridge,3,landscape,55,0.4516208508424394,0.6181648556261546,0.6361388085057069,
10,population,ridge,3,landscape,59,0.2622664980956364,0.49352787431042633,0.4740020691636403,
10,population,ridge,3,landscape,60,0.5138294231959575,0.8024150149313478,0.7527818969242978,
10,population,ridge,3,landscape,67,0.39504180382264453,0.46228772936860213,0.4534440257365465,
10,population,ridge,3,landscape,68,0.2004318495843631,0.3368332548786953,0.33519939666552034,
10,population,ridge,3,landscape,75,0.27810144327677483,0.4443434437352558,0.42292416007960887,
10,population,ridge,3,landscape,76,0.35170387834169275,0.4614694682186852,0.48414772370621845,
10,population,ridge,3,landscape,82,0.3543407072538566,0.4948310782318455,0.4903474210165291,
10,population,ridge,3,landscape,84,0.35169539658233967,0.5582056795549317,0.5528837107900908,
10,population,ridge,3,landscape,88,0.4653477546407398,0.718731598216922,0.7092757422396666,
10,population,ridge,3,landscape,95,0.2746588299295989,0.4369935462595325,0.5108264704172276,
10,population,ridge,3,landscape,96,0.37442688851757727,0.5163954033939346,0.529826730836348,
10,population,ridge,3,landscape,107,0.15925681877536227,0.2459956761094593,0.2061127323367081,
10,population,ridge,3,landscape,122,0.3025538427651165,0.540655737582069,0.5663726659543691,
10,population,ridge,3,landscape,123,0.4072345420281917,0.6606366823765033,0.6330599016632072,
10,population,ridge,3,landscape,132,0.0689310698119935,0.27407396128981615,0.3384805311355312,
10,population,ridge,3,landscape,140,0.23295297610234272,0.47034245332029995,0.366884121505941,
10,population,ridge,3,landscape,141,0.36631844046193535,0.5190558595130934,0.504226797134563,
10,population,ridge,4,art,1,0.34591368808905604,0.37612570655572103,0.38468463003377745,
10,population,ridge,4,art,2,0.4805622053841326,0.7873181898444129,0.7423195503184301,
10,population,ridge,4,art,12,0.40713794552929367,0.5077032044344681,0.4995704194893714,
10,population,ridge,4,art,13,0.2628191404549479,0.40268344706643516,0.4344863006757111,
10,population,ridge,4,art,26,0.334832171248243,0.4485805304540108,0.420486802058425,
10,population,ridge,4,art,29,0.2789905106617457,0.32442617288488834,0.3399597820816382,
10,population,ridge,4,art,34,0.2802861637695987,0.6266138095529693,0.6269887555256604,
10,population,ridge,4,art,38,0.3780808093583739,0.6213089799401921,0.6094974344799775,
10,population,ridge,4,art,43,0.18888501294619772,0.3190238946588173,0.3479754494256927,
10,population,ridge,4,art,48,0.4244172916721766,0.6665161890592995,0.6584588028528588,
10,population,ridge,4,art,49,0.3438101068026812,0.5250725532488049,0.5186101835548991,
10,population,ridge,4,art,56,0.045490584844676045,0.08793057682232729,0.1685192335018076,
10,population,ridge,4,art,61,0.2588673507052779,0.4198381239277841,0.43186809016611066,
10,population,ridge,4,art,72,0.18157576945011786,0.4682371698942248,0.44758369298150363,
10,population,ridge,4,art,77,0.326171557974216,0.5115310594777744,0.48963741411930023,
10,population,ridge,4,art,78,0.3318857181653592,0.59660049698074,0.5960709436965724,
10,population,ridge,4,art,89,0.2539346035128726,0.4935470497048554,0.49108269165867013,
10,population,ridge,4,art,90,0.23569683761143145,0.4074384680532844,0.3905626193642252,
10,population,ridge,4,art,97,0.3435841384661578,0.4422177687194491,0.4366269962065136,
10,population,ridge,4,art,103,0.401604551981661,0.6525610081142803,0.6926460772030445,
10,population,ridge,4,art,108,0.13202822829313907,0.3038819974429313,0.29046024888034283,
10,population,ridge,4,art,114,0.21584481706458494,0.564642084977483,0.564983986224604,
10,population,ridge,4,art,115,0.06982202481154287,0.15536579790073365,0.12958750480666445,
10,population,ridge,4,art,124,0.3696392464143139,0.44369443818522863,0.5078430472769144,
10,population,ridge,4,art,134,0.3657188776412316,0.5687143766086873,0.5927199771820112,
10,population,ridge,4,art,135,0.043147322294685354,-0.039917865396178205,0.05620828569906918,
10,population,ridge,4,art,142,0.35793970057828567,0.5960540443362268,0.6290219856011734,
10,population,ridge,4,art,143,0.42308206411177773,0.7307969917596163,0.723086484695963,
10,population,ridge,4,fashion,1,0.20967548278373474,0.2626094803577995,0.24932242736751423,
10,population,ridge,4,fashion,2,0.24336887895455558,0.5426076978658969,0.551798857283268,
10,population,ridge,4,fashion,12,0.14142360674833487,0.17628148726108037,0.20011149684547402,
10,population,ridge,4,fashion,13,0.27780223551812866,0.38618596334584365,0.38754241596285105,
10,population,ridge,4,fashion,26,0.3138810883035871,0.42669459075318905,0.44340326213781356,
10,population,ridge,4,fashion,29,0.12622475842700703,0.27441175201389295,0.20419069193095737,
10,population,ridge,4,fashion,34,0.2085082694308178,0.39343500837419465,0.3908570019250358,
10,population,ridge,4,fashion,38,0.23068176733534398,0.43760691653386474,0.43756180388543825,
10,population,ridge,4,fashion,43,0.3148146055450443,0.48017736263617433,0.49947062445074847,
10,population,ridge,4,fashion,48,0.30640775929577146,0.5253118465882732,0.4793704548058278,
10,population,ridge,4,fashion,49,0.0886722663621897,0.1535152677561429,0.15364690414760765,
10,population,ridge,4,fashion,56,0.013642708045689166,-0.03334213275882405,0.05378495012661456,
10,population,ridge,4,fashion,61,0.21596593692885208,0.33462609677571353,0.29096794847248825,
10,population,ridge,4,fashion,72,0.09412974807944385,0.16739694073439323,0.21378223945642202,
10,population,ridge,4,fashion,77,0.31503255059157736,0.47265405807881455,0.4720868813489165,
10,population,ridge,4,fashion,78,0.17668580286144175,0.3525526876701372,0.35624137587572224,
10,population,ridge,4,fashion,89,0.11572935756615335,0.23907942415087388,0.27374828222418374,
10,population,ridge,4,fashion,90,0.19195151050989898,0.34958308482653466,0.36114610726561125,
10,population,ridge,4,fashion,97,0.44498284190432297,0.5672242325468582,0.5800804145891534,
10,population,ridge,4,fashion,103,0.08410083337288553,0.09463599372887521,0.11005508405861926,
10,population,ridge,4,fashion,108,0.25162130852139986,0.4705486362640686,0.46016688740360806,
10,population,ridge,4,fashion,114,0.3200093038016307,0.4637698181787697,0.4800568340455809,
10,population,ridge,4,fashion,115,0.21588301475192892,0.4117076397500078,0.4449223807501054,
10,population,ridge,4,fashion,124,0.22176693705895142,0.3937524829351102,0.4162167633118336,
10,population,ridge,4,fashion,134,0.2036080952022222,0.27838777307444074,0.3022196054345464,
10,population,ridge,4,fashion,135,0.04064939373083213,0.06340231263867639,0.06051803894590198,
10,population,ridge,4,fashion,142,0.13923659761146057,0.39243536378121097,0.3967238574174736,
10,population,ridge,4,fashion,143,0.2995922575168788,0.39907293615172124,0.43537578857217857,
10,population,ridge,4,landscape,1,0.36459504400996073,0.5588341852249232,0.5191266288100477,
10,population,ridge,4,landscape,2,0.3172809948054537,0.5865618291870852,0.5698523224878196,
10,population,ridge,4,landscape,12,0.46998002145800605,0.7212178419754652,0.7409536199100875,
10,population,ridge,4,landscape,13,0.05606388671712326,0.031070916739521594,0.10180186646530835,
10,population,ridge,4,landscape,26,0.1097358718864613,0.26508803564279776,0.21134927958062033,
10,population,ridge,4,landscape,29,0.18498235286526832,0.19422415914534452,0.22631112984505133,
10,population,ridge,4,landscape,34,0.41969528445860665,0.6840685619464298,0.6646462467019261,
10,population,ridge,4,landscape,38,0.35400996184983907,0.5141184988213354,0.4727761061231614,
10,population,ridge,4,landscape,43,0.1368325873341671,0.4944663629911551,0.5109609511344616,
10,population,ridge,4,landscape,48,0.3533417168801692,0.41171545153854283,0.45368455807244085,
10,population,ridge,4,landscape,49,0.34768069777894123,0.46018352972965687,0.46293303178289774,
10,population,ridge,4,landscape,56,0.007038092609488792,0.09350378601022696,0.05635466279715185,
10,population,ridge,4,landscape,61,0.2585149611563017,0.4859261217387488,0.4684392400645663,
10,population,ridge,4,landscape,72,-0.012176011756109802,-0.060975540208916545,-0.03456735274150448,
10,population,ridge,4,landscape,77,0.21881163745072102,0.41780670023554967,0.387047221222358,
10,population,ridge,4,landscape,78,0.1737222991929681,0.3732132914235257,0.3600227862190428,
10,population,ridge,4,landscape,89,0.24625953636876755,0.4334409698932217,0.49584752648359554,
10,population,ridge,4,landscape,90,0.2591804257765179,0.5066784288159514,0.4622194659572491,
10,population,ridge,4,landscape,97,0.5551966231658625,0.6249347971020266,0.6211423713003856,
10,population,ridge,4,landscape,103,0.3389476413647932,0.4718232766833676,0.4891887340238163,
10,population,ridge,4,landscape,108,0.2867128156433946,0.5295519489058219,0.4684749096818545,
10,population,ridge,4,landscape,114,0.27996365057008393,0.48659307822778697,0.43882015094640703,
10,population,ridge,4,landscape,115,0.17105948463874174,0.27611313706872903,0.2509889700568514,
10,population,ridge,4,landscape,124,0.24350261442328688,0.5325689176195462,0.5208339336053279,
10,population,ridge,4,landscape,134,0.2924243249837904,0.4564423012190129,0.4013733150608668,
10,population,ridge,4,landscape,135,0.42640324048808353,0.44144318613598993,0.5206040849359583,
10,population,ridge,4,landscape,142,0.2862333395117961,0.4648228057109642,0.474702583501887,
10,population,ridge,4,landscape,143,0.4534441300472685,0.688539689143654,0.6879546991334784,
25,emotion,ridge,0,art,3,-2.637973224121346e-07,-0.022392101734851642,-0.015875160720619393,0.0001749856718715204
25,emotion,ridge,0,art,14,5.908781845332044e-05,0.528002884837182,0.535577643777613,0.0001749862724059929
25,emotion,ridge,0,art,15,-9.681083935667953e-06,-0.27300602217029196,-0.20496395214165755,0.00017498697838731918
25,emotion,ridge,0,art,19,0.00010115960962733737,0.6600645968209138,0.6512709744436431,0.00017498727185057144
25,emotion,ridge,0,art,21,4.3994389210694225e-05,0.5032762371754161,0.4873216985774334,0.00017498690947567188
25,emotion,ridge,0,art,22,4.238271222941931e-05,0.3269870990770227,0.3453011947829494,0.000174986991383862
25,emotion,ridge,0,art,30,-6.103624512121961e-06,-0.09989492188233019,-0.09537692723365575,0.00017498773545164388
25,emotion,ridge,0,art,50,2.9843729708267927e-05,0.4373027089759034,0.47096705461185245,0.00017498760273368863
25,emotion,ridge,0,art,57,1.8552626013405842e-05,0.4331414855988833,0.4537515123297239,0.00017498644680618948
25,emotion,ridge,0,art,62,2.5021615532150027e-05,0.47176093792293156,0.44417007696643207,0.00017498642085106867
25,emotion,ridge,0,art,63,1.6530528366388716e-05,0.12165682454544181,0.15447190890913445,0.00017498430530730907
25,emotion,ridge,0,art,79,3.2486952377218545e-05,0.4503092975316952,0.4742174207040486,0.00017498634765742875
25,emotion,ridge,0,art,80,6.551370383098867e-05,0.5677173174601121,0.5621117306779382,0.00017498660180016712
25,emotion,ridge,0,art,85,1.9041260895181953e-05,0.18588619144510976,0.22053343144203708,0.00017498694307137126
25,emotion,ridge,0,art,86,4.845365067037577e-05,0.6461712173845011,0.662545224155122,0.0001749874779773833
25,emotion,ridge,0,art,98,3.829543824473909e-05,0.41684115856785964,0.4046672571711674,0.00017498697809086868
25,emotion,ridge,0,art,99,0.00012756616065425202,0.717678247330464,0.7200589778904907,0.00017498442319305817
25,emotion,ridge,0,art,105,3.78705804900836e-06,0.2791357251231168,0.270130073198789,0.00017498665272398846
25,emotion,ridge,0,art,109,3.061732926381303e-05,0.5743819738856659,0.5422355314376761,0.00017498392838256955
25,emotion,ridge,0,art,110,4.2546665130875604e-05,0.3523254538226512,0.36789080060385054,0.00017498568490173128
25,emotion,ridge,0,art,116,6.187126202737661e-05,0.5754933300551247,0.604490338781517,0.00017498784032682344
25,emotion,ridge,0,art,117,6.546775030332391e-05,0.6728714683143295,0.7300590829339849,0.00017498651663791018
25,emotion,ridge,0,art,126,4.2071807343640364e-05,0.36476151466783374,0.38273534584165675,0.00017498619095823986
25,emotion,ridge,0,art,127,7.633274308335341e-05,0.5260389768117827,0.5580520505990141,0.00017498565533940008
25,emotion,ridge,0,art,136,3.8370967678683955e-05,0.3810511195213709,0.40846350345443727,0.00017498637054778104
25,emotion,ridge,0,art,144,7.13252168728207e-05,0.6822786432322816,0.6903524485332244,0.00017498638306325282
25,emotion,ridge,0,fashion,3,0.10661965465813371,0.4531628158919345,0.4833088556846088,0.4352272513721366
25,emotion,ridge,0,fashion,14,0.16825968905219746,0.5146983477911365,0.5915104136233709,0.4455019332773598
25,emotion,ridge,0,fashion,15,-0.003730046266239492,-0.11399212619282084,-0.1492659981893623,0.42539997815044955
25,emotion,ridge,0,fashion,19,0.09894235083480157,0.38232911835416034,0.4510035263977449,0.4510473622422005
25,emotion,ridge,0,fashion,21,0.03853633473347963,0.25442758088637124,0.2588927949763182,0.4419664375301625
25,emotion,ridge,0,fashion,22,0.06450056744019476,0.38147488954553893,0.3486174457117417,0.42670411480308285
25,emotion,ridge,0,fashion,30,0.16682431351376362,0.6144894044254519,0.5810138565848885,0.4372126070999328
25,emotion,ridge,0,fashion,50,0.0026536460325280215,-0.046166008655650785,0.03438953495113541,0.454260099730213
25,emotion,ridge,0,fashion,57,0.05921692559688568,0.21297823613060266,0.19652469321127952,0.4442553410748556
25,emotion,ridge,0,fashion,62,0.016097128176241957,0.20848859611264572,0.16526581041747093,0.43858788272074
25,emotion,ridge,0,fashion,63,0.0859399245092037,0.29157141105231066,0.32172447551116146,0.4362635243795494
25,emotion,ridge,0,fashion,79,0.20264194478356623,0.4362678440714232,0.5101023758181031,0.43879641724682894
25,emotion,ridge,0,fashion,80,0.11076955218322788,0.34226880826313233,0.36060102069187094,0.4409575870136712
25,emotion,ridge,0,fashion,85,0.09565562283392341,0.46197359124908216,0.45474225438328775,0.44077102651452016
25,emotion,ridge,0,fashion,86,-0.00393128780383066,-0.10977341493817105,-0.11641836723748633,0.4114365863386076
25,emotion,ridge,0,fashion,98,0.09508662154888746,0.31321502726204903,0.3577492585669615,0.43698384748980645
25,emotion,ridge,0,fashion,99,0.10084489291495015,0.4135332257845836,0.47039402606223596,0.42678724260365675
25,emotion,ridge,0,fashion,105,0.0324748552933248,0.08821290272031684,0.11141805211137674,0.4506329809508839
25,emotion,ridge,0,fashion,109,0.12874010649492548,0.5253391780231387,0.592770294150847,0.4254231383885056
25,emotion,ridge,0,fashion,110,0.07460242146308316,0.35246778920418453,0.3836617413789851,0.418608239299822
25,emotion,ridge,0,fashion,116,-0.002907711462504879,-0.13676275005182836,-0.1258170749274351,0.4507077670793808
25,emotion,ridge,0,fashion,117,0.12328110388425927,0.5080343680184072,0.554652406752247,0.43426816862215184
25,emotion,ridge,0,fashion,126,0.09027922086291672,0.23610171180142536,0.3983097280908797,0.4423024614166639
25,emotion,ridge,0,fashion,127,0.1205875780843755,0.5119190189211085,0.4946080168098878,0.41990538010918854
25,emotion,ridge,0,fashion,136,0.11601510253985901,0.39711861646962576,0.4386414183716229,0.4548877303949553
25,emotion,ridge,0,fashion,144,0.1548509099215025,0.577286918087313,0.5158065210433741,0.4348629168872486
25,emotion,ridge,0,landscape,3,0.1343309036259873,0.43037047429276254,0.49194529690186445,1.0388441966374378
25,emotion,ridge,0,landscape,14,0.12511137124442417,0.34643911414153294,0.361624844182303,1.0637214058582631
25,emotion,ridge,0,landscape,15,-0.022473581822509248,-0.047209442832944336,-0.06964127970267985,1.0104313493399621
25,emotion,ridge,0,landscape,19,0.20286662123494478,0.43471677437160355,0.4631231597920185,1.0178017707468723
25,emotion,ridge,0,landscape,21,0.12588831920878057,0.5228801886479549,0.4793155159641972,1.0301369389548718
25,emotion,ridge,0,landscape,22,0.19938038819265938,0.4134881434685976,0.4284443529439513,0.9564581490109609
25,emotion,ridge,0,landscape,30,0.18984709081932608,0.42318166988406697,0.44383271138354025,1.0608576738252702
25,emotion,ridge,0,landscape,50,0.1966948256974837,0.4130333365143748,0.3980819050093696,1.061618840528195
25,emotion,ridge,0,landscape,57,0.10760723337750522,0.4346700362181844,0.4061515834431104,1.025988213577844
25,emotion,ridge,0,landscape,62,0.14572641598149244,0.3627759645406566,0.4398383479006959,1.079860845811542
25,emotion,ridge,0,landscape,63,0.01200284422467042,0.07622203132973751,0.10305994438025946,1.023538174314632
25,emotion,ridge,0,landscape,79,-0.005736171333552776,-0.12951051791241103,-0.046540545329166336,1.009887846357063
25,emotion,ridge,0,landscape,80,0.29720737204351905,0.7046438920803504,0.6847763755634965,0.9540199451518874
25,emotion,ridge,0,landscape,85,0.05106567965605174,0.3260429112328495,0.28931462079234943,0.956217378525018
