n_train,mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
25,pca,ridge,4,art,48,0.043868059134214994,0.6589170710523712,0.6492891870024219,0.1925340826095182
25,pca,ridge,4,art,49,0.025606970089104623,0.5017272023507796,0.47147308636499463,0.19272543397757916
25,pca,ridge,4,art,56,0.0024833487402787053,0.24907553506074362,0.26676355834312804,0.19251862274385498
25,pca,ridge,4,art,61,0.023968062580828935,0.41427104332140685,0.4474258973364764,0.19260866724573283
25,pca,ridge,4,art,72,0.01119849006134444,0.24675276510338554,0.29865342872396533,0.1928569249960921
25,pca,ridge,4,art,77,0.010689542719834723,0.3053451507097452,0.30298905099404455,0.19256157807541857
25,pca,ridge,4,art,78,0.025728968680074345,0.624632345269926,0.6547411472894189,0.19259070936783945
25,pca,ridge,4,art,89,0.020501267225820793,0.4332957205788978,0.44271550773506047,0.193228716476779
25,pca,ridge,4,art,90,0.015531503811000586,0.4492436380051867,0.43401120380299874,0.19325051431985957
25,pca,ridge,4,art,97,0.01704115262863379,0.3521540747829588,0.3474186202364271,0.1931019059552869
25,pca,ridge,4,art,103,0.05250387686437779,0.6606493695002414,0.68592633180291,0.19290327360307077
25,pca,ridge,4,art,108,-0.003649567864271508,-0.1731218570168424,-0.16142037630970302,0.192233800973793
25,pca,ridge,4,art,114,0.015210045762524927,0.5569309613447694,0.5464125003331055,0.19260352895513294
25,pca,ridge,4,art,115,-0.0021110541237998152,0.0382173710979999,-0.02499865492779748,0.19300835152742568
25,pca,ridge,4,art,124,0.03242621243077658,0.489091068450143,0.5593133698648042,0.1928582632268198
25,pca,ridge,4,art,134,0.027608311123157966,0.5330527441243039,0.5207961636475793,0.19292213901039973
25,pca,ridge,4,art,135,0.01529079837503161,0.36475453519209805,0.29170116021827514,0.19336739397629446
25,pca,ridge,4,art,142,0.03159849019828905,0.6316758176680255,0.5965882776650534,0.19302700619247146
25,pca,ridge,4,art,143,0.03716484730346683,0.6393436653784796,0.6114161615760612,0.192677861511604
25,pca,ridge,4,fashion,1,0.0016951676103830113,0.4209083422486051,0.42734620429390124,0.0199347593559359
25,pca,ridge,4,fashion,2,0.0017067004638212572,0.37236902444605013,0.3907830952925811,0.019931674936149064
25,pca,ridge,4,fashion,12,0.001818615837171503,0.2542249627281789,0.2999107263073129,0.019931866391066682
25,pca,ridge,4,fashion,13,0.0006195833885206395,0.24244281574826226,0.29171796968411207,0.0199202963342229
25,pca,ridge,4,fashion,26,0.0013896939490463487,0.31573477895841645,0.32557640252500863,0.01992434061691695
25,pca,ridge,4,fashion,29,0.0011727697852343584,0.10201882691050065,0.18991965056405352,0.019929764353489903
25,pca,ridge,4,fashion,34,0.0012533160385448943,0.41337804271593537,0.39524185139859935,0.0199325828430467
25,pca,ridge,4,fashion,38,0.0008986935889733644,0.18342037650214468,0.19384922143511563,0.01993217570341607
25,pca,ridge,4,fashion,43,0.00250164705177853,0.4699650217273396,0.5006828356096112,0.01992766174139252
25,pca,ridge,4,fashion,48,0.0006548589181172212,0.20309234605137702,0.2133151193310545,0.019933938625983423
25,pca,ridge,4,fashion,49,0.0003796823942547802,0.07391291012576322,0.10023918195710291,0.019937793152650717
25,pca,ridge,4,fashion,56,0.00012219691384435458,-0.03758990883455556,0.019065403211459976,0.01993081114912632
25,pca,ridge,4,fashion,61,0.0009171079906740483,0.3443841480500165,0.327080009980451,0.01993544412310011
25,pca,ridge,4,fashion,72,0.0004901802194520674,0.32357858029026804,0.31351005555119454,0.019929253710289984
25,pca,ridge,4,fashion,77,0.0014379261683611347,0.36426253928485136,0.33297072415425016,0.019932012379447916
25,pca,ridge,4,fashion,78,0.001162097835923158,0.3619920498984494,0.3406661717063464,0.01992568650260708
25,pca,ridge,4,fashion,89,0.0014670672949815672,0.5260732210512432,0.5450683450101739,0.019929644776441567
25,pca,ridge,4,fashion,90,0.0011261609417982433,0.30233421214961687,0.292909922124248,0.019932815741492547
25,pca,ridge,4,fashion,97,0.0010289849679795261,0.3235161854964729,0.33793695139648505,0.019924421102793632
25,pca,ridge,4,fashion,103,0.0006694963068922732,0.2191885292055508,0.2179745882223679,0.019931697745689425
25,pca,ridge,4,fashion,108,-0.0009033874226299017,-0.3506645718531938,-0.3542077719873241,0.019926449776238354
25,pca,ridge,4,fashion,114,0.0020708321547342236,0.30172360817092514,0.3454450938199317,0.019935770412324506
25,pca,ridge,4,fashion,115,0.002038023351933523,0.3253962654401756,0.36970110343124213,0.019930271133110595
25,pca,ridge,4,fashion,124,0.0020859587895841305,0.3975520772846493,0.42231550909250326,0.01992842047301238
25,pca,ridge,4,fashion,134,0.0010020892503592935,0.13239108342602351,0.17900152296475264,0.019929261211625086
25,pca,ridge,4,fashion,135,-2.3095747502973814e-05,-0.02972452542018451,-0.006214307081820321,0.019931685949777518
25,pca,ridge,4,fashion,142,0.0012754524099175273,0.44575097486368925,0.40663109312630463,0.019924543780374476
25,pca,ridge,4,fashion,143,0.001747853323805669,0.385823983790829,0.43503738854987145,0.019924102663544028
25,pca,ridge,4,landscape,1,0.18852368834970218,0.6298418311580255,0.6564490811673354,1.4864875296486946
25,pca,ridge,4,landscape,2,0.20194978488638457,0.5631956287766575,0.5498004433183687,1.4850402260809015
25,pca,ridge,4,landscape,12,0.3583558906143,0.6639623162958014,0.6740887500306766,1.477631831236619
25,pca,ridge,4,landscape,13,0.04685446123408265,0.26334674957092163,0.3087318116265807,1.494065201285288
25,pca,ridge,4,landscape,26,0.07257481793049553,0.25357743992180787,0.32255722342899035,1.478154973255916
25,pca,ridge,4,landscape,29,-0.012976617734426854,-0.034209070689562124,-0.039624677824565545,1.4784625279130026
25,pca,ridge,4,landscape,34,0.1306612863513662,0.6385491048418184,0.6196174152213766,1.4444134365596606
25,pca,ridge,4,landscape,38,0.08234110256388032,0.5420938816111927,0.42793025602135876,1.5140442501953266
25,pca,ridge,4,landscape,43,0.16699459913758308,0.40922036201147993,0.47488533489408546,1.4826542395910491
25,pca,ridge,4,landscape,48,0.16794856351539536,0.36415265569293503,0.4049785526309683,1.4540643307228733
25,pca,ridge,4,landscape,49,0.1238101884184901,0.41676435228708375,0.41244687860793094,1.4790759872313475
25,pca,ridge,4,landscape,56,0.01238766550760146,0.07166591304755393,0.056653104101986936,1.5034674962658434
25,pca,ridge,4,landscape,61,0.20470821822684013,0.5166997359816348,0.5109783364173149,1.4780965676241171
25,pca,ridge,4,landscape,72,0.03857679408427264,0.1782738685626154,0.16020017977211742,1.4928780742480778
25,pca,ridge,4,landscape,77,0.049739712306441836,0.17489013322484445,0.25213218139160504,1.4940142916279373
25,pca,ridge,4,landscape,78,0.06910638221069947,0.2220887105110874,0.2348732491273618,1.4794338957167434
25,pca,ridge,4,landscape,89,0.02831773545742333,0.1609796702483991,0.12767370689547478,1.5055312521779372
25,pca,ridge,4,landscape,90,0.0910109194568843,0.43343962625454385,0.37316572539502435,1.4644303466603028
25,pca,ridge,4,landscape,97,0.1982897601918311,0.565029360836909,0.5417362773354407,1.486064977653243
25,pca,ridge,4,landscape,103,0.1940885712732354,0.5421402290456238,0.5551824958851004,1.4786901681183813
25,pca,ridge,4,landscape,108,0.08045712314452338,0.24307302572726253,0.2357633483083803,1.4838176203896267
25,pca,ridge,4,landscape,114,0.11116074317927736,0.3479654129815021,0.29191182882310285,1.464529828848752
25,pca,ridge,4,landscape,115,0.06603083986342131,0.21025176028564355,0.20168907979884673,1.504639099520688
25,pca,ridge,4,landscape,124,0.17225862290840546,0.5597453555425848,0.5205433152515073,1.5060760388474734
25,pca,ridge,4,landscape,134,0.131330964775727,0.45450801351418396,0.4273162589253369,1.5063642039896208
25,pca,ridge,4,landscape,135,0.19458933618561897,0.376835312418357,0.43145687248753134,1.495737135083875
25,pca,ridge,4,landscape,142,0.10195429131476416,0.282102098134232,0.2682912107928807,1.4885294178958457
25,pca,ridge,4,landscape,143,0.16039326960369926,0.5372578687881455,0.606139712714437,1.515415727876544
25,population,ridge,0,art,3,0.06964845042931801,0.10003716909823884,0.09597853736500243,
25,population,ridge,0,art,14,0.3209066653858065,0.6387189479847772,0.6318512870507693,
25,population,ridge,0,art,15,0.16769033439696074,0.22654084980961536,0.23011953377466243,
25,population,ridge,0,art,19,0.5000571816493982,0.5763815116948287,0.5774939103925284,
25,population,ridge,0,art,21,0.25805701237029915,0.46201014511087224,0.4633575856002242,
25,population,ridge,0,art,22,0.2893085020024009,0.41978599884486145,0.42412404305248314,
25,population,ridge,0,art,30,-0.18719280161253668,-0.21670274638038162,-0.20978902443484168,
25,population,ridge,0,art,50,0.4947974122642473,0.4833905830178234,0.5183754203470747,
25,population,ridge,0,art,57,0.46513086631937445,0.5106581584154437,0.5381884294109579,
25,population,ridge,0,art,62,0.2660495927596686,0.494897441611381,0.5166440506297976,
25,population,ridge,0,art,63,0.11741541129049775,0.15671605517522624,0.163833133954746,
25,population,ridge,0,art,79,0.45545122605331173,0.4647452203784049,0.514366574503659,
25,population,ridge,0,art,80,0.3398357004905942,0.6826756527713498,0.6575850467488001,
25,population,ridge,0,art,85,0.05043391730441451,0.028051762893131202,0.09350560046981476,
25,population,ridge,0,art,86,0.39518105019930316,0.6414511814496295,0.643602229215165,
25,population,ridge,0,art,98,0.2169605606720002,0.40329102837237885,0.41653168088295145,
25,population,ridge,0,art,99,0.47823471780758925,0.7264778484164266,0.7392397886624106,
25,population,ridge,0,art,105,0.19227193873682316,0.25833227836455225,0.2500594446220501,
25,population,ridge,0,art,109,0.36911584970446565,0.46805810151923105,0.48389330105296025,
25,population,ridge,0,art,110,0.3185588218896965,0.485309465622598,0.5076554083603507,
25,population,ridge,0,art,116,0.3787448296486281,0.5973413388710003,0.611499830147901,
25,population,ridge,0,art,117,0.4259790998810352,0.7377247531723158,0.739340507185771,
25,population,ridge,0,art,126,0.39340195931160243,0.4633154734958584,0.47829847222677774,
25,population,ridge,0,art,127,0.2522318005099091,0.4662216715194727,0.49767687991165166,
25,population,ridge,0,art,136,0.3760074356390837,0.3459654974672268,0.3940516675572949,
25,population,ridge,0,art,144,0.17433922069888777,0.6680774906151098,0.670650110356021,
25,population,ridge,0,fashion,3,0.22144037474297826,0.4345824467732514,0.4744859337904726,
25,population,ridge,0,fashion,14,0.2171978205101747,0.4601396354167493,0.5392255816077388,
25,population,ridge,0,fashion,15,0.002454351763093634,-0.0065014520642293246,0.0056819844669372625,
25,population,ridge,0,fashion,19,0.3096700376136958,0.4268196401683152,0.4763974965257706,
25,population,ridge,0,fashion,21,0.12243255819335681,0.18723364073965285,0.2307476078624533,
25,population,ridge,0,fashion,22,0.15070081510826555,0.393805686409602,0.3826560144544638,
25,population,ridge,0,fashion,30,0.1702765156116677,0.3354828278077899,0.32689326341477554,
25,population,ridge,0,fashion,50,0.03526980279769379,-0.010584142537413025,0.062367430399582036,
25,population,ridge,0,fashion,57,0.09539820397883518,0.24167816324854133,0.17626944443862702,
25,population,ridge,0,fashion,62,0.13846785299891007,0.2957836076347694,0.2833511021336073,
25,population,ridge,0,fashion,63,0.15873840092547742,0.24022927152477122,0.26159745656580635,
25,population,ridge,0,fashion,79,0.41533056514774747,0.43304040464252475,0.5264666782893211,
25,population,ridge,0,fashion,80,0.10817334521480054,0.22183636493830286,0.23769321875379842,
25,population,ridge,0,fashion,85,0.2279464845162254,0.42475413524912947,0.4209264222530564,
25,population,ridge,0,fashion,86,0.052072492174971195,0.08305554639806927,0.11478188799358449,
25,population,ridge,0,fashion,98,0.14785945240966927,0.3042814533768127,0.32734797495951956,
25,population,ridge,0,fashion,99,0.23785841718875453,0.41985306776138864,0.45534363010472406,
25,population,ridge,0,fashion,105,0.06954709471832196,0.12531916549944772,0.13741727707645499,
25,population,ridge,0,fashion,109,0.32829535507999535,0.47902298156194956,0.5456339452724327,
25,population,ridge,0,fashion,110,0.2597813047090366,0.3448727928958437,0.3776607677208519,
25,population,ridge,0,fashion,116,0.19329947161626765,0.24281545222358794,0.3599593313758784,
25,population,ridge,0,fashion,117,0.3284938172438826,0.47667173983840266,0.5335383669446165,
25,population,ridge,0,fashion,126,0.23178771710829157,0.2538242330615408,0.40277761538728085,
25,population,ridge,0,fashion,127,0.21290807114233914,0.5300948213393801,0.5051020181847342,
25,population,ridge,0,fashion,136,0.24467475961851087,0.5055842447604649,0.46146582808590053,
25,population,ridge,0,fashion,144,0.1427965245329115,0.5397303240308864,0.4847362772220428,
25,population,ridge,0,landscape,3,0.33133119640559605,0.4202267308483336,0.47825357347590186,
25,population,ridge,0,landscape,14,0.1963369504097256,0.3538744936123055,0.37493738100028373,
25,population,ridge,0,landscape,15,0.03848184542329851,0.0440088026408803,0.059470177237322695,
25,population,ridge,0,landscape,19,0.42082783511154115,0.49608972073630253,0.5287612790220295,
25,population,ridge,0,landscape,21,0.0945785229382233,0.12965951418415453,0.15518443699369924,
25,population,ridge,0,landscape,22,0.26957217816803725,0.42893972209403025,0.4543634453462305,
25,population,ridge,0,landscape,30,0.14093635734395446,0.34063909868879233,0.3896706084734331,
25,population,ridge,0,landscape,50,0.3776838275329688,0.4285102562543662,0.39561116443599353,
25,population,ridge,0,landscape,57,0.39982189675086777,0.4576892729123634,0.46869640459532397,
25,population,ridge,0,landscape,62,0.27504713891788934,0.3328721989818945,0.4257793203673271,
25,population,ridge,0,landscape,63,0.15557651601585099,0.15606137940054732,0.20942780452785179,
25,population,ridge,0,landscape,79,0.3313591831771237,0.39045987935604964,0.3465707092838356,
25,population,ridge,0,landscape,80,0.3942508460922188,0.6390763214391869,0.6394933438908446,
25,population,ridge,0,landscape,85,0.13777192029415136,0.28142864025522574,0.24176611822476296,
25,population,ridge,0,landscape,86,0.46984630118444426,0.5661481155396166,0.5608318112886185,
25,population,ridge,0,landscape,98,0.25151066312479115,0.45585912831371556,0.4873060298909094,
25,population,ridge,0,landscape,99,0.40114269401809005,0.5972367873353108,0.5716066038058326,
25,population,ridge,0,landscape,105,0.24417717770950365,0.3466486152749521,0.3480109905269857,
25,population,ridge,0,landscape,109,0.31486031685442745,0.39361547465550634,0.4204649979217819,
25,population,ridge,0,landscape,110,0.5672962141417516,0.6773190828499889,0.6672551747155864,
25,population,ridge,0,landscape,116,0.22857893818385805,0.4440688781687301,0.4830603216203243,
25,population,ridge,0,landscape,117,0.45193947890381003,0.5510243654029895,0.546489195742208,
25,population,ridge,0,landscape,126,0.18169636403846046,0.24164174956309015,0.27305944187678594,
25,population,ridge,0,landscape,127,0.23871434128792973,0.32341412693264027,0.3679794777721591,
25,population,ridge,0,landscape,136,0.3550446621222609,0.46615800938636076,0.5099188308840884,
25,population,ridge,0,landscape,144,0.2544365918754902,0.5826065383704071,0.5703891407640798,
25,population,ridge,1,art,5,0.10502980371404953,0.18091367037913386,0.2079187530880536,
25,population,ridge,1,art,6,0.46891306953599704,0.6955277398264431,0.6610264035433231,
25,population,ridge,1,art,16,0.24302445295177952,0.43181423624841264,0.4441538294343872,
25,population,ridge,1,art,17,0.09511727910034268,0.1343351987514556,0.11670309099275189,
25,population,ridge,1,art,23,0.09174443444135243,0.12579769973799432,0.13766946764669902,
25,population,ridge,1,art,35,0.07853314630017763,0.12399664671795695,0.09884830470021677,
25,population,ridge,1,art,39,0.5714494294204944,0.7551615512399882,0.7710497567928108,
25,population,ridge,1,art,44,0.3497141923447877,0.6442808861252638,0.622132627278377,
25,population,ridge,1,art,51,0.33069502451353044,0.523413845635951,0.5573697934408908,
25,population,ridge,1,art,64,0.21723122411564855,0.3725086901768407,0.3498016746342494,
25,population,ridge,1,art,69,0.3000315895878488,0.34852442212493556,0.3451633054442184,
25,population,ridge,1,art,81,0.29950260630603803,0.3498887832383117,0.42237686539306124,
25,population,ridge,1,art,92,0.2718235794231453,0.34898250446868684,0.37785840223975736,
25,population,ridge,1,art,100,0.37891693561809947,0.6158341921929029,0.6583502077347956,
25,population,ridge,1,art,101,0.45768968309453534,0.6286828123709176,0.609700703685544,
25,population,ridge,1,art,106,0.4134026679528354,0.4795204959576387,0.4841943442066689,
25,population,ridge,1,art,111,0.47638881125884397,0.6833186886705842,0.67217760246109,
25,population,ridge,1,art,118,0.45421007538315583,0.6419592649092528,0.6184041060336193,
25,population,ridge,1,art,119,0.2796761994580433,0.5684837286940606,0.5850198423855154,
25,population,ridge,1,art,128,0.4167200156287525,0.5219743397240193,0.4897524447081619,
25,population,ridge,1,art,129,0.23973803335390048,0.3418183718210722,0.35491564317224156,
25,population,ridge,1,art,137,0.4669557995844029,0.49993194927383183,0.5422344955070381,
25,population,ridge,1,fashion,5,0.09337428633118185,0.1600355772580081,0.18647802576988018,
25,population,ridge,1,fashion,6,0.23995169517396597,0.3420373230107772,0.3807332548167197,
25,population,ridge,1,fashion,16,0.13867511693523335,0.3298638058875581,0.2913650181396372,
25,population,ridge,1,fashion,17,0.06709538539294312,0.02437302761249376,0.10089991100967158,
25,population,ridge,1,fashion,23,0.17571663023593323,0.44426486451699987,0.45841582252977675,
25,population,ridge,1,fashion,35,0.17257730575000582,0.256655507876222,0.2397784822763038,
25,population,ridge,1,fashion,39,0.25712638418191175,0.32686449204769297,0.3878116293941495,
25,population,ridge,1,fashion,44,0.14961793652140717,0.4435585608967581,0.3449897848761883,
25,population,ridge,1,fashion,51,0.21537137986734517,0.5047971090683091,0.5002745945155439,
25,population,ridge,1,fashion,64,0.02526728770800817,0.16441400763501315,0.10324647010522457,
25,population,ridge,1,fashion,69,0.29561023781323276,0.3903262797087034,0.38685734539972505,
25,population,ridge,1,fashion,81,0.19315158564872512,0.369605741440563,0.36929035959893824,
25,population,ridge,1,fashion,92,0.030651999519222026,0.016262386244718333,0.06918090969359615,
25,population,ridge,1,fashion,100,0.24229096137182451,0.5190663772736228,0.5862073788484216,
25,population,ridge,1,fashion,101,0.17506008688911256,0.304191540881183,0.2848755451192168,
25,population,ridge,1,fashion,106,0.10208768258524754,0.26624185516661425,0.33996536478998546,
25,population,ridge,1,fashion,111,0.19622397815988388,0.36150939588111297,0.36585837322991827,
25,population,ridge,1,fashion,118,0.2042660322608122,0.29316429706067026,0.3071009415512969,
25,population,ridge,1,fashion,119,0.2111699453130249,0.43228336267556117,0.506083988545641,
25,population,ridge,1,fashion,128,0.3726388410856124,0.5643631962103511,0.5556336101174546,
25,population,ridge,1,fashion,129,0.1393228244748438,0.21472123093809262,0.30261084310860253,
25,population,ridge,1,fashion,137,0.09860265615008534,0.17373102506938376,0.1971554317003073,
25,population,ridge,1,landscape,5,0.2581137694412638,0.39468476618380177,0.4224379615411975,
25,population,ridge,1,landscape,6,0.37231621614576355,0.6580622951220773,0.6370071303324822,
25,population,ridge,1,landscape,16,0.2772185771756667,0.5109677405522783,0.5142293266783036,
25,population,ridge,1,landscape,17,-0.06230229218550611,-0.07629966323250356,-0.08044134109951925,
25,population,ridge,1,landscape,23,0.32900954945284117,0.7581172680979462,0.7155362170814372,
25,population,ridge,1,landscape,35,0.35983267745773007,0.4801020092953743,0.48968838634773704,
25,population,ridge,1,landscape,39,0.4256873589517592,0.7882346292959229,0.7545268195350225,
25,population,ridge,1,landscape,44,0.35691242943066964,0.6320640777107418,0.5859479434072388,
25,population,ridge,1,landscape,51,0.34267142565402536,0.7350116948397329,0.6963852277532739,
25,population,ridge,1,landscape,64,0.15907096406772953,0.3067929980967406,0.3246808574318019,
25,population,ridge,1,landscape,69,0.19010807911940497,0.25800602848753257,0.22273366241123932,
25,population,ridge,1,landscape,81,0.293774998460534,0.43166228820253677,0.3819597834279394,
25,population,ridge,1,landscape,92,0.261155521444216,0.4256035632053209,0.44293261327310246,
25,population,ridge,1,landscape,100,0.23510133076816425,0.4784483680063645,0.44997701546550944,
25,population,ridge,1,landscape,101,0.13445926538070424,0.19572275428924746,0.21634162078118555,
25,population,ridge,1,landscape,106,0.2473067212725319,0.4378238902472069,0.4410514606222211,
25,population,ridge,1,landscape,111,0.27776233659203275,0.4735146197880375,0.4546944317366698,
25,population,ridge,1,landscape,118,0.29979369304527637,0.5447888178799966,0.5104279326848739,
25,population,ridge,1,landscape,119,0.3676362037439989,0.7265266218385579,0.7264708295717998,
25,population,ridge,1,landscape,128,0.2669560294137449,0.41714035340172806,0.37644189803427075,
25,population,ridge,1,landscape,129,0.38416914976635413,0.565875407160558,0.5749298820939308,
25,population,ridge,1,landscape,137,0.2785966436304212,0.472363319344663,0.46826337778175836,
25,population,ridge,2,art,7,0.22055886383359388,0.2221934832161778,0.26109886380492886,
25,population,ridge,2,art,8,0.31964521758507203,0.5917014358227132,0.6204483276876562,
25,population,ridge,2,art,40,0.15177167452208876,0.31512815389386045,0.29522678110848755,
25,population,ridge,2,art,41,0.4107439299642299,0.6834824017225695,0.6753597775349669,
25,population,ridge,2,art,45,-0.015427122292476947,0.034619300254398265,-0.021035530159372342,
25,population,ridge,2,art,46,0.07602711329847928,0.07638473194772853,0.1043742082481431,
25,population,ridge,2,art,52,0.40645095039003454,0.5721289072677246,0.5613883105976354,
25,population,ridge,2,art,58,0.4768123676326583,0.6672749758301654,0.6850661034354045,
25,population,ridge,2,art,65,0.5342782088318064,0.678734540994001,0.6735310516222082,
25,population,ridge,2,art,66,0.2941942760226546,0.4415636864407827,0.4187492459945716,
25,population,ridge,2,art,74,0.4320188669309295,0.5227868289009886,0.5074684929303351,
25,population,ridge,2,art,83,0.6515312194354635,0.6896676375079817,0.672414648025755,
25,population,ridge,2,art,87,0.3396008354217202,0.6477046508724618,0.6330845238497563,
25,population,ridge,2,art,93,0.4252728497037892,0.6185575328542386,0.5997217535284736,
25,population,ridge,2,art,94,0.39473938046498763,0.753742577574491,0.7457346116500512,
25,population,ridge,2,art,102,0.21283713633735468,0.32138824268343735,0.3028099259766083,
25,population,ridge,2,art,112,0.4286045118230818,0.47736565719845164,0.462620582956909,
25,population,ridge,2,art,113,0.36031101288834716,0.5034915904606199,0.4767124369644284,
25,population,ridge,2,art,120,0.4755775396685683,0.615321494599863,0.6439328053315337,
25,population,ridge,2,art,121,0.28212188448370346,0.44966724479325304,0.4375892027648672,
25,population,ridge,2,art,131,0.24250981475157246,0.37987639293136616,0.37517392837374386,
25,population,ridge,2,art,138,0.41214660330663255,0.512706900942195,0.48591085784502647,
25,population,ridge,2,art,139,0.033790780749747555,0.07282598523637435,0.046365389949644266,
25,population,ridge,2,fashion,7,0.28148786843834206,0.4093817052117759,0.4675004755378778,
25,population,ridge,2,fashion,8,0.28512452969706886,0.4376531715224509,0.41267518192148156,
25,population,ridge,2,fashion,40,0.2435656050642601,0.14691346164897584,0.33888638338225185,
25,population,ridge,2,fashion,41,0.23408818399798403,0.4325479049939111,0.44541837486876557,
25,population,ridge,2,fashion,45,0.18612671675428105,0.35286046389492776,0.34651709556253024,
25,population,ridge,2,fashion,46,0.07428634505819591,0.1934626128504326,0.16354734778285565,
25,population,ridge,2,fashion,52,0.2552678061632994,0.45299432961235203,0.5068356000553798,
25,population,ridge,2,fashion,58,0.22343615093413216,0.3396397559457988,0.3665366947966974,
25,population,ridge,2,fashion,65,0.18670493529710364,0.1874836560823604,0.3329536695695522,
25,population,ridge,2,fashion,66,0.1888929843396896,0.29807691107810075,0.26886178433240365,
25,population,ridge,2,fashion,74,-0.0709254489933888,-0.10320949280990688,-0.08703617154045705,
25,population,ridge,2,fashion,83,0.4142264102952132,0.48360854695767336,0.4904025893852759,
25,population,ridge,2,fashion,87,0.1748628010888161,0.3214143598826549,0.3436559092625109,
25,population,ridge,2,fashion,93,0.3441622218703625,0.5430718770364577,0.5545879309206434,
25,population,ridge,2,fashion,94,0.25535997069394273,0.43097616625832985,0.47235859566675237,
25,population,ridge,2,fashion,102,0.17733087870105405,0.2591348023575039,0.3413980992670326,
25,population,ridge,2,fashion,112,0.21533169263317403,0.3414583979564919,0.33910586661473874,
25,population,ridge,2,fashion,113,0.24106312252725057,0.38688130614471444,0.4022433656200478,
25,population,ridge,2,fashion,120,0.21234349580927026,0.20982379718618338,0.28558836148380984,
25,population,ridge,2,fashion,121,0.2681133081254471,0.4000681908472818,0.42838121821116965,
25,population,ridge,2,fashion,131,0.11602217184951993,0.22505304874392293,0.19354714298004266,
25,population,ridge,2,fashion,138,0.34026434786258675,0.4708558856036074,0.46322147618062254,
25,population,ridge,2,fashion,139,0.3063926514998168,0.4526017962105372,0.4857083867492122,
25,population,ridge,2,landscape,7,0.10369755806069171,0.11193697981882009,0.13111288851494723,
25,population,ridge,2,landscape,8,0.39399796894145644,0.5092447399475697,0.5180709764915467,
25,population,ridge,2,landscape,40,0.1565966603780264,0.17089143147841232,0.22794961428137855,
25,population,ridge,2,landscape,41,0.3241567940759842,0.5203318189569026,0.5335925630165115,
25,population,ridge,2,landscape,45,0.4233664563912026,0.5172413377279197,0.5602368881611687,
25,population,ridge,2,landscape,46,0.14684327077205642,0.500137081870928,0.4518370397723117,
25,population,ridge,2,landscape,52,0.2962887339703297,0.509300208534364,0.539296729123875,
25,population,ridge,2,landscape,58,0.39984764009533463,0.4992463199704362,0.5590154200756633,
25,population,ridge,2,landscape,65,0.2275734070870252,0.3322911714296012,0.3319441987305291,
25,population,ridge,2,landscape,66,0.4358300512855874,0.4732949601497368,0.5390144028779406,
25,population,ridge,2,landscape,74,0.25536576053013116,0.344455584513432,0.3410519191055619,
25,population,ridge,2,landscape,83,0.353972387245529,0.5308725713003103,0.5793397190169078,
25,population,ridge,2,landscape,87,0.32329942474216833,0.5009071908215613,0.46880899081913924,
25,population,ridge,2,landscape,93,0.4039590228237631,0.6713156278178252,0.6848774920702744,
25,population,ridge,2,landscape,94,0.3782148192710942,0.555863956250288,0.587629906436642,
25,population,ridge,2,landscape,102,0.35639355089245567,0.6612398205012835,0.6392708030517026,
25,population,ridge,2,landscape,112,0.4384040292431576,0.45427348988996513,0.529261330287115,
25,population,ridge,2,landscape,113,0.32448530266377473,0.4032861915835718,0.4256644845671302,
25,population,ridge,2,landscape,120,0.35058956871461544,0.5843347215749023,0.5647205900433343,
25,population,ridge,2,landscape,121,0.49419855036222704,0.7094280925460339,0.6728638597613082,
25,population,ridge,2,landscape,131,0.2463168514447974,0.428700120381077,0.4034178297942385,
25,population,ridge,2,landscape,138,0.5770136449015575,0.7273741461703817,0.7742843983688685,
25,population,ridge,2,landscape,139,0.29925109229271774,0.5294924884761475,0.4397985368076957,
25,population,ridge,3,art,0,0.2903495496223564,0.281839645833983,0.4047138118683465,
25,population,ridge,3,art,9,0.453927372496102,0.5587232544837458,0.5290084336947036,
25,population,ridge,3,art,10,0.22099315313353468,0.5971562628104327,0.5660033388731842,
25,population,ridge,3,art,11,0.38229033371545557,0.5637936298159851,0.6039239934351207,
25,population,ridge,3,art,24,0.45066231352644415,0.6613718165812502,0.656944873654631,
25,population,ridge,3,art,28,0.4527266760084204,0.6014022437347304,0.6143024753206183,
25,population,ridge,3,art,31,0.2783189040516965,0.5493679392404611,0.5730625889003056,
25,population,ridge,3,art,32,0.1936411055039827,0.40510256632422686,0.4005521627800439,
25,population,ridge,3,art,36,0.3211460461564053,0.43630976274191496,0.4830400316727072,
25,population,ridge,3,art,42,0.2494748144825125,0.37356853348897906,0.41049606599974464,
25,population,ridge,3,art,47,0.3659088506876333,0.4964061082301791,0.5202853358277815,
25,population,ridge,3,art,54,0.132849667083781,0.19169743295419994,0.23415793052445977,
25,population,ridge,3,art,55,0.17255000762355016,0.2756728358932233,0.2671896015248461,
25,population,ridge,3,art,59,0.32435168156438576,0.5366573168876587,0.5887167295969997,
25,population,ridge,3,art,60,0.42767356023951114,0.6500762123245746,0.6461800394577378,
25,population,ridge,3,art,67,0.3419595500281331,0.40716559563005117,0.38199407899546217,
25,population,ridge,3,art,68,0.41223604083424686,0.6346324972941674,0.6474707239410592,
25,population,ridge,3,art,75,0.3410635376564917,0.46653105748894,0.47999630453404973,
25,population,ridge,3,art,76,0.31809336219255513,0.5378162816000815,0.5146513907633475,
