fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,fashion,80,population,ridge,,0.13021526110705323,0.2788240970558603,0.3617942193348502,10,0,C
0,fashion,80,emotion,ridge,2.5310544959697947,0.42541739717584265,0.4563910220230134,0.48390635615437516,10,0,C
0,fashion,80,emotion_mlp,ridge,0.0002213452259985821,0.12652261038707074,0.2788240970558603,0.3618220669287495,10,0,C
0,fashion,80,emotion_joint,ridge,6.999864689446302e-05,0.12650631362167625,0.2788240970558603,0.3618057662846067,10,0,C
0,fashion,85,population,ridge,,0.22719784270783866,0.4750028592015094,0.4903859704119226,10,0,C
0,fashion,85,emotion,ridge,2.6144257602392607,0.1506673002094506,0.19268566454929253,0.2685459272046696,10,0,C
0,fashion,85,emotion_mlp,ridge,0.00022134801172028342,0.25253878131128116,0.4750028592015094,0.49042126228412647,10,0,C
0,fashion,85,emotion_joint,ridge,6.999860159046789e-05,0.25251653836037197,0.4750028592015094,0.4903649217465528,10,0,C
0,fashion,86,population,ridge,,0.06976893174240079,0.16561075817928267,0.16013868231772,10,0,C
0,fashion,86,emotion,ridge,2.433417725735518,-0.02564175521612459,-0.1351403800127621,-0.08048757511858978,10,0,C
0,fashion,86,emotion_mlp,ridge,0.00022134563786400948,0.0928004870104014,0.16561075817928267,0.16018544615304853,10,0,C
0,fashion,86,emotion_joint,ridge,6.999883242364307e-05,0.09276809909124703,0.16561075817928267,0.16013298858272876,10,0,C
0,fashion,98,population,ridge,,0.1343643442393128,0.3866961267466577,0.391069315826637,10,0,C
0,fashion,98,emotion,ridge,3.0481955847997697,0.31682376851843363,0.35567404600232067,0.35844117666632297,10,0,C
0,fashion,98,emotion_mlp,ridge,0.00022134749971345691,0.13702592856741824,0.3866961267466577,0.39105600376165967,10,0,C
0,fashion,98,emotion_joint,ridge,6.999891177704165e-05,0.13701747984219323,0.3866961267466577,0.391044438777648,10,0,C
0,fashion,99,population,ridge,,0.25917335883532,0.6305144669882231,0.6491098385009062,10,0,C
0,fashion,99,emotion,ridge,2.15644260649159,0.5134537535837411,0.4963280547830371,0.5722765274089401,10,0,C
0,fashion,99,emotion_mlp,ridge,0.0002213474682045932,0.24638979498753116,0.6305144669882231,0.6491805526433523,10,0,C
0,fashion,99,emotion_joint,ridge,6.999883183050784e-05,0.24633334452802905,0.6305144669882231,0.6491097093151413,10,0,C
0,fashion,105,population,ridge,,0.13868418322331427,0.35885177252214806,0.31264243007611836,10,0,C
0,fashion,105,emotion,ridge,2.6211525054166653,0.2577560981590861,0.25558583270277957,0.2694069376785763,10,0,C
0,fashion,105,emotion_mlp,ridge,0.00022134635609220784,0.19772914125130048,0.35885177252214806,0.31261849154098353,10,0,C
0,fashion,105,emotion_joint,ridge,6.999855773932534e-05,0.1976986984671551,0.35885177252214806,0.3126188041812571,10,0,C
0,fashion,109,population,ridge,,0.24254250415158296,0.49670826883214103,0.49813606290161994,10,0,C
0,fashion,109,emotion,ridge,2.3884430057010646,-0.03488983120057495,-0.0017229219690157924,-0.04928037679878018,10,0,C
0,fashion,109,emotion_mlp,ridge,0.00022134753469590053,0.2344325775481975,0.49670826883214103,0.4981397812614987,10,0,C
0,fashion,109,emotion_joint,ridge,6.999871193238042e-05,0.234428795791506,0.49670826883214103,0.4981503357404056,10,0,C
0,fashion,110,population,ridge,,0.22159816295943963,0.3916919477702867,0.41640169990066805,10,0,C
