fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,n_train,seed,stage2_variant
0,art,144,identity,ridge,5.524673030019103,0.6328966330416165,0.6455836739463453,0.6554549819882424,10,0,C
0,art,144,pca,ridge,2.592671103906921,0.6020915738629524,0.601375529305259,0.6243171677608073,10,0,C
0,art,144,emotion,ridge,0.5656445219537684,0.6466265935406935,0.6664628354581936,0.6716635688335807,10,0,C
0,art,144,random,ridge,6.999844611408403e-05,0.6363483847767343,0.6680774906151098,0.6706497861735381,10,0,C
0,art,144,shuffled,ridge,2.3083753542414063,0.6230148490569505,0.6162971700657264,0.6433036823725307,10,0,C
0,fashion,3,population,ridge,,0.22144035003520793,0.4345824467732514,0.47448595759764806,10,0,C
0,fashion,3,identity,ridge,1.3498243558634735,0.28915016231455043,0.4970124870120266,0.5151984814119382,10,0,C
0,fashion,3,pca,ridge,0.022023014426692925,0.26571979616021424,0.4336905890555547,0.47486327526933136,10,0,C
0,fashion,3,emotion,ridge,0.06768190421010999,0.26887036148526744,0.43418606556538625,0.4744902931748507,10,0,C
0,fashion,3,random,ridge,0.006986344625286323,0.2658165750726634,0.4345824467732514,0.4751161643006122,10,0,C
0,fashion,3,shuffled,ridge,1.2160590013386,0.308123197588373,0.46881987360261146,0.48618738900417036,10,0,C
0,fashion,14,population,ridge,,0.21719792428378787,0.4601396354167493,0.5392259085515256,10,0,C
0,fashion,14,identity,ridge,1.3508843756330606,0.23653240559686844,0.4871980067203383,0.5584565765579307,10,0,C
0,fashion,14,pca,ridge,0.022003572157247683,0.21755009422268606,0.46323342378721416,0.5399515213290049,10,0,C
0,fashion,14,emotion,ridge,0.06846107847860503,0.21666965377720382,0.46067982068778285,0.5390773602923647,10,0,C
0,fashion,14,random,ridge,0.006983949362410303,0.2170023149184822,0.4619566222374985,0.5401485901349563,10,0,C
0,fashion,14,shuffled,ridge,1.173133593323974,0.31602943117409915,0.541560288087077,0.5560401826993302,10,0,C
0,fashion,15,population,ridge,,0.0024544929321627506,-0.0065014520642293246,0.005682312051485866,10,0,C
0,fashion,15,identity,ridge,1.3505565634780259,0.006557669142513778,-0.009210390424324878,0.007562734192224002,10,0,C
0,fashion,15,pca,ridge,0.022003488036501876,0.005604052245864486,-0.0065014520642293246,0.00640273357456303,10,0,C
0,fashion,15,emotion,ridge,0.06779367279573331,0.005197045335889705,-0.0065014520642293246,0.0059716864681704784,10,0,C
0,fashion,15,random,ridge,0.006986888469503155,0.0051443322344118915,-0.009047854122719143,0.005871166191807636,10,0,C
0,fashion,15,shuffled,ridge,1.0949530795174036,-0.048017914469972126,-0.05119893500580593,-0.05359902446856599,10,0,C
0,fashion,19,population,ridge,,0.3096701706312797,0.4268196401683152,0.4763976774375429,10,0,C
0,fashion,19,identity,ridge,1.3515927793384743,0.27539815510509086,0.4187586397002454,0.4694970986777259,10,0,C
0,fashion,19,pca,ridge,0.022030489757607602,0.28780044938202176,0.42144563985626865,0.4752833191324598,10,0,C
0,fashion,19,emotion,ridge,0.0680643727878624,0.2837308470228336,0.4180352165813159,0.47286087135756344,10,0,C
0,fashion,19,random,ridge,0.0069849564149846236,0.2890676269603387,0.4268196401683152,0.4763850094918739,10,0,C
0,fashion,19,shuffled,ridge,1.3414891389002064,0.2677597404665368,0.38966669570330087,0.4339647838651858,10,0,C
0,fashion,21,population,ridge,,0.12243262648504115,0.18723364073965285,0.23074774686542376,10,0,C
0,fashion,21,identity,ridge,1.3517869928423543,0.1368498252494569,0.17172346057044793,0.22828574679096356,10,0,C
0,fashion,21,pca,ridge,0.02199705549914484,0.13492145098562178,0.18723364073965285,0.23101353416764847,10,0,C
0,fashion,21,emotion,ridge,0.06736043883908598,0.13691063108662688,0.18723364073965285,0.23190625188496317,10,0,C
0,fashion,21,random,ridge,0.00698719496547016,0.13476152307268188,0.18723364073965285,0.23070085850617672,10,0,C
0,fashion,21,shuffled,ridge,1.121043436543094,0.15250654284398837,0.20794756213826532,0.25171160314627555,10,0,C
0,fashion,22,population,ridge,,0.15070069674465125,0.393805686409602,0.3826558379491958,10,0,C
0,fashion,22,identity,ridge,1.3448656254908058,0.170219057880786,0.38366811428420633,0.39287255490865675,10,0,C
0,fashion,22,pca,ridge,0.02201828986642082,0.1654352413475888,0.393805686409602,0.38314188252335674,10,0,C
0,fashion,22,emotion,ridge,0.06681051860417446,0.16398780007087796,0.393805686409602,0.3832925142435053,10,0,C
0,fashion,22,random,ridge,0.0069875386955209964,0.16529514821457855,0.39565774285558775,0.38284005909176755,10,0,C
0,fashion,22,shuffled,ridge,1.1484316733418818,0.1864050238636869,0.3139723059221109,0.3746415743737448,10,0,C
0,fashion,30,population,ridge,,0.17027646238505992,0.3354828278077899,0.32689320848262016,10,0,C
0,fashion,30,identity,ridge,1.3530057506921591,0.16922361132151356,0.3502222360709428,0.3420433372097126,10,0,C
0,fashion,30,pca,ridge,0.02202357889991971,0.1613483962694924,0.3354828278077899,0.32649554708558826,10,0,C
0,fashion,30,emotion,ridge,0.06783885536680177,0.16630530042584588,0.3447631959734788,0.33488772221678414,10,0,C
0,fashion,30,random,ridge,0.006989570016138816,0.16166659751363074,0.3354828278077899,0.32697295006602917,10,0,C
0,fashion,30,shuffled,ridge,1.1645245355014513,0.1462676411073628,0.3523065968354291,0.32195927514683614,10,0,C
0,fashion,50,population,ridge,,0.0352698926157056,-0.010584142537413025,0.062367591613836454,10,0,C
0,fashion,50,identity,ridge,1.3562821255834556,0.03780425119561241,-0.011275568934329454,0.058742486557947116,10,0,C
0,fashion,50,pca,ridge,0.022027167969184816,0.04028687095284921,-0.011222382288412807,0.06222658621087393,10,0,C
