fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed,stage2_variant
0,art,14,identity,mlp,,0.18506426897895548,0.22009204903340446,0.2700496634156392,0,C
0,art,14,random,mlp,,0.0980050226419847,0.10460705377213944,0.10710188594023283,0,C
0,art,14,shuffled,mlp,,0.4557315021177221,0.5127037079943131,0.48159094758012894,0,C
0,art,14,pca,mlp,,0.478845593940129,0.5458839130844313,0.5086144692897827,0,C
0,art,14,emotion,mlp,,0.29776271326605935,0.3176458256756086,0.2986747261677954,0,C
0,art,14,gt_emotion,ridge,4.82953546828118,0.5782243342623432,0.7623983691861446,0.7092215305826629,0,C
0,art,15,population,ridge,,0.16769022027659541,0.22654084980961536,0.2301194066852365,0,C
0,art,15,identity,ridge,26.20570194211716,0.16589203917512813,0.17635775016824487,0.17415048151549437,0,C
0,art,15,random,ridge,5.058642383035089,0.1517995519364055,0.17487084351220428,0.1537733668947916,0,C
0,art,15,shuffled,ridge,6.986992015643322,0.13169235026280685,0.18612885105079743,0.14399181317703222,0,C
0,art,15,pca,ridge,5.2412453125490295,0.17460711207127375,0.18145571584609838,0.19116487243873578,0,C
0,art,15,emotion,ridge,4.690248366749343,0.15052832804733987,0.24358717254493803,0.19961593802272995,0,C
0,art,15,population,mlp,,0.17884080290194312,0.25457966103780966,0.236714373342037,0,C
0,art,15,identity,mlp,,0.097274425709148,0.08969233364473521,0.13641217411728196,0,C
0,art,15,random,mlp,,0.1335248312494693,0.24512718301012296,0.15082171577616788,0,C
0,art,15,shuffled,mlp,,0.1651741428889289,0.1535231122361927,0.19207961689430736,0,C
0,art,15,pca,mlp,,0.025955892829134432,0.057511425303284916,0.02948601163693849,0,C
0,art,15,emotion,mlp,,0.17394111449336513,0.1845357367764682,0.1839045749525612,0,C
0,art,15,gt_emotion,ridge,2.908369208691603,0.4228055098203349,0.6381719865599667,0.6436590277410313,0,C
0,art,19,population,ridge,,0.5000572351739344,0.5763815116948287,0.5774940397691585,0,C
0,art,19,identity,ridge,26.51827816995044,0.5102451062242293,0.6094529909032813,0.6079911177427268,0,C
0,art,19,random,ridge,5.09763042741161,0.4576992395591334,0.5286448516609081,0.5405088446126906,0,C
0,art,19,shuffled,ridge,6.987071319940841,0.5120370134517556,0.6126454112190294,0.630403545077377,0,C
