mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
emotion,mlp,2,art,65,0.33390377525595033,0.40815140391972565,0.3439883383280919,
emotion,mlp,2,art,66,0.311620901895413,0.33239023691060793,0.33560597242936535,
emotion,mlp,2,art,74,0.21230959603224667,0.2654758640291499,0.23940501781747645,
emotion,mlp,2,art,83,0.1131436600570256,0.11172578749032568,0.1194057918670685,
emotion,mlp,2,art,87,0.3969220906574415,0.43754107621214605,0.4456965722951242,
emotion,mlp,2,art,93,0.4050148028496577,0.36456974072506343,0.4234664555036271,
emotion,mlp,2,art,94,0.4969282534284569,0.527084199111361,0.5380417624929646,
emotion,mlp,2,art,102,0.06629725941167174,0.08631248449370861,0.0701665796883688,
emotion,mlp,2,art,112,0.07924046729040814,0.0598018515611247,0.08071671571517157,
emotion,mlp,2,art,113,0.19367303100110111,0.23821054485508322,0.2517255749021469,
emotion,mlp,2,art,120,0.41732557210636384,0.4249359720084234,0.4348719459560435,
emotion,mlp,2,art,121,0.07447068233294644,0.003969520169431969,0.0862609405673244,
emotion,mlp,2,art,131,0.15641702795762596,0.15339089325098101,0.20498202207786997,
emotion,mlp,2,art,138,0.1917341676709847,0.1387488328664799,0.2020580883304205,
emotion,mlp,2,art,139,0.14942232923679485,0.1591235349772247,0.16165901055222145,
emotion,mlp,2,fashion,7,0.06808793546571283,0.11667983286012452,0.06937855780598783,
emotion,mlp,2,fashion,8,-0.05723661746446617,-0.09158197531689556,-0.08113598156052364,
emotion,mlp,2,fashion,40,0.09967760979927187,0.1022129513180466,0.1102873280692059,
emotion,mlp,2,fashion,41,0.09495686891952217,0.1094365042791039,0.09476671378547474,
emotion,mlp,2,fashion,45,0.009982118107273064,0.009416220244387133,0.013215795841938641,
emotion,mlp,2,fashion,46,0.0329480794651013,0.03277567701341447,0.03650417201975656,
emotion,mlp,2,fashion,52,0.24935444533207965,0.28042506118859883,0.2805684963017188,
